#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.46341E+05,nonstructural,V6B,Civic,URMasonry,1.04891E-01,2.00000E-03
1000,4.33688E+05,nonstructural,V6B,Civic,URMasonry,1.84663E-01,1.00000E-03
2500,7.64528E+05,nonstructural,V6B,Civic,URMasonry,3.25534E-01,4.00000E-04
100,4.11869E-08,occupants,V6B,Civic,URMasonry,1.13650E-09,1.00000E-02
250,7.96828E-05,occupants,V6B,Civic,URMasonry,2.19875E-06,4.00000E-03
500,1.07419E-03,occupants,V6B,Civic,URMasonry,2.96410E-05,2.00000E-03
1000,7.03514E-03,occupants,V6B,Civic,URMasonry,1.94126E-04,1.00000E-03
2500,3.80306E-02,occupants,V6B,Civic,URMasonry,1.04941E-03,4.00000E-04
10,3.98848E-04,structural,V6B,Civic,URMasonry,7.73663E-10,1.00000E-01
25,4.82122E+01,structural,V6B,Civic,URMasonry,9.35194E-05,4.00000E-02
50,6.14628E+02,structural,V6B,Civic,URMasonry,1.19222E-03,2.00000E-02
100,3.62915E+03,structural,V6B,Civic,URMasonry,7.03963E-03,1.00000E-02
250,1.89706E+04,structural,V6B,Civic,URMasonry,3.67982E-02,4.00000E-03
500,4.66006E+04,structural,V6B,Civic,URMasonry,9.03933E-02,2.00000E-03
1000,9.17836E+04,structural,V6B,Civic,URMasonry,1.78037E-01,1.00000E-03
2500,1.74652E+05,structural,V6B,Civic,URMasonry,3.38781E-01,4.00000E-04
10,1.80984E+01,contents,V6Z,Residential-HD,URMasonry,3.12647E-05,1.00000E-01
25,1.90821E+03,contents,V6Z,Residential-HD,URMasonry,3.29640E-03,4.00000E-02
50,6.46179E+03,contents,V6Z,Residential-HD,URMasonry,1.11626E-02,2.00000E-02
100,1.29421E+04,contents,V6Z,Residential-HD,URMasonry,2.23572E-02,1.00000E-02
250,2.56613E+04,contents,V6Z,Residential-HD,URMasonry,4.43296E-02,4.00000E-03
500,3.81682E+04,contents,V6Z,Residential-HD,URMasonry,6.59349E-02,2.00000E-03
1000,5.28492E+04,contents,V6Z,Residential-HD,URMasonry,9.12962E-02,1.00000E-03
2500,7.41063E+04,contents,V6Z,Residential-HD,URMasonry,1.28018E-01,4.00000E-04
10,8.16383E+01,nonstructural,V6Z,Residential-HD,URMasonry,1.23830E-05,1.00000E-01
25,1.03447E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.56909E-03,4.00000E-02
50,4.61140E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.99465E-03,2.00000E-02
100,1.31400E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.99309E-02,1.00000E-02
250,4.00453E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.07413E-02,4.00000E-03
500,7.87575E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.19461E-01,2.00000E-03
1000,1.37141E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.08017E-01,1.00000E-03
2500,2.35435E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.57112E-01,4.00000E-04
100,1.01680E-06,occupants,V6Z,Residential-HD,URMasonry,1.06807E-07,1.00000E-02
250,7.55916E-05,occupants,V6Z,Residential-HD,URMasonry,7.94029E-06,4.00000E-03
500,5.95961E-04,occupants,V6Z,Residential-HD,URMasonry,6.26010E-05,2.00000E-03
1000,2.81819E-03,occupants,V6Z,Residential-HD,URMasonry,2.96029E-04,1.00000E-03
2500,1.20937E-02,occupants,V6Z,Residential-HD,URMasonry,1.27035E-03,4.00000E-04
25,2.26777E+02,structural,V6Z,Residential-HD,URMasonry,1.56701E-04,4.00000E-02
50,2.63805E+03,structural,V6Z,Residential-HD,URMasonry,1.82287E-03,2.00000E-02
100,1.40288E+04,structural,V6Z,Residential-HD,URMasonry,9.69382E-03,1.00000E-02
250,6.70971E+04,structural,V6Z,Residential-HD,URMasonry,4.63637E-02,4.00000E-03
500,1.57369E+05,structural,V6Z,Residential-HD,URMasonry,1.08741E-01,2.00000E-03
1000,3.02122E+05,structural,V6Z,Residential-HD,URMasonry,2.08764E-01,1.00000E-03
2500,5.52606E+05,structural,V6Z,Residential-HD,URMasonry,3.81847E-01,4.00000E-04
10,1.74472E+03,contents,V6Z,Commercial,URMasonry,1.94921E-04,1.00000E-01
25,3.50997E+04,contents,V6Z,Commercial,URMasonry,3.92136E-03,4.00000E-02
50,9.61890E+04,contents,V6Z,Commercial,URMasonry,1.07463E-02,2.00000E-02
100,1.90323E+05,contents,V6Z,Commercial,URMasonry,2.12630E-02,1.00000E-02
250,3.63961E+05,contents,V6Z,Commercial,URMasonry,4.06620E-02,4.00000E-03
500,5.22408E+05,contents,V6Z,Commercial,URMasonry,5.83638E-02,2.00000E-03
1000,6.96259E+05,contents,V6Z,Commercial,URMasonry,7.77865E-02,1.00000E-03
2500,9.42944E+05,contents,V6Z,Commercial,URMasonry,1.05346E-01,4.00000E-04
10,1.43030E+03,nonstructural,V6Z,Commercial,URMasonry,8.81446E-05,1.00000E-01
25,3.56284E+04,nonstructural,V6Z,Commercial,URMasonry,2.19565E-03,4.00000E-02
50,1.30124E+05,nonstructural,V6Z,Commercial,URMasonry,8.01910E-03,2.00000E-02
100,3.54781E+05,nonstructural,V6Z,Commercial,URMasonry,2.18640E-02,1.00000E-02
250,9.89368E+05,nonstructural,V6Z,Commercial,URMasonry,6.09714E-02,4.00000E-03
500,1.76881E+06,nonstructural,V6Z,Commercial,URMasonry,1.09006E-01,2.00000E-03
1000,2.76804E+06,nonstructural,V6Z,Commercial,URMasonry,1.70585E-01,1.00000E-03
2500,4.28862E+06,nonstructural,V6Z,Commercial,URMasonry,2.64293E-01,4.00000E-04
50,2.43099E-05,occupants,V6Z,Commercial,URMasonry,7.23508E-08,2.00000E-02
100,7.46374E-04,occupants,V6Z,Commercial,URMasonry,2.22135E-06,1.00000E-02
250,1.35489E-02,occupants,V6Z,Commercial,URMasonry,4.03240E-05,4.00000E-03
500,5.90574E-02,occupants,V6Z,Commercial,URMasonry,1.75766E-04,2.00000E-03
1000,1.68012E-01,occupants,V6Z,Commercial,URMasonry,5.00035E-04,1.00000E-03
2500,4.43657E-01,occupants,V6Z,Commercial,URMasonry,1.32041E-03,4.00000E-04
10,4.94767E+01,structural,V6Z,Commercial,URMasonry,4.97482E-06,1.00000E-01
25,4.14644E+03,structural,V6Z,Commercial,URMasonry,4.16919E-04,4.00000E-02
50,3.07341E+04,structural,V6Z,Commercial,URMasonry,3.09027E-03,2.00000E-02
100,1.30995E+05,structural,V6Z,Commercial,URMasonry,1.31713E-02,1.00000E-02
250,5.01832E+05,structural,V6Z,Commercial,URMasonry,5.04585E-02,4.00000E-03
500,1.01088E+06,structural,V6Z,Commercial,URMasonry,1.01643E-01,2.00000E-03
1000,1.69129E+06,structural,V6Z,Commercial,URMasonry,1.70057E-01,1.00000E-03
2500,2.74538E+06,structural,V6Z,Commercial,URMasonry,2.76045E-01,4.00000E-04
10,7.93049E-01,contents,V6Z,Commercial,Concrete,3.97262E-07,1.00000E-01
25,9.72189E+01,contents,V6Z,Commercial,Concrete,4.86998E-05,4.00000E-02
50,1.01217E+03,contents,V6Z,Commercial,Concrete,5.07027E-04,2.00000E-02
100,6.13218E+03,contents,V6Z,Commercial,Concrete,3.07179E-03,1.00000E-02
250,3.48598E+04,contents,V6Z,Commercial,Concrete,1.74623E-02,4.00000E-03
500,8.87531E+04,contents,V6Z,Commercial,Concrete,4.44591E-02,2.00000E-03
1000,1.83165E+05,contents,V6Z,Commercial,Concrete,9.17528E-02,1.00000E-03
2500,3.83029E+05,contents,V6Z,Commercial,Concrete,1.91871E-01,4.00000E-04
10,6.55755E+00,nonstructural,V6Z,Commercial,Concrete,1.81198E-06,1.00000E-01
25,4.91144E+02,nonstructural,V6Z,Commercial,Concrete,1.35713E-04,4.00000E-02
50,2.93963E+03,nonstructural,V6Z,Commercial,Concrete,8.12276E-04,2.00000E-02
100,1.16517E+04,nonstructural,V6Z,Commercial,Concrete,3.21958E-03,1.00000E-02
250,4.91103E+04,nonstructural,V6Z,Commercial,Concrete,1.35701E-02,4.00000E-03
500,1.12993E+05,nonstructural,V6Z,Commercial,Concrete,3.12221E-02,2.00000E-03
1000,2.21376E+05,nonstructural,V6Z,Commercial,Concrete,6.11704E-02,1.00000E-03
2500,4.50967E+05,nonstructural,V6Z,Commercial,Concrete,1.24611E-01,4.00000E-04
25,7.50780E-07,occupants,V6Z,Commercial,Concrete,1.79741E-08,4.00000E-02
50,4.05463E-05,occupants,V6Z,Commercial,Concrete,9.70705E-07,2.00000E-02
100,5.57425E-04,occupants,V6Z,Commercial,Concrete,1.33451E-05,1.00000E-02
250,6.01890E-03,occupants,V6Z,Commercial,Concrete,1.44096E-04,4.00000E-03
500,1.98907E-02,occupants,V6Z,Commercial,Concrete,4.76196E-04,2.00000E-03
1000,4.81634E-02,occupants,V6Z,Commercial,Concrete,1.15306E-03,1.00000E-03
2500,1.15974E-01,occupants,V6Z,Commercial,Concrete,2.77649E-03,4.00000E-04
10,1.61473E+00,structural,V6Z,Commercial,Concrete,7.27978E-07,1.00000E-01
25,2.01311E+02,structural,V6Z,Commercial,Concrete,9.07584E-05,4.00000E-02
50,1.63384E+03,structural,V6Z,Commercial,Concrete,7.36597E-04,2.00000E-02
100,7.46644E+03,structural,V6Z,Commercial,Concrete,3.36615E-03,1.00000E-02
250,3.21716E+04,structural,V6Z,Commercial,Concrete,1.45041E-02,4.00000E-03
500,7.23216E+04,structural,V6Z,Commercial,Concrete,3.26052E-02,2.00000E-03
1000,1.38514E+05,structural,V6Z,Commercial,Concrete,6.24472E-02,1.00000E-03
2500,2.78860E+05,structural,V6Z,Commercial,Concrete,1.25721E-01,4.00000E-04
25,2.66177E+00,contents,V6Z,Commercial,Steel,5.69805E-07,4.00000E-02
50,3.74486E+01,contents,V6Z,Commercial,Steel,8.01660E-06,2.00000E-02
100,3.40459E+02,contents,V6Z,Commercial,Steel,7.28819E-05,1.00000E-02
250,4.40859E+03,contents,V6Z,Commercial,Steel,9.43745E-04,4.00000E-03
500,2.01877E+04,contents,V6Z,Commercial,Steel,4.32157E-03,2.00000E-03
1000,6.61950E+04,contents,V6Z,Commercial,Steel,1.41703E-02,1.00000E-03
2500,2.16395E+05,contents,V6Z,Commercial,Steel,4.63235E-02,4.00000E-04
25,7.80849E+01,nonstructural,V6Z,Commercial,Steel,9.22054E-06,4.00000E-02
50,1.02348E+03,nonstructural,V6Z,Commercial,Steel,1.20857E-04,2.00000E-02
100,4.67614E+03,nonstructural,V6Z,Commercial,Steel,5.52175E-04,1.00000E-02
250,2.07992E+04,nonstructural,V6Z,Commercial,Steel,2.45605E-03,4.00000E-03
500,5.36770E+04,nonstructural,V6Z,Commercial,Steel,6.33837E-03,2.00000E-03
1000,1.23267E+05,nonstructural,V6Z,Commercial,Steel,1.45558E-02,1.00000E-03
2500,3.13269E+05,nonstructural,V6Z,Commercial,Steel,3.69919E-02,4.00000E-04
100,1.68250E-06,occupants,V6Z,Commercial,Steel,2.31336E-08,1.00000E-02
250,1.49093E-04,occupants,V6Z,Commercial,Steel,2.04996E-06,4.00000E-03
500,1.10715E-03,occupants,V6Z,Commercial,Steel,1.52227E-05,2.00000E-03
1000,5.03958E-03,occupants,V6Z,Commercial,Steel,6.92916E-05,1.00000E-03
2500,2.08337E-02,occupants,V6Z,Commercial,Steel,2.86453E-04,4.00000E-04
25,9.14168E+01,structural,V6Z,Commercial,Steel,1.76126E-05,4.00000E-02
50,1.77386E+03,structural,V6Z,Commercial,Steel,3.41757E-04,2.00000E-02
100,1.10325E+04,structural,V6Z,Commercial,Steel,2.12554E-03,1.00000E-02
250,5.88250E+04,structural,V6Z,Commercial,Steel,1.13334E-02,4.00000E-03
500,1.48053E+05,structural,V6Z,Commercial,Steel,2.85242E-02,2.00000E-03
1000,3.04331E+05,structural,V6Z,Commercial,Steel,5.86333E-02,1.00000E-03
2500,6.39072E+05,structural,V6Z,Commercial,Steel,1.23125E-01,4.00000E-04
25,4.87984E+00,contents,V6Z,Commercial,Wood,2.44324E-05,4.00000E-02
50,6.26745E+01,contents,V6Z,Commercial,Wood,3.13799E-04,2.00000E-02
100,4.50582E+02,contents,V6Z,Commercial,Wood,2.25598E-03,1.00000E-02
250,3.36152E+03,contents,V6Z,Commercial,Wood,1.68305E-02,4.00000E-03
500,1.01529E+04,contents,V6Z,Commercial,Wood,5.08336E-02,2.00000E-03
1000,2.33489E+04,contents,V6Z,Commercial,Wood,1.16903E-01,1.00000E-03
2500,4.99978E+04,contents,V6Z,Commercial,Wood,2.50329E-01,4.00000E-04
25,3.66719E+01,nonstructural,V6Z,Commercial,Wood,1.01281E-04,4.00000E-02
50,4.39239E+02,nonstructural,V6Z,Commercial,Wood,1.21310E-03,2.00000E-02
100,1.74802E+03,nonstructural,V6Z,Commercial,Wood,4.82772E-03,1.00000E-02
250,6.62518E+03,nonstructural,V6Z,Commercial,Wood,1.82975E-02,4.00000E-03
500,1.57173E+04,nonstructural,V6Z,Commercial,Wood,4.34083E-02,2.00000E-03
1000,3.30330E+04,nonstructural,V6Z,Commercial,Wood,9.12313E-02,1.00000E-03
2500,6.96292E+04,nonstructural,V6Z,Commercial,Wood,1.92303E-01,4.00000E-04
100,1.95865E-06,occupants,V6Z,Commercial,Wood,3.68167E-07,1.00000E-02
250,4.30285E-05,occupants,V6Z,Commercial,Wood,8.08807E-06,4.00000E-03
500,2.12744E-04,occupants,V6Z,Commercial,Wood,3.99894E-05,2.00000E-03
1000,6.77183E-04,occupants,V6Z,Commercial,Wood,1.27290E-04,1.00000E-03
2500,2.04889E-03,occupants,V6Z,Commercial,Wood,3.85129E-04,4.00000E-04
10,5.91680E+01,structural,V6Z,Commercial,Wood,2.66619E-04,1.00000E-01
25,1.88923E+03,structural,V6Z,Commercial,Wood,8.51310E-03,4.00000E-02
50,3.88244E+03,structural,V6Z,Commercial,Wood,1.74948E-02,2.00000E-02
100,5.68595E+03,structural,V6Z,Commercial,Wood,2.56216E-02,1.00000E-02
250,1.38073E+04,structural,V6Z,Commercial,Wood,6.22173E-02,4.00000E-03
500,3.06104E+04,structural,V6Z,Commercial,Wood,1.37935E-01,2.00000E-03
1000,5.85861E+04,structural,V6Z,Commercial,Wood,2.63997E-01,1.00000E-03
2500,1.07410E+05,structural,V6Z,Commercial,Wood,4.84004E-01,4.00000E-04
10,3.39262E+01,contents,V6Z,Residential-MD,URMasonry,1.22084E-04,1.00000E-01
25,1.07715E+03,contents,V6Z,Residential-MD,URMasonry,3.87613E-03,4.00000E-02
50,3.14280E+03,contents,V6Z,Residential-MD,URMasonry,1.13094E-02,2.00000E-02
100,6.14713E+03,contents,V6Z,Residential-MD,URMasonry,2.21205E-02,1.00000E-02
250,1.18920E+04,contents,V6Z,Residential-MD,URMasonry,4.27935E-02,4.00000E-03
500,1.72902E+04,contents,V6Z,Residential-MD,URMasonry,6.22189E-02,2.00000E-03
1000,2.34127E+04,contents,V6Z,Residential-MD,URMasonry,8.42506E-02,1.00000E-03
2500,3.24483E+04,contents,V6Z,Residential-MD,URMasonry,1.16765E-01,4.00000E-04
10,1.69307E+02,nonstructural,V6Z,Residential-MD,URMasonry,5.34955E-05,1.00000E-01
25,6.50858E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.05649E-03,4.00000E-02
50,2.50905E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.92775E-03,2.00000E-02
100,6.87387E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.17191E-02,1.00000E-02
250,1.98614E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.27554E-02,4.00000E-03
500,3.67970E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.16266E-01,2.00000E-03
1000,6.04602E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.91034E-01,1.00000E-03
2500,1.00646E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.18007E-01,4.00000E-04
50,3.22488E-08,occupants,V6Z,Residential-MD,URMasonry,6.42406E-09,2.00000E-02
100,3.02036E-06,occupants,V6Z,Residential-MD,URMasonry,6.01665E-07,1.00000E-02
250,8.77448E-05,occupants,V6Z,Residential-MD,URMasonry,1.74790E-05,4.00000E-03
500,4.99016E-04,occupants,V6Z,Residential-MD,URMasonry,9.94057E-05,2.00000E-03
1000,1.81796E-03,occupants,V6Z,Residential-MD,URMasonry,3.62144E-04,1.00000E-03
2500,6.35764E-03,occupants,V6Z,Residential-MD,URMasonry,1.26646E-03,4.00000E-04
10,8.97659E-01,structural,V6Z,Residential-MD,URMasonry,1.29209E-06,1.00000E-01
25,2.28413E+02,structural,V6Z,Residential-MD,URMasonry,3.28778E-04,4.00000E-02
50,1.89142E+03,structural,V6Z,Residential-MD,URMasonry,2.72252E-03,2.00000E-02
100,8.52735E+03,structural,V6Z,Residential-MD,URMasonry,1.22743E-02,1.00000E-02
250,3.53090E+04,structural,V6Z,Residential-MD,URMasonry,5.08238E-02,4.00000E-03
500,7.50596E+04,structural,V6Z,Residential-MD,URMasonry,1.08041E-01,2.00000E-03
1000,1.33214E+05,structural,V6Z,Residential-MD,URMasonry,1.91748E-01,1.00000E-03
2500,2.34935E+05,structural,V6Z,Residential-MD,URMasonry,3.38165E-01,4.00000E-04
10,1.75742E+01,contents,V6Z,Civic,URMasonry,1.70947E-05,1.00000E-01
25,2.59728E+03,contents,V6Z,Civic,URMasonry,2.52641E-03,4.00000E-02
50,9.54599E+03,contents,V6Z,Civic,URMasonry,9.28551E-03,2.00000E-02
100,2.03339E+04,contents,V6Z,Civic,URMasonry,1.97790E-02,1.00000E-02
250,4.28638E+04,contents,V6Z,Civic,URMasonry,4.16942E-02,4.00000E-03
500,6.60493E+04,contents,V6Z,Civic,URMasonry,6.42471E-02,2.00000E-03
1000,9.40548E+04,contents,V6Z,Civic,URMasonry,9.14883E-02,1.00000E-03
2500,1.35468E+05,contents,V6Z,Civic,URMasonry,1.31771E-01,4.00000E-04
10,3.54479E+01,nonstructural,V6Z,Civic,URMasonry,6.81203E-06,1.00000E-01
25,6.06107E+03,nonstructural,V6Z,Civic,URMasonry,1.16476E-03,4.00000E-02
50,2.81717E+04,nonstructural,V6Z,Civic,URMasonry,5.41377E-03,2.00000E-02
100,8.30943E+04,nonstructural,V6Z,Civic,URMasonry,1.59682E-02,1.00000E-02
250,2.63313E+05,nonstructural,V6Z,Civic,URMasonry,5.06008E-02,4.00000E-03
500,5.30044E+05,nonstructural,V6Z,Civic,URMasonry,1.01859E-01,2.00000E-03
1000,9.45273E+05,nonstructural,V6Z,Civic,URMasonry,1.81653E-01,1.00000E-03
2500,1.67776E+06,nonstructural,V6Z,Civic,URMasonry,3.22416E-01,4.00000E-04
250,1.95214E-04,occupants,V6Z,Civic,URMasonry,2.34604E-06,4.00000E-03
500,2.45906E-03,occupants,V6Z,Civic,URMasonry,2.95524E-05,2.00000E-03
1000,1.61118E-02,occupants,V6Z,Civic,URMasonry,1.93629E-04,1.00000E-03
2500,8.71796E-02,occupants,V6Z,Civic,URMasonry,1.04771E-03,4.00000E-04
25,9.51490E+01,structural,V6Z,Civic,URMasonry,8.32974E-05,4.00000E-02
50,1.26407E+03,structural,V6Z,Civic,URMasonry,1.10662E-03,2.00000E-02
100,7.53521E+03,structural,V6Z,Civic,URMasonry,6.59664E-03,1.00000E-02
250,4.00148E+04,structural,V6Z,Civic,URMasonry,3.50307E-02,4.00000E-03
500,9.92074E+04,structural,V6Z,Civic,URMasonry,8.68503E-02,2.00000E-03
1000,1.99265E+05,structural,V6Z,Civic,URMasonry,1.74445E-01,1.00000E-03
2500,3.82854E+05,structural,V6Z,Civic,URMasonry,3.35166E-01,4.00000E-04
5,9.87657E+00,contents,*total*,*total*,*total*,1.47695E-07,2.00000E-01
10,1.17232E+04,contents,*total*,*total*,*total*,1.75309E-04,1.00000E-01
25,1.99332E+05,contents,*total*,*total*,*total*,2.98082E-03,4.00000E-02
50,5.64950E+05,contents,*total*,*total*,*total*,8.44828E-03,2.00000E-02
100,1.15506E+06,contents,*total*,*total*,*total*,1.72728E-02,1.00000E-02
250,2.33893E+06,contents,*total*,*total*,*total*,3.49765E-02,4.00000E-03
500,3.48887E+06,contents,*total*,*total*,*total*,5.21727E-02,2.00000E-03
1000,4.83406E+06,contents,*total*,*total*,*total*,7.22888E-02,1.00000E-03
2500,6.91657E+06,contents,*total*,*total*,*total*,1.03431E-01,4.00000E-04
5,1.10340E+01,nonstructural,*total*,*total*,*total*,7.36257E-08,2.00000E-01
10,1.42956E+04,nonstructural,*total*,*total*,*total*,9.53892E-05,1.00000E-01
25,2.74001E+05,nonstructural,*total*,*total*,*total*,1.82830E-03,4.00000E-02
50,9.99800E+05,nonstructural,*total*,*total*,*total*,6.67129E-03,2.00000E-02
100,2.71930E+06,nonstructural,*total*,*total*,*total*,1.81448E-02,1.00000E-02
250,7.34906E+06,nonstructural,*total*,*total*,*total*,4.90375E-02,4.00000E-03
500,1.28016E+07,nonstructural,*total*,*total*,*total*,8.54200E-02,2.00000E-03
1000,1.97107E+07,nonstructural,*total*,*total*,*total*,1.31522E-01,1.00000E-03
2500,3.08205E+07,nonstructural,*total*,*total*,*total*,2.05653E-01,4.00000E-04
25,4.09902E-05,occupants,*total*,*total*,*total*,1.96875E-08,4.00000E-02
50,1.44222E-03,occupants,*total*,*total*,*total*,6.92697E-07,2.00000E-02
100,1.78339E-02,occupants,*total*,*total*,*total*,8.56559E-06,1.00000E-02
250,1.63279E-01,occupants,*total*,*total*,*total*,7.84226E-05,4.00000E-03
500,4.82274E-01,occupants,*total*,*total*,*total*,2.31635E-04,2.00000E-03
1000,1.05955E+00,occupants,*total*,*total*,*total*,5.08898E-04,1.00000E-03
2500,2.25549E+00,occupants,*total*,*total*,*total*,1.08331E-03,4.00000E-04
5,6.85800E-01,structural,*total*,*total*,*total*,9.11206E-09,2.00000E-01
10,2.31589E+03,structural,*total*,*total*,*total*,3.07706E-05,1.00000E-01
25,5.66179E+04,structural,*total*,*total*,*total*,7.52268E-04,4.00000E-02
50,2.71663E+05,structural,*total*,*total*,*total*,3.60953E-03,2.00000E-02
100,9.76005E+05,structural,*total*,*total*,*total*,1.29679E-02,1.00000E-02
250,3.32079E+06,structural,*total*,*total*,*total*,4.41226E-02,4.00000E-03
500,6.35485E+06,structural,*total*,*total*,*total*,8.44354E-02,2.00000E-03
1000,1.05006E+07,structural,*total*,*total*,*total*,1.39518E-01,1.00000E-03
2500,1.75594E+07,structural,*total*,*total*,*total*,2.33308E-01,4.00000E-04
