#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,6.76846E+05,contents,V6Z,Commercial,URMasonry,7.56177E-02,1.00000E-03
2500,9.35873E+05,contents,V6Z,Commercial,URMasonry,1.04556E-01,4.00000E-04
25,2.52296E+04,nonstructural,V6Z,Commercial,URMasonry,1.55481E-03,4.00000E-02
50,1.07091E+05,nonstructural,V6Z,Commercial,URMasonry,6.59966E-03,2.00000E-02
100,3.13008E+05,nonstructural,V6Z,Commercial,URMasonry,1.92896E-02,1.00000E-02
250,8.98297E+05,nonstructural,V6Z,Commercial,URMasonry,5.53590E-02,4.00000E-03
500,1.65004E+06,nonstructural,V6Z,Commercial,URMasonry,1.01687E-01,2.00000E-03
1000,2.62643E+06,nonstructural,V6Z,Commercial,URMasonry,1.61858E-01,1.00000E-03
2500,4.21945E+06,nonstructural,V6Z,Commercial,URMasonry,2.60030E-01,4.00000E-04
100,2.00162E-04,occupants,V6Z,Commercial,URMasonry,5.95720E-07,1.00000E-02
250,7.52169E-03,occupants,V6Z,Commercial,URMasonry,2.23860E-05,4.00000E-03
500,4.01430E-02,occupants,V6Z,Commercial,URMasonry,1.19473E-04,2.00000E-03
1000,1.26759E-01,occupants,V6Z,Commercial,URMasonry,3.77259E-04,1.00000E-03
2500,3.79501E-01,occupants,V6Z,Commercial,URMasonry,1.12947E-03,4.00000E-04
25,1.47206E+03,structural,V6Z,Commercial,URMasonry,1.48013E-04,4.00000E-02
50,1.94011E+04,structural,V6Z,Commercial,URMasonry,1.95076E-03,2.00000E-02
100,1.03904E+05,structural,V6Z,Commercial,URMasonry,1.04474E-02,1.00000E-02
250,4.39072E+05,structural,V6Z,Commercial,URMasonry,4.41481E-02,4.00000E-03
500,9.27299E+05,structural,V6Z,Commercial,URMasonry,9.32386E-02,2.00000E-03
1000,1.58390E+06,structural,V6Z,Commercial,URMasonry,1.59259E-01,1.00000E-03
2500,2.69052E+06,structural,V6Z,Commercial,URMasonry,2.70528E-01,4.00000E-04
25,3.06834E+01,contents,V6Z,Commercial,Concrete,1.53702E-05,4.00000E-02
50,5.42926E+02,contents,V6Z,Commercial,Concrete,2.71968E-04,2.00000E-02
100,4.16221E+03,contents,V6Z,Commercial,Concrete,2.08498E-03,1.00000E-02
250,2.73576E+04,contents,V6Z,Commercial,Concrete,1.37042E-02,4.00000E-03
500,7.68090E+04,contents,V6Z,Commercial,Concrete,3.84759E-02,2.00000E-03
1000,1.66426E+05,contents,V6Z,Commercial,Concrete,8.33679E-02,1.00000E-03
2500,3.59940E+05,contents,V6Z,Commercial,Concrete,1.80305E-01,4.00000E-04
25,1.89464E+02,nonstructural,V6Z,Commercial,Concrete,5.23525E-05,4.00000E-02
50,2.01073E+03,nonstructural,V6Z,Commercial,Concrete,5.55603E-04,2.00000E-02
100,9.09580E+03,nonstructural,V6Z,Commercial,Concrete,2.51335E-03,1.00000E-02
250,4.04931E+04,nonstructural,V6Z,Commercial,Concrete,1.11890E-02,4.00000E-03
500,9.95678E+04,nonstructural,V6Z,Commercial,Concrete,2.75125E-02,2.00000E-03
1000,2.02202E+05,nonstructural,V6Z,Commercial,Concrete,5.58724E-02,1.00000E-03
2500,4.22879E+05,nonstructural,V6Z,Commercial,Concrete,1.16850E-01,4.00000E-04
50,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,2.00000E-02
100,2.30055E-04,occupants,V6Z,Commercial,Concrete,5.50766E-06,1.00000E-02
250,3.98581E-03,occupants,V6Z,Commercial,Concrete,9.54228E-05,4.00000E-03
500,1.56690E-02,occupants,V6Z,Commercial,Concrete,3.75127E-04,2.00000E-03
1000,4.17664E-02,occupants,V6Z,Commercial,Concrete,9.99915E-04,1.00000E-03
2500,1.06676E-01,occupants,V6Z,Commercial,Concrete,2.55388E-03,4.00000E-04
25,5.53051E+01,structural,V6Z,Commercial,Concrete,2.49336E-05,4.00000E-02
50,9.66643E+02,structural,V6Z,Commercial,Concrete,4.35798E-04,2.00000E-02
100,5.67403E+03,structural,V6Z,Commercial,Concrete,2.55806E-03,1.00000E-02
250,2.67875E+04,structural,V6Z,Commercial,Concrete,1.20768E-02,4.00000E-03
500,6.42558E+04,structural,V6Z,Commercial,Concrete,2.89689E-02,2.00000E-03
1000,1.26979E+05,structural,V6Z,Commercial,Concrete,5.72469E-02,1.00000E-03
2500,2.61100E+05,structural,V6Z,Commercial,Concrete,1.17714E-01,4.00000E-04
50,1.85692E+01,contents,V6Z,Commercial,Steel,3.97511E-06,2.00000E-02
100,1.55751E+02,contents,V6Z,Commercial,Steel,3.33416E-05,1.00000E-02
250,2.33943E+03,contents,V6Z,Commercial,Steel,5.00801E-04,4.00000E-03
500,1.13387E+04,contents,V6Z,Commercial,Steel,2.42727E-03,2.00000E-03
1000,4.23550E+04,contents,V6Z,Commercial,Steel,9.06693E-03,1.00000E-03
2500,1.59435E+05,contents,V6Z,Commercial,Steel,3.41301E-02,4.00000E-04
50,4.84443E+02,nonstructural,V6Z,Commercial,Steel,5.72047E-05,2.00000E-02
100,3.24244E+03,nonstructural,V6Z,Commercial,Steel,3.82878E-04,1.00000E-02
250,1.56184E+04,nonstructural,V6Z,Commercial,Steel,1.84428E-03,4.00000E-03
500,3.98975E+04,nonstructural,V6Z,Commercial,Steel,4.71124E-03,2.00000E-03
1000,9.13138E+04,nonstructural,V6Z,Commercial,Steel,1.07827E-02,1.00000E-03
2500,2.45847E+05,nonstructural,V6Z,Commercial,Steel,2.90305E-02,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,5.10385E-04,occupants,V6Z,Commercial,Steel,7.01752E-06,2.00000E-03
1000,2.77942E-03,occupants,V6Z,Commercial,Steel,3.82155E-05,1.00000E-03
2500,1.38011E-02,occupants,V6Z,Commercial,Steel,1.89757E-04,4.00000E-04
50,5.55523E+02,structural,V6Z,Commercial,Steel,1.07028E-04,2.00000E-02
100,6.57983E+03,structural,V6Z,Commercial,Steel,1.26769E-03,1.00000E-02
250,4.34744E+04,structural,V6Z,Commercial,Steel,8.37589E-03,4.00000E-03
500,1.15399E+05,structural,V6Z,Commercial,Steel,2.22331E-02,2.00000E-03
1000,2.41701E+05,structural,V6Z,Commercial,Steel,4.65668E-02,1.00000E-03
2500,5.38470E+05,structural,V6Z,Commercial,Steel,1.03743E-01,4.00000E-04
50,3.40179E+01,contents,V6Z,Commercial,Wood,1.70321E-04,2.00000E-02
100,2.42265E+02,contents,V6Z,Commercial,Wood,1.21297E-03,1.00000E-02
250,2.29899E+03,contents,V6Z,Commercial,Wood,1.15106E-02,4.00000E-03
500,7.54235E+03,contents,V6Z,Commercial,Wood,3.77631E-02,2.00000E-03
1000,1.90148E+04,contents,V6Z,Commercial,Wood,9.52035E-02,1.00000E-03
2500,4.20418E+04,contents,V6Z,Commercial,Wood,2.10495E-01,4.00000E-04
50,2.37671E+02,nonstructural,V6Z,Commercial,Wood,6.56404E-04,2.00000E-02
100,1.30519E+03,nonstructural,V6Z,Commercial,Wood,3.60471E-03,1.00000E-02
250,5.19234E+03,nonstructural,V6Z,Commercial,Wood,1.43403E-02,4.00000E-03
500,1.24337E+04,nonstructural,V6Z,Commercial,Wood,3.43395E-02,2.00000E-03
1000,2.71900E+04,nonstructural,V6Z,Commercial,Wood,7.50938E-02,1.00000E-03
2500,5.81277E+04,nonstructural,V6Z,Commercial,Wood,1.60538E-01,4.00000E-04
250,2.55405E-05,occupants,V6Z,Commercial,Wood,4.80085E-06,4.00000E-03
500,1.48033E-04,occupants,V6Z,Commercial,Wood,2.78258E-05,2.00000E-03
1000,5.51053E-04,occupants,V6Z,Commercial,Wood,1.03581E-04,1.00000E-03
2500,1.79785E-03,occupants,V6Z,Commercial,Wood,3.37942E-04,4.00000E-04
25,1.62663E+03,structural,V6Z,Commercial,Wood,7.32981E-03,4.00000E-02
50,3.92735E+03,structural,V6Z,Commercial,Wood,1.76971E-02,2.00000E-02
100,5.22116E+03,structural,V6Z,Commercial,Wood,2.35272E-02,1.00000E-02
250,1.20720E+04,structural,V6Z,Commercial,Wood,5.43979E-02,4.00000E-03
500,2.69892E+04,structural,V6Z,Commercial,Wood,1.21617E-01,2.00000E-03
1000,5.47227E+04,structural,V6Z,Commercial,Wood,2.46587E-01,1.00000E-03
2500,1.03709E+05,structural,V6Z,Commercial,Wood,4.67326E-01,4.00000E-04
25,7.19634E+02,contents,V6Z,Residential-MD,URMasonry,2.58961E-03,4.00000E-02
50,2.89693E+03,contents,V6Z,Residential-MD,URMasonry,1.04246E-02,2.00000E-02
100,5.88191E+03,contents,V6Z,Residential-MD,URMasonry,2.11661E-02,1.00000E-02
250,1.14175E+04,contents,V6Z,Residential-MD,URMasonry,4.10861E-02,4.00000E-03
500,1.67758E+04,contents,V6Z,Residential-MD,URMasonry,6.03679E-02,2.00000E-03
1000,2.29740E+04,contents,V6Z,Residential-MD,URMasonry,8.26720E-02,1.00000E-03
2500,3.17937E+04,contents,V6Z,Residential-MD,URMasonry,1.14410E-01,4.00000E-04
25,3.81585E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.20568E-03,4.00000E-02
50,2.03345E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.42503E-03,2.00000E-02
100,6.02086E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.90239E-02,1.00000E-02
250,1.77964E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.62306E-02,4.00000E-03
500,3.41628E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.07943E-01,2.00000E-03
1000,5.78666E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.82839E-01,1.00000E-03
2500,9.72001E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.07120E-01,4.00000E-04
250,3.77755E-05,occupants,V6Z,Residential-MD,URMasonry,7.52501E-06,4.00000E-03
500,3.01666E-04,occupants,V6Z,Residential-MD,URMasonry,6.00929E-05,2.00000E-03
1000,1.33174E-03,occupants,V6Z,Residential-MD,URMasonry,2.65287E-04,1.00000E-03
2500,5.36398E-03,occupants,V6Z,Residential-MD,URMasonry,1.06852E-03,4.00000E-04
25,5.23695E+01,structural,V6Z,Residential-MD,URMasonry,7.53808E-05,4.00000E-02
50,1.11561E+03,structural,V6Z,Residential-MD,URMasonry,1.60581E-03,2.00000E-02
100,6.55521E+03,structural,V6Z,Residential-MD,URMasonry,9.43558E-03,1.00000E-02
250,3.01541E+04,structural,V6Z,Residential-MD,URMasonry,4.34039E-02,4.00000E-03
500,6.82204E+04,structural,V6Z,Residential-MD,URMasonry,9.81967E-02,2.00000E-03
1000,1.25737E+05,structural,V6Z,Residential-MD,URMasonry,1.80986E-01,1.00000E-03
2500,2.26058E+05,structural,V6Z,Residential-MD,URMasonry,3.25389E-01,4.00000E-04
25,1.09987E+03,contents,V6Z,Civic,URMasonry,1.06986E-03,4.00000E-02
50,8.71077E+03,contents,V6Z,Civic,URMasonry,8.47308E-03,2.00000E-02
100,1.91305E+04,contents,V6Z,Civic,URMasonry,1.86085E-02,1.00000E-02
250,4.10559E+04,contents,V6Z,Civic,URMasonry,3.99356E-02,4.00000E-03
500,6.36864E+04,contents,V6Z,Civic,URMasonry,6.19486E-02,2.00000E-03
1000,8.98789E+04,contents,V6Z,Civic,URMasonry,8.74264E-02,1.00000E-03
2500,1.30276E+05,contents,V6Z,Civic,URMasonry,1.26721E-01,4.00000E-04
25,2.22041E+03,nonstructural,V6Z,Civic,URMasonry,4.26696E-04,4.00000E-02
50,2.26595E+04,nonstructural,V6Z,Civic,URMasonry,4.35448E-03,2.00000E-02
100,7.13663E+04,nonstructural,V6Z,Civic,URMasonry,1.37145E-02,1.00000E-02
250,2.36008E+05,nonstructural,V6Z,Civic,URMasonry,4.53537E-02,4.00000E-03
500,4.84578E+05,nonstructural,V6Z,Civic,URMasonry,9.31214E-02,2.00000E-03
1000,8.62606E+05,nonstructural,V6Z,Civic,URMasonry,1.65767E-01,1.00000E-03
2500,1.57542E+06,nonstructural,V6Z,Civic,URMasonry,3.02750E-01,4.00000E-04
500,7.51077E-04,occupants,V6Z,Civic,URMasonry,9.02629E-06,2.00000E-03
1000,7.12665E-03,occupants,V6Z,Civic,URMasonry,8.56466E-05,1.00000E-03
2500,5.21665E-02,occupants,V6Z,Civic,URMasonry,6.26926E-04,4.00000E-04
25,7.60682E-01,structural,V6Z,Civic,URMasonry,6.65933E-07,4.00000E-02
50,6.04278E+02,structural,V6Z,Civic,URMasonry,5.29010E-04,2.00000E-02
100,5.26037E+03,structural,V6Z,Civic,URMasonry,4.60515E-03,1.00000E-02
250,3.32677E+04,structural,V6Z,Civic,URMasonry,2.91239E-02,4.00000E-03
500,8.75489E+04,structural,V6Z,Civic,URMasonry,7.66440E-02,2.00000E-03
1000,1.78129E+05,structural,V6Z,Civic,URMasonry,1.55942E-01,1.00000E-03
2500,3.56625E+05,structural,V6Z,Civic,URMasonry,3.12205E-01,4.00000E-04
25,1.47907E+05,contents,*total*,*total*,*total*,2.21181E-03,4.00000E-02
50,5.11934E+05,contents,*total*,*total*,*total*,7.65548E-03,2.00000E-02
100,1.08440E+06,contents,*total*,*total*,*total*,1.62161E-02,1.00000E-02
250,2.19496E+06,contents,*total*,*total*,*total*,3.28235E-02,4.00000E-03
500,3.28414E+06,contents,*total*,*total*,*total*,4.91111E-02,2.00000E-03
1000,4.63777E+06,contents,*total*,*total*,*total*,6.93534E-02,1.00000E-03
2500,6.75912E+06,contents,*total*,*total*,*total*,1.01076E-01,4.00000E-04
25,1.85842E+05,nonstructural,*total*,*total*,*total*,1.24005E-03,4.00000E-02
50,8.02947E+05,nonstructural,*total*,*total*,*total*,5.35776E-03,2.00000E-02
100,2.36759E+06,nonstructural,*total*,*total*,*total*,1.57981E-02,1.00000E-02
250,6.59063E+06,nonstructural,*total*,*total*,*total*,4.39768E-02,4.00000E-03
500,1.17011E+07,nonstructural,*total*,*total*,*total*,7.80770E-02,2.00000E-03
1000,1.86982E+07,nonstructural,*total*,*total*,*total*,1.24766E-01,1.00000E-03
2500,3.00820E+07,nonstructural,*total*,*total*,*total*,2.00726E-01,4.00000E-04
50,2.29140E-04,occupants,*total*,*total*,*total*,1.10055E-07,2.00000E-02
100,7.20448E-03,occupants,*total*,*total*,*total*,3.46030E-06,1.00000E-02
250,1.07495E-01,occupants,*total*,*total*,*total*,5.16294E-05,4.00000E-03
500,3.52731E-01,occupants,*total*,*total*,*total*,1.69416E-04,2.00000E-03
1000,8.42944E-01,occupants,*total*,*total*,*total*,4.04865E-04,1.00000E-03
2500,1.89346E+00,occupants,*total*,*total*,*total*,9.09425E-04,4.00000E-04
25,3.49866E+04,structural,*total*,*total*,*total*,4.64859E-04,4.00000E-02
50,1.83735E+05,structural,*total*,*total*,*total*,2.44124E-03,2.00000E-02
100,7.77253E+05,structural,*total*,*total*,*total*,1.03272E-02,1.00000E-02
250,2.86725E+06,structural,*total*,*total*,*total*,3.80964E-02,4.00000E-03
500,5.68512E+06,structural,*total*,*total*,*total*,7.55369E-02,2.00000E-03
1000,9.85834E+06,structural,*total*,*total*,*total*,1.30985E-01,1.00000E-03
2500,1.70594E+07,structural,*total*,*total*,*total*,2.26665E-01,4.00000E-04
