#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,5.52953E+05,nonstructural,V6B,Civic,URMasonry,2.35446E-01,2.00000E-03
1000,8.61971E+05,nonstructural,V6B,Civic,URMasonry,3.67026E-01,1.00000E-03
2500,1.29480E+06,nonstructural,V6B,Civic,URMasonry,5.51323E-01,4.00000E-04
100,3.62400E-05,occupants,V6B,Civic,URMasonry,1.00000E-06,1.00000E-02
250,1.45928E-03,occupants,V6B,Civic,URMasonry,4.02672E-05,4.00000E-03
500,8.41372E-03,occupants,V6B,Civic,URMasonry,2.32167E-04,2.00000E-03
1000,4.49650E-02,occupants,V6B,Civic,URMasonry,1.24076E-03,1.00000E-03
2500,1.36461E-01,occupants,V6B,Civic,URMasonry,3.76549E-03,4.00000E-04
10,5.78880E-01,structural,V6B,Civic,URMasonry,1.12288E-06,1.00000E-01
25,9.02030E+02,structural,V6B,Civic,URMasonry,1.74971E-03,4.00000E-02
50,6.30170E+03,structural,V6B,Civic,URMasonry,1.22237E-02,2.00000E-02
100,2.24817E+04,structural,V6B,Civic,URMasonry,4.36088E-02,1.00000E-02
250,6.50018E+04,structural,V6B,Civic,URMasonry,1.26087E-01,4.00000E-03
500,1.21071E+05,structural,V6B,Civic,URMasonry,2.34846E-01,2.00000E-03
1000,1.99279E+05,structural,V6B,Civic,URMasonry,3.86550E-01,1.00000E-03
2500,3.09135E+05,structural,V6B,Civic,URMasonry,5.99644E-01,4.00000E-04
10,5.77367E+02,contents,V6Z,Residential-HD,URMasonry,9.97392E-04,1.00000E-01
25,7.16056E+03,contents,V6Z,Residential-HD,URMasonry,1.23698E-02,4.00000E-02
50,1.42328E+04,contents,V6Z,Residential-HD,URMasonry,2.45869E-02,2.00000E-02
100,2.47067E+04,contents,V6Z,Residential-HD,URMasonry,4.26804E-02,1.00000E-02
250,4.18180E+04,contents,V6Z,Residential-HD,URMasonry,7.22399E-02,4.00000E-03
500,5.88794E+04,contents,V6Z,Residential-HD,URMasonry,1.01713E-01,2.00000E-03
1000,7.52968E+04,contents,V6Z,Residential-HD,URMasonry,1.30074E-01,1.00000E-03
2500,9.82698E+04,contents,V6Z,Residential-HD,URMasonry,1.69759E-01,4.00000E-04
10,2.60102E+03,nonstructural,V6Z,Residential-HD,URMasonry,3.94526E-04,1.00000E-01
25,4.88179E+04,nonstructural,V6Z,Residential-HD,URMasonry,7.40477E-03,4.00000E-02
50,1.44456E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.19112E-02,2.00000E-02
100,3.60070E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.46159E-02,1.00000E-02
250,8.99733E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.36473E-01,4.00000E-03
500,1.62576E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.46598E-01,2.00000E-03
1000,2.41219E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.65885E-01,1.00000E-03
2500,3.49348E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.29896E-01,4.00000E-04
100,2.58701E-05,occupants,V6Z,Residential-HD,URMasonry,2.71745E-06,1.00000E-02
250,6.36136E-04,occupants,V6Z,Residential-HD,URMasonry,6.68211E-05,4.00000E-03
500,3.75718E-03,occupants,V6Z,Residential-HD,URMasonry,3.94662E-04,2.00000E-03
1000,1.15018E-02,occupants,V6Z,Residential-HD,URMasonry,1.20818E-03,1.00000E-03
2500,3.22466E-02,occupants,V6Z,Residential-HD,URMasonry,3.38724E-03,4.00000E-04
25,2.33928E+03,structural,V6Z,Residential-HD,URMasonry,1.61643E-03,4.00000E-02
50,1.49375E+04,structural,V6Z,Residential-HD,URMasonry,1.03217E-02,2.00000E-02
100,5.67616E+04,structural,V6Z,Residential-HD,URMasonry,3.92219E-02,1.00000E-02
250,1.83588E+05,structural,V6Z,Residential-HD,URMasonry,1.26858E-01,4.00000E-03
500,3.65871E+05,structural,V6Z,Residential-HD,URMasonry,2.52815E-01,2.00000E-03
1000,5.67293E+05,structural,V6Z,Residential-HD,URMasonry,3.91996E-01,1.00000E-03
2500,8.44911E+05,structural,V6Z,Residential-HD,URMasonry,5.83828E-01,4.00000E-04
10,2.59454E+04,contents,V6Z,Commercial,URMasonry,2.89864E-03,1.00000E-01
25,1.04249E+05,contents,V6Z,Commercial,URMasonry,1.16468E-02,4.00000E-02
50,2.09860E+05,contents,V6Z,Commercial,URMasonry,2.34457E-02,2.00000E-02
100,3.51262E+05,contents,V6Z,Commercial,URMasonry,3.92432E-02,1.00000E-02
250,5.98197E+05,contents,V6Z,Commercial,URMasonry,6.68309E-02,4.00000E-03
500,7.92502E+05,contents,V6Z,Commercial,URMasonry,8.85389E-02,2.00000E-03
1000,9.98434E+05,contents,V6Z,Commercial,URMasonry,1.11546E-01,1.00000E-03
2500,1.26462E+06,contents,V6Z,Commercial,URMasonry,1.41284E-01,4.00000E-04
10,2.23944E+04,nonstructural,V6Z,Commercial,URMasonry,1.38009E-03,1.00000E-01
25,1.37035E+05,nonstructural,V6Z,Commercial,URMasonry,8.44498E-03,4.00000E-02
50,3.94242E+05,nonstructural,V6Z,Commercial,URMasonry,2.42958E-02,2.00000E-02
100,9.25436E+05,nonstructural,V6Z,Commercial,URMasonry,5.70315E-02,1.00000E-02
250,2.19870E+06,nonstructural,V6Z,Commercial,URMasonry,1.35498E-01,4.00000E-03
500,3.27566E+06,nonstructural,V6Z,Commercial,URMasonry,2.01868E-01,2.00000E-03
1000,4.67635E+06,nonstructural,V6Z,Commercial,URMasonry,2.88187E-01,1.00000E-03
2500,6.26173E+06,nonstructural,V6Z,Commercial,URMasonry,3.85889E-01,4.00000E-04
50,4.86111E-04,occupants,V6Z,Commercial,URMasonry,1.44676E-06,2.00000E-02
100,8.50185E-03,occupants,V6Z,Commercial,URMasonry,2.53031E-05,1.00000E-02
250,8.70463E-02,occupants,V6Z,Commercial,URMasonry,2.59066E-04,4.00000E-03
500,2.32880E-01,occupants,V6Z,Commercial,URMasonry,6.93096E-04,2.00000E-03
1000,4.59996E-01,occupants,V6Z,Commercial,URMasonry,1.36904E-03,1.00000E-03
2500,8.91365E-01,occupants,V6Z,Commercial,URMasonry,2.65287E-03,4.00000E-04
10,1.18657E+03,structural,V6Z,Commercial,URMasonry,1.19308E-04,1.00000E-01
25,3.00959E+04,structural,V6Z,Commercial,URMasonry,3.02610E-03,4.00000E-02
50,1.45830E+05,structural,V6Z,Commercial,URMasonry,1.46631E-02,2.00000E-02
100,4.68890E+05,structural,V6Z,Commercial,URMasonry,4.71462E-02,1.00000E-02
250,1.32726E+06,structural,V6Z,Commercial,URMasonry,1.33454E-01,4.00000E-03
500,2.00787E+06,structural,V6Z,Commercial,URMasonry,2.01888E-01,2.00000E-03
1000,3.00438E+06,structural,V6Z,Commercial,URMasonry,3.02087E-01,1.00000E-03
2500,4.11582E+06,structural,V6Z,Commercial,URMasonry,4.13840E-01,4.00000E-04
10,2.32932E+01,contents,V6Z,Commercial,Concrete,1.16683E-05,1.00000E-01
25,9.25010E+02,contents,V6Z,Commercial,Concrete,4.63365E-04,4.00000E-02
50,6.66404E+03,contents,V6Z,Commercial,Concrete,3.33821E-03,2.00000E-02
100,3.05810E+04,contents,V6Z,Commercial,Concrete,1.53190E-02,1.00000E-02
250,1.22270E+05,contents,V6Z,Commercial,Concrete,6.12486E-02,4.00000E-03
500,2.57734E+05,contents,V6Z,Commercial,Concrete,1.29107E-01,2.00000E-03
1000,4.04161E+05,contents,V6Z,Commercial,Concrete,2.02456E-01,1.00000E-03
2500,6.94623E+05,contents,V6Z,Commercial,Concrete,3.47957E-01,4.00000E-04
10,1.53087E+02,nonstructural,V6Z,Commercial,Concrete,4.23009E-05,1.00000E-01
25,3.09987E+03,nonstructural,V6Z,Commercial,Concrete,8.56555E-04,4.00000E-02
50,1.32622E+04,nonstructural,V6Z,Commercial,Concrete,3.66460E-03,2.00000E-02
100,4.39477E+04,nonstructural,V6Z,Commercial,Concrete,1.21436E-02,1.00000E-02
250,1.51507E+05,nonstructural,V6Z,Commercial,Concrete,4.18644E-02,4.00000E-03
500,3.05015E+05,nonstructural,V6Z,Commercial,Concrete,8.42814E-02,2.00000E-03
1000,4.71128E+05,nonstructural,V6Z,Commercial,Concrete,1.30182E-01,1.00000E-03
2500,8.17166E+05,nonstructural,V6Z,Commercial,Concrete,2.25799E-01,4.00000E-04
25,2.31781E-05,occupants,V6Z,Commercial,Concrete,5.54898E-07,4.00000E-02
50,5.27779E-04,occupants,V6Z,Commercial,Concrete,1.26354E-05,2.00000E-02
100,4.70862E-03,occupants,V6Z,Commercial,Concrete,1.12727E-04,1.00000E-02
250,3.07843E-02,occupants,V6Z,Commercial,Concrete,7.36997E-04,4.00000E-03
500,6.90573E-02,occupants,V6Z,Commercial,Concrete,1.65327E-03,2.00000E-03
1000,1.22855E-01,occupants,V6Z,Commercial,Concrete,2.94124E-03,1.00000E-03
2500,2.33535E-01,occupants,V6Z,Commercial,Concrete,5.59098E-03,4.00000E-04
10,4.27652E+01,structural,V6Z,Commercial,Concrete,1.92801E-05,1.00000E-01
25,1.64636E+03,structural,V6Z,Commercial,Concrete,7.42242E-04,4.00000E-02
50,8.66180E+03,structural,V6Z,Commercial,Concrete,3.90506E-03,2.00000E-02
100,2.86566E+04,structural,V6Z,Commercial,Concrete,1.29194E-02,1.00000E-02
250,9.60752E+04,structural,V6Z,Commercial,Concrete,4.33142E-02,4.00000E-03
500,1.88655E+05,structural,V6Z,Commercial,Concrete,8.50525E-02,2.00000E-03
1000,2.91075E+05,structural,V6Z,Commercial,Concrete,1.31227E-01,1.00000E-03
2500,5.09450E+05,structural,V6Z,Commercial,Concrete,2.29679E-01,4.00000E-04
25,3.19386E+01,contents,V6Z,Commercial,Steel,6.83708E-06,4.00000E-02
50,3.64788E+02,contents,V6Z,Commercial,Steel,7.80901E-05,2.00000E-02
100,2.81085E+03,contents,V6Z,Commercial,Steel,6.01718E-04,1.00000E-02
250,2.51403E+04,contents,V6Z,Commercial,Steel,5.38178E-03,4.00000E-03
500,7.97918E+04,contents,V6Z,Commercial,Steel,1.70810E-02,2.00000E-03
1000,1.85914E+05,contents,V6Z,Commercial,Steel,3.97986E-02,1.00000E-03
2500,5.18487E+05,contents,V6Z,Commercial,Steel,1.10992E-01,4.00000E-04
25,1.11371E+03,nonstructural,V6Z,Commercial,Steel,1.31511E-04,4.00000E-02
50,5.53273E+03,nonstructural,V6Z,Commercial,Steel,6.53324E-04,2.00000E-02
100,1.76313E+04,nonstructural,V6Z,Commercial,Steel,2.08197E-03,1.00000E-02
250,6.45958E+04,nonstructural,V6Z,Commercial,Steel,7.62770E-03,4.00000E-03
500,1.44075E+05,nonstructural,V6Z,Commercial,Steel,1.70129E-02,2.00000E-03
1000,2.78359E+05,nonstructural,V6Z,Commercial,Steel,3.28696E-02,1.00000E-03
2500,6.67441E+05,nonstructural,V6Z,Commercial,Steel,7.88139E-02,4.00000E-04
100,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,1.00000E-02
250,1.37116E-03,occupants,V6Z,Commercial,Steel,1.88528E-05,4.00000E-03
500,5.24793E-03,occupants,V6Z,Commercial,Steel,7.21564E-05,2.00000E-03
1000,1.85591E-02,occupants,V6Z,Commercial,Steel,2.55178E-04,1.00000E-03
2500,5.79568E-02,occupants,V6Z,Commercial,Steel,7.96877E-04,4.00000E-04
25,1.73093E+03,structural,V6Z,Commercial,Steel,3.33486E-04,4.00000E-02
50,1.29120E+04,structural,V6Z,Commercial,Steel,2.48765E-03,2.00000E-02
100,5.00199E+04,structural,V6Z,Commercial,Steel,9.63696E-03,1.00000E-02
250,1.79571E+05,structural,V6Z,Commercial,Steel,3.45967E-02,4.00000E-03
500,3.53052E+05,structural,V6Z,Commercial,Steel,6.80200E-02,2.00000E-03
1000,5.93643E+05,structural,V6Z,Commercial,Steel,1.14373E-01,1.00000E-03
2500,1.14640E+06,structural,V6Z,Commercial,Steel,2.20868E-01,4.00000E-04
25,5.54886E+01,contents,V6Z,Commercial,Wood,2.77821E-04,4.00000E-02
50,4.83293E+02,contents,V6Z,Commercial,Wood,2.41975E-03,2.00000E-02
100,2.36335E+03,contents,V6Z,Commercial,Wood,1.18328E-02,1.00000E-02
250,1.19143E+04,contents,V6Z,Commercial,Wood,5.96527E-02,4.00000E-03
500,2.65888E+04,contents,V6Z,Commercial,Wood,1.33125E-01,2.00000E-03
1000,5.14838E+04,contents,V6Z,Commercial,Wood,2.57769E-01,1.00000E-03
2500,8.36624E+04,contents,V6Z,Commercial,Wood,4.18882E-01,4.00000E-04
25,4.81728E+02,nonstructural,V6Z,Commercial,Wood,1.33045E-03,4.00000E-02
50,1.94326E+03,nonstructural,V6Z,Commercial,Wood,5.36695E-03,2.00000E-02
100,5.29396E+03,nonstructural,V6Z,Commercial,Wood,1.46210E-02,1.00000E-02
250,1.79727E+04,nonstructural,V6Z,Commercial,Wood,4.96374E-02,4.00000E-03
500,3.71412E+04,nonstructural,V6Z,Commercial,Wood,1.02577E-01,2.00000E-03
1000,7.13174E+04,nonstructural,V6Z,Commercial,Wood,1.96966E-01,1.00000E-03
2500,1.19045E+05,nonstructural,V6Z,Commercial,Wood,3.28782E-01,4.00000E-04
100,2.66689E-05,occupants,V6Z,Commercial,Wood,5.01296E-06,1.00000E-02
250,2.61837E-04,occupants,V6Z,Commercial,Wood,4.92175E-05,4.00000E-03
500,9.55560E-04,occupants,V6Z,Commercial,Wood,1.79616E-04,2.00000E-03
1000,2.05972E-03,occupants,V6Z,Commercial,Wood,3.87165E-04,1.00000E-03
2500,4.90152E-03,occupants,V6Z,Commercial,Wood,9.21339E-04,4.00000E-04
10,1.22492E+03,structural,V6Z,Commercial,Wood,5.51963E-03,1.00000E-01
25,4.09511E+03,structural,V6Z,Commercial,Wood,1.84531E-02,4.00000E-02
50,5.93710E+03,structural,V6Z,Commercial,Wood,2.67533E-02,2.00000E-02
100,1.22925E+04,structural,V6Z,Commercial,Wood,5.53916E-02,1.00000E-02
250,3.64685E+04,structural,V6Z,Commercial,Wood,1.64332E-01,4.00000E-03
500,7.42161E+04,structural,V6Z,Commercial,Wood,3.34427E-01,2.00000E-03
1000,1.11403E+05,structural,V6Z,Commercial,Wood,5.01998E-01,1.00000E-03
2500,1.66302E+05,structural,V6Z,Commercial,Wood,7.49379E-01,4.00000E-04
10,6.21950E+02,contents,V6Z,Residential-MD,URMasonry,2.23809E-03,1.00000E-01
25,3.47539E+03,contents,V6Z,Residential-MD,URMasonry,1.25062E-02,4.00000E-02
50,6.88782E+03,contents,V6Z,Residential-MD,URMasonry,2.47859E-02,2.00000E-02
100,1.14051E+04,contents,V6Z,Residential-MD,URMasonry,4.10413E-02,1.00000E-02
250,2.00414E+04,contents,V6Z,Residential-MD,URMasonry,7.21192E-02,4.00000E-03
500,2.79014E+04,contents,V6Z,Residential-MD,URMasonry,1.00403E-01,2.00000E-03
1000,3.38324E+04,contents,V6Z,Residential-MD,URMasonry,1.21746E-01,1.00000E-03
2500,4.33808E+04,contents,V6Z,Residential-MD,URMasonry,1.56106E-01,4.00000E-04
10,3.26130E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.03046E-03,1.00000E-01
25,2.73097E+04,nonstructural,V6Z,Residential-MD,URMasonry,8.62896E-03,4.00000E-02
50,7.92614E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.50439E-02,2.00000E-02
100,1.84624E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.83351E-02,1.00000E-02
250,4.69620E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.48384E-01,4.00000E-03
500,7.95564E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.51372E-01,2.00000E-03
1000,1.06564E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.36708E-01,1.00000E-03
2500,1.54075E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.86827E-01,4.00000E-04
50,1.50500E-06,occupants,V6Z,Residential-MD,URMasonry,2.99800E-07,2.00000E-02
100,4.37466E-05,occupants,V6Z,Residential-MD,URMasonry,8.71446E-06,1.00000E-02
250,8.31150E-04,occupants,V6Z,Residential-MD,URMasonry,1.65568E-04,4.00000E-03
500,2.97194E-03,occupants,V6Z,Residential-MD,URMasonry,5.92020E-04,2.00000E-03
1000,6.68235E-03,occupants,V6Z,Residential-MD,URMasonry,1.33115E-03,1.00000E-03
2500,1.71684E-02,occupants,V6Z,Residential-MD,URMasonry,3.42000E-03,4.00000E-04
10,3.68424E+01,structural,V6Z,Residential-MD,URMasonry,5.30310E-05,1.00000E-01
25,1.88805E+03,structural,V6Z,Residential-MD,URMasonry,2.71767E-03,4.00000E-02
50,9.93358E+03,structural,V6Z,Residential-MD,URMasonry,1.42984E-02,2.00000E-02
100,3.19862E+04,structural,V6Z,Residential-MD,URMasonry,4.60411E-02,1.00000E-02
250,9.88572E+04,structural,V6Z,Residential-MD,URMasonry,1.42295E-01,4.00000E-03
500,1.80734E+05,structural,V6Z,Residential-MD,URMasonry,2.60149E-01,2.00000E-03
1000,2.49027E+05,structural,V6Z,Residential-MD,URMasonry,3.58450E-01,1.00000E-03
2500,3.72622E+05,structural,V6Z,Residential-MD,URMasonry,5.36353E-01,4.00000E-04
10,6.11727E+02,contents,V6Z,Civic,URMasonry,5.95035E-04,1.00000E-01
25,1.05776E+04,contents,V6Z,Civic,URMasonry,1.02890E-02,4.00000E-02
50,2.24389E+04,contents,V6Z,Civic,URMasonry,2.18266E-02,2.00000E-02
100,4.09977E+04,contents,V6Z,Civic,URMasonry,3.98790E-02,1.00000E-02
250,7.28282E+04,contents,V6Z,Civic,URMasonry,7.08410E-02,4.00000E-03
500,1.05633E+05,contents,V6Z,Civic,URMasonry,1.02751E-01,2.00000E-03
1000,1.37745E+05,contents,V6Z,Civic,URMasonry,1.33986E-01,1.00000E-03
2500,1.83080E+05,contents,V6Z,Civic,URMasonry,1.78085E-01,4.00000E-04
10,1.23231E+03,nonstructural,V6Z,Civic,URMasonry,2.36814E-04,1.00000E-01
25,2.96700E+04,nonstructural,V6Z,Civic,URMasonry,5.70169E-03,4.00000E-02
50,9.11537E+04,nonstructural,V6Z,Civic,URMasonry,1.75170E-02,2.00000E-02
100,2.35298E+05,nonstructural,V6Z,Civic,URMasonry,4.52173E-02,1.00000E-02
250,6.06488E+05,nonstructural,V6Z,Civic,URMasonry,1.16549E-01,4.00000E-03
500,1.12663E+06,nonstructural,V6Z,Civic,URMasonry,2.16504E-01,2.00000E-03
1000,1.71596E+06,nonstructural,V6Z,Civic,URMasonry,3.29757E-01,1.00000E-03
2500,2.56936E+06,nonstructural,V6Z,Civic,URMasonry,4.93754E-01,4.00000E-04
100,8.32100E-05,occupants,V6Z,Civic,URMasonry,1.00000E-06,1.00000E-02
250,2.88173E-03,occupants,V6Z,Civic,URMasonry,3.46320E-05,4.00000E-03
500,1.58708E-02,occupants,V6Z,Civic,URMasonry,1.90732E-04,2.00000E-03
1000,7.46734E-02,occupants,V6Z,Civic,URMasonry,8.97409E-04,1.00000E-03
2500,2.75366E-01,occupants,V6Z,Civic,URMasonry,3.30929E-03,4.00000E-04
25,1.05745E+03,structural,V6Z,Civic,URMasonry,9.25733E-04,4.00000E-02
50,7.87023E+03,structural,V6Z,Civic,URMasonry,6.88993E-03,2.00000E-02
100,3.31045E+04,structural,V6Z,Civic,URMasonry,2.89811E-02,1.00000E-02
250,1.16140E+05,structural,V6Z,Civic,URMasonry,1.01674E-01,4.00000E-03
500,2.43573E+05,structural,V6Z,Civic,URMasonry,2.13234E-01,2.00000E-03
1000,3.92253E+05,structural,V6Z,Civic,URMasonry,3.43395E-01,1.00000E-03
2500,6.09216E+05,structural,V6Z,Civic,URMasonry,5.33333E-01,4.00000E-04
5,6.21614E+03,contents,*total*,*total*,*total*,9.29564E-05,2.00000E-01
10,1.93261E+05,contents,*total*,*total*,*total*,2.89004E-03,1.00000E-01
25,7.53384E+05,contents,*total*,*total*,*total*,1.12661E-02,4.00000E-02
50,1.52321E+06,contents,*total*,*total*,*total*,2.27781E-02,2.00000E-02
100,2.54930E+06,contents,*total*,*total*,*total*,3.81223E-02,1.00000E-02
250,4.11109E+06,contents,*total*,*total*,*total*,6.14774E-02,4.00000E-03
500,5.42469E+06,contents,*total*,*total*,*total*,8.11210E-02,2.00000E-03
1000,7.28177E+06,contents,*total*,*total*,*total*,1.08892E-01,1.00000E-03
2500,1.01186E+07,contents,*total*,*total*,*total*,1.51313E-01,4.00000E-04
5,6.72358E+03,nonstructural,*total*,*total*,*total*,4.48639E-05,2.00000E-01
10,2.61351E+05,nonstructural,*total*,*total*,*total*,1.74390E-03,1.00000E-01
25,1.51559E+06,nonstructural,*total*,*total*,*total*,1.01130E-02,4.00000E-02
50,4.26588E+06,nonstructural,*total*,*total*,*total*,2.84646E-02,2.00000E-02
100,8.13587E+06,nonstructural,*total*,*total*,*total*,5.42876E-02,1.00000E-02
250,1.56311E+07,nonstructural,*total*,*total*,*total*,1.04300E-01,4.00000E-03
500,2.29968E+07,nonstructural,*total*,*total*,*total*,1.53449E-01,2.00000E-03
1000,3.24764E+07,nonstructural,*total*,*total*,*total*,2.16703E-01,1.00000E-03
2500,4.73046E+07,nonstructural,*total*,*total*,*total*,3.15646E-01,4.00000E-04
25,1.84584E-03,occupants,*total*,*total*,*total*,8.86552E-07,4.00000E-02
50,3.00592E-02,occupants,*total*,*total*,*total*,1.44374E-05,2.00000E-02
100,1.45444E-01,occupants,*total*,*total*,*total*,6.98566E-05,1.00000E-02
250,5.90737E-01,occupants,*total*,*total*,*total*,2.83730E-04,4.00000E-03
500,1.39312E+00,occupants,*total*,*total*,*total*,6.69115E-04,2.00000E-03
1000,2.59236E+00,occupants,*total*,*total*,*total*,1.24510E-03,1.00000E-03
2500,4.53336E+00,occupants,*total*,*total*,*total*,2.17736E-03,4.00000E-04
5,8.55395E+02,structural,*total*,*total*,*total*,1.13654E-05,2.00000E-01
10,5.05753E+04,structural,*total*,*total*,*total*,6.71982E-04,1.00000E-01
25,4.47268E+05,structural,*total*,*total*,*total*,5.94274E-03,4.00000E-02
50,1.65016E+06,structural,*total*,*total*,*total*,2.19253E-02,2.00000E-02
100,3.73458E+06,structural,*total*,*total*,*total*,4.96205E-02,1.00000E-02
250,8.17512E+06,structural,*total*,*total*,*total*,1.08621E-01,4.00000E-03
500,1.25703E+07,structural,*total*,*total*,*total*,1.67019E-01,2.00000E-03
1000,1.86957E+07,structural,*total*,*total*,*total*,2.48405E-01,1.00000E-03
2500,2.85928E+07,structural,*total*,*total*,*total*,3.79905E-01,4.00000E-04
