#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-15T08:13:42', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,5.37840E+04,structural,V6Z,Commercial,Concrete,2.42478E-02,1.00000E-03
2500,1.15964E+05,structural,V6Z,Commercial,Concrete,5.22809E-02,4.00000E-04
100,3.12899E+01,contents,V6Z,Commercial,Steel,6.69821E-06,1.00000E-02
250,4.96618E+02,contents,V6Z,Commercial,Steel,1.06311E-04,4.00000E-03
500,3.29890E+03,contents,V6Z,Commercial,Steel,7.06195E-04,2.00000E-03
1000,1.39712E+04,contents,V6Z,Commercial,Steel,2.99080E-03,1.00000E-03
2500,5.20681E+04,contents,V6Z,Commercial,Steel,1.11462E-02,4.00000E-04
100,1.07823E+03,nonstructural,V6Z,Commercial,Steel,1.27322E-04,1.00000E-02
250,7.25735E+03,nonstructural,V6Z,Commercial,Steel,8.56973E-04,4.00000E-03
500,1.98389E+04,nonstructural,V6Z,Commercial,Steel,2.34265E-03,2.00000E-03
1000,4.47978E+04,nonstructural,V6Z,Commercial,Steel,5.28988E-03,1.00000E-03
2500,1.06247E+05,nonstructural,V6Z,Commercial,Steel,1.25460E-02,4.00000E-04
500,8.57346E-05,occupants,V6Z,Commercial,Steel,1.17881E-06,2.00000E-03
1000,7.43488E-04,occupants,V6Z,Commercial,Steel,1.02226E-05,1.00000E-03
2500,4.05929E-03,occupants,V6Z,Commercial,Steel,5.58131E-05,4.00000E-04
100,1.65266E+03,structural,V6Z,Commercial,Steel,3.18406E-04,1.00000E-02
250,1.82473E+04,structural,V6Z,Commercial,Steel,3.51557E-03,4.00000E-03
500,5.72915E+04,structural,V6Z,Commercial,Steel,1.10379E-02,2.00000E-03
1000,1.28432E+05,structural,V6Z,Commercial,Steel,2.47441E-02,1.00000E-03
2500,2.75801E+05,structural,V6Z,Commercial,Steel,5.31365E-02,4.00000E-04
100,5.60526E+01,contents,V6Z,Commercial,Wood,2.80645E-04,1.00000E-02
250,7.25573E+02,contents,V6Z,Commercial,Wood,3.63281E-03,4.00000E-03
500,3.02382E+03,contents,V6Z,Commercial,Wood,1.51397E-02,2.00000E-03
1000,8.41652E+03,contents,V6Z,Commercial,Wood,4.21399E-02,1.00000E-03
2500,2.07657E+04,contents,V6Z,Commercial,Wood,1.03970E-01,4.00000E-04
100,4.89440E+02,nonstructural,V6Z,Commercial,Wood,1.35175E-03,1.00000E-02
250,2.61082E+03,nonstructural,V6Z,Commercial,Wood,7.21063E-03,4.00000E-03
500,6.35672E+03,nonstructural,V6Z,Commercial,Wood,1.75561E-02,2.00000E-03
1000,1.35330E+04,nonstructural,V6Z,Commercial,Wood,3.73758E-02,1.00000E-03
2500,2.95000E+04,nonstructural,V6Z,Commercial,Wood,8.14736E-02,4.00000E-04
500,2.21974E-05,occupants,V6Z,Commercial,Wood,4.17244E-06,2.00000E-03
1000,1.11024E-04,occupants,V6Z,Commercial,Wood,2.08691E-05,1.00000E-03
2500,4.84413E-04,occupants,V6Z,Commercial,Wood,9.10550E-05,4.00000E-04
50,2.16099E+03,structural,V6Z,Commercial,Wood,9.73768E-03,2.00000E-02
100,3.95296E+03,structural,V6Z,Commercial,Wood,1.78125E-02,1.00000E-02
250,6.07206E+03,structural,V6Z,Commercial,Wood,2.73615E-02,4.00000E-03
500,1.13896E+04,structural,V6Z,Commercial,Wood,5.13230E-02,2.00000E-03
1000,2.31491E+04,structural,V6Z,Commercial,Wood,1.04313E-01,1.00000E-03
2500,5.11015E+04,structural,V6Z,Commercial,Wood,2.30270E-01,4.00000E-04
50,9.68238E+02,contents,V6Z,Residential-MD,URMasonry,3.48421E-03,2.00000E-02
100,3.00915E+03,contents,V6Z,Residential-MD,URMasonry,1.08284E-02,1.00000E-02
250,7.00244E+03,contents,V6Z,Residential-MD,URMasonry,2.51983E-02,4.00000E-03
500,1.09781E+04,contents,V6Z,Residential-MD,URMasonry,3.95046E-02,2.00000E-03
1000,1.55665E+04,contents,V6Z,Residential-MD,URMasonry,5.60160E-02,1.00000E-03
2500,2.19255E+04,contents,V6Z,Residential-MD,URMasonry,7.88991E-02,4.00000E-04
50,5.15125E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.62762E-03,2.00000E-02
100,2.13680E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.75158E-03,1.00000E-02
250,8.00782E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.53020E-02,4.00000E-03
500,1.68625E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.32797E-02,2.00000E-03
1000,3.01400E+05,nonstructural,V6Z,Residential-MD,URMasonry,9.52323E-02,1.00000E-03
2500,5.36850E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.69627E-01,4.00000E-04
250,1.18435E-06,occupants,V6Z,Residential-MD,URMasonry,2.35926E-07,4.00000E-03
500,2.98751E-05,occupants,V6Z,Residential-MD,URMasonry,5.95121E-06,2.00000E-03
1000,1.99152E-04,occupants,V6Z,Residential-MD,URMasonry,3.96717E-05,1.00000E-03
2500,1.07042E-03,occupants,V6Z,Residential-MD,URMasonry,2.13231E-04,4.00000E-04
50,8.21603E+01,structural,V6Z,Residential-MD,URMasonry,1.18262E-04,2.00000E-02
100,1.20405E+03,structural,V6Z,Residential-MD,URMasonry,1.73312E-03,1.00000E-02
250,1.00232E+04,structural,V6Z,Residential-MD,URMasonry,1.44274E-02,4.00000E-03
500,2.79143E+04,structural,V6Z,Residential-MD,URMasonry,4.01799E-02,2.00000E-03
1000,5.85849E+04,structural,V6Z,Residential-MD,URMasonry,8.43272E-02,1.00000E-03
2500,1.15819E+05,structural,V6Z,Residential-MD,URMasonry,1.66710E-01,4.00000E-04
50,2.07198E+03,contents,V6Z,Civic,URMasonry,2.01544E-03,2.00000E-02
100,9.09175E+03,contents,V6Z,Civic,URMasonry,8.84367E-03,1.00000E-02
250,2.34408E+04,contents,V6Z,Civic,URMasonry,2.28012E-02,4.00000E-03
500,3.94895E+04,contents,V6Z,Civic,URMasonry,3.84120E-02,2.00000E-03
1000,5.99265E+04,contents,V6Z,Civic,URMasonry,5.82913E-02,1.00000E-03
2500,8.81694E+04,contents,V6Z,Civic,URMasonry,8.57636E-02,4.00000E-04
50,4.23054E+03,nonstructural,V6Z,Civic,URMasonry,8.12985E-04,2.00000E-02
100,2.40186E+04,nonstructural,V6Z,Civic,URMasonry,4.61565E-03,1.00000E-02
250,9.75614E+04,nonstructural,V6Z,Civic,URMasonry,1.87484E-02,4.00000E-03
500,2.21672E+05,nonstructural,V6Z,Civic,URMasonry,4.25988E-02,2.00000E-03
1000,4.37745E+05,nonstructural,V6Z,Civic,URMasonry,8.41215E-02,1.00000E-03
2500,8.35116E+05,nonstructural,V6Z,Civic,URMasonry,1.60484E-01,4.00000E-04
500,9.80885E-05,occupants,V6Z,Civic,URMasonry,1.17881E-06,2.00000E-03
1000,1.30371E-03,occupants,V6Z,Civic,URMasonry,1.56677E-05,1.00000E-03
2500,1.14147E-02,occupants,V6Z,Civic,URMasonry,1.37180E-04,4.00000E-04
50,6.18793E+00,structural,V6Z,Civic,URMasonry,5.41718E-06,2.00000E-02
100,6.83290E+02,structural,V6Z,Civic,URMasonry,5.98181E-04,1.00000E-02
250,8.78641E+03,structural,V6Z,Civic,URMasonry,7.69199E-03,4.00000E-03
500,3.04259E+04,structural,V6Z,Civic,URMasonry,2.66361E-02,2.00000E-03
1000,7.67986E+04,structural,V6Z,Civic,URMasonry,6.72327E-02,1.00000E-03
2500,1.71372E+05,structural,V6Z,Civic,URMasonry,1.50027E-01,4.00000E-04
25,1.25508E+04,contents,*total*,*total*,*total*,1.87685E-04,4.00000E-02
50,1.84587E+05,contents,*total*,*total*,*total*,2.76032E-03,2.00000E-02
100,5.29598E+05,contents,*total*,*total*,*total*,7.91964E-03,1.00000E-02
250,1.32067E+06,contents,*total*,*total*,*total*,1.97494E-02,4.00000E-03
500,2.10447E+06,contents,*total*,*total*,*total*,3.14703E-02,2.00000E-03
1000,3.01686E+06,contents,*total*,*total*,*total*,4.51142E-02,1.00000E-03
2500,4.38021E+06,contents,*total*,*total*,*total*,6.55018E-02,4.00000E-04
25,1.26187E+04,nonstructural,*total*,*total*,*total*,8.42001E-05,4.00000E-02
50,2.18959E+05,nonstructural,*total*,*total*,*total*,1.46103E-03,2.00000E-02
100,8.35902E+05,nonstructural,*total*,*total*,*total*,5.57766E-03,1.00000E-02
250,3.16287E+06,nonstructural,*total*,*total*,*total*,2.11046E-02,4.00000E-03
500,6.18698E+06,nonstructural,*total*,*total*,*total*,4.12834E-02,2.00000E-03
1000,1.02670E+07,nonstructural,*total*,*total*,*total*,6.85079E-02,1.00000E-03
2500,1.71109E+07,nonstructural,*total*,*total*,*total*,1.14175E-01,4.00000E-04
100,3.16781E-04,occupants,*total*,*total*,*total*,1.52149E-07,1.00000E-02
250,2.11130E-02,occupants,*total*,*total*,*total*,1.01405E-05,4.00000E-03
500,1.13905E-01,occupants,*total*,*total*,*total*,5.47085E-05,2.00000E-03
1000,3.19452E-01,occupants,*total*,*total*,*total*,1.53432E-04,1.00000E-03
2500,8.19142E-01,occupants,*total*,*total*,*total*,3.93432E-04,4.00000E-04
25,2.01542E+03,structural,*total*,*total*,*total*,2.67784E-05,4.00000E-02
50,4.31549E+04,structural,*total*,*total*,*total*,5.73388E-04,2.00000E-02
100,1.96022E+05,structural,*total*,*total*,*total*,2.60449E-03,1.00000E-02
250,1.14770E+06,structural,*total*,*total*,*total*,1.52492E-02,4.00000E-03
500,2.64438E+06,structural,*total*,*total*,*total*,3.51352E-02,2.00000E-03
1000,4.91608E+06,structural,*total*,*total*,*total*,6.53188E-02,1.00000E-03
2500,8.99467E+06,structural,*total*,*total*,*total*,1.19510E-01,4.00000E-04
