#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,,structural,V6B,Residential-MD,URMasonry,,4.00000E-04
10,3.10868E+02,contents,V6B,Civic,URMasonry,6.03005E-04,1.00000E-01
25,2.46291E+03,contents,V6B,Civic,URMasonry,4.77742E-03,4.00000E-02
50,6.58887E+03,contents,V6B,Civic,URMasonry,1.27807E-02,2.00000E-02
100,1.42303E+04,contents,V6B,Civic,URMasonry,2.76033E-02,1.00000E-02
250,2.89454E+04,contents,V6B,Civic,URMasonry,5.61467E-02,4.00000E-03
500,4.81301E+04,contents,V6B,Civic,URMasonry,9.33602E-02,2.00000E-03
1000,7.73677E+04,contents,V6B,Civic,URMasonry,1.50074E-01,1.00000E-03
2500,,contents,V6B,Civic,URMasonry,,4.00000E-04
10,6.48927E+02,nonstructural,V6B,Civic,URMasonry,2.76312E-04,1.00000E-01
25,6.76851E+03,nonstructural,V6B,Civic,URMasonry,2.88202E-03,4.00000E-02
50,2.30453E+04,nonstructural,V6B,Civic,URMasonry,9.81266E-03,2.00000E-02
100,7.03650E+04,nonstructural,V6B,Civic,URMasonry,2.99613E-02,1.00000E-02
250,2.09001E+05,nonstructural,V6B,Civic,URMasonry,8.89922E-02,4.00000E-03
500,4.56999E+05,nonstructural,V6B,Civic,URMasonry,1.94589E-01,2.00000E-03
1000,9.06126E+05,nonstructural,V6B,Civic,URMasonry,3.85826E-01,1.00000E-03
2500,,nonstructural,V6B,Civic,URMasonry,,4.00000E-04
50,1.00644E-05,occupants,V6B,Civic,URMasonry,2.77714E-07,2.00000E-02
100,1.06183E-04,occupants,V6B,Civic,URMasonry,2.93000E-06,1.00000E-02
250,1.30495E-03,occupants,V6B,Civic,URMasonry,3.60087E-05,4.00000E-03
500,9.33675E-03,occupants,V6B,Civic,URMasonry,2.57637E-04,2.00000E-03
1000,3.94254E-02,occupants,V6B,Civic,URMasonry,1.08790E-03,1.00000E-03
2500,,occupants,V6B,Civic,URMasonry,,4.00000E-04
10,9.09622E+00,structural,V6B,Civic,URMasonry,1.76444E-05,1.00000E-01
25,3.49894E+02,structural,V6B,Civic,URMasonry,6.78707E-04,4.00000E-02
50,2.10444E+03,structural,V6B,Civic,URMasonry,4.08208E-03,2.00000E-02
100,9.86257E+03,structural,V6B,Civic,URMasonry,1.91309E-02,1.00000E-02
250,3.92247E+04,structural,V6B,Civic,URMasonry,7.60860E-02,4.00000E-03
500,9.83230E+04,structural,V6B,Civic,URMasonry,1.90722E-01,2.00000E-03
1000,2.10490E+05,structural,V6B,Civic,URMasonry,4.08297E-01,1.00000E-03
2500,,structural,V6B,Civic,URMasonry,,4.00000E-04
10,4.84784E+02,contents,V6Z,Residential-HD,URMasonry,8.37458E-04,1.00000E-01
25,2.90294E+03,contents,V6Z,Residential-HD,URMasonry,5.01479E-03,4.00000E-02
50,8.02534E+03,contents,V6Z,Residential-HD,URMasonry,1.38637E-02,2.00000E-02
100,1.59283E+04,contents,V6Z,Residential-HD,URMasonry,2.75159E-02,1.00000E-02
250,3.15902E+04,contents,V6Z,Residential-HD,URMasonry,5.45715E-02,4.00000E-03
500,5.53107E+04,contents,V6Z,Residential-HD,URMasonry,9.55484E-02,2.00000E-03
1000,7.04512E+04,contents,V6Z,Residential-HD,URMasonry,1.21703E-01,1.00000E-03
2500,,contents,V6Z,Residential-HD,URMasonry,,4.00000E-04
10,2.69950E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.09464E-04,1.00000E-01
25,1.95167E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.96032E-03,4.00000E-02
50,6.92172E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.04990E-02,2.00000E-02
100,1.94199E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.94564E-02,1.00000E-02
250,6.00084E+05,nonstructural,V6Z,Residential-HD,URMasonry,9.10216E-02,4.00000E-03
500,1.53384E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.32656E-01,2.00000E-03
1000,2.19119E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.32364E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,9.52000E-07,occupants,V6Z,Residential-HD,URMasonry,1.00000E-07,2.00000E-02
100,2.43634E-05,occupants,V6Z,Residential-HD,URMasonry,2.55918E-06,1.00000E-02
250,5.39329E-04,occupants,V6Z,Residential-HD,URMasonry,5.66522E-05,4.00000E-03
500,8.62567E-03,occupants,V6Z,Residential-HD,URMasonry,9.06058E-04,2.00000E-03
1000,1.66120E-02,occupants,V6Z,Residential-HD,URMasonry,1.74495E-03,1.00000E-03
2500,,occupants,V6Z,Residential-HD,URMasonry,,4.00000E-04
10,6.37157E+01,structural,V6Z,Residential-HD,URMasonry,4.40272E-05,1.00000E-01
25,1.00484E+03,structural,V6Z,Residential-HD,URMasonry,6.94341E-04,4.00000E-02
50,6.09929E+03,structural,V6Z,Residential-HD,URMasonry,4.21457E-03,2.00000E-02
100,2.63793E+04,structural,V6Z,Residential-HD,URMasonry,1.82280E-02,1.00000E-02
250,1.14735E+05,structural,V6Z,Residential-HD,URMasonry,7.92812E-02,4.00000E-03
500,3.46145E+05,structural,V6Z,Residential-HD,URMasonry,2.39184E-01,2.00000E-03
1000,5.12086E+05,structural,V6Z,Residential-HD,URMasonry,3.53848E-01,1.00000E-03
2500,,structural,V6Z,Residential-HD,URMasonry,,4.00000E-04
5,1.29942E+03,contents,V6Z,Commercial,URMasonry,1.45172E-04,2.00000E-01
10,8.01111E+03,contents,V6Z,Commercial,URMasonry,8.95007E-04,1.00000E-01
25,5.08904E+04,contents,V6Z,Commercial,URMasonry,5.68551E-03,4.00000E-02
50,1.20677E+05,contents,V6Z,Commercial,URMasonry,1.34821E-02,2.00000E-02
100,2.14746E+05,contents,V6Z,Commercial,URMasonry,2.39915E-02,1.00000E-02
250,4.33193E+05,contents,V6Z,Commercial,URMasonry,4.83966E-02,4.00000E-03
500,6.13886E+05,contents,V6Z,Commercial,URMasonry,6.85837E-02,2.00000E-03
1000,8.40322E+05,contents,V6Z,Commercial,URMasonry,9.38813E-02,1.00000E-03
2500,,contents,V6Z,Commercial,URMasonry,,4.00000E-04
5,1.11143E+03,nonstructural,V6Z,Commercial,URMasonry,6.84935E-05,2.00000E-01
10,7.65782E+03,nonstructural,V6Z,Commercial,URMasonry,4.71925E-04,1.00000E-01
25,6.39453E+04,nonstructural,V6Z,Commercial,URMasonry,3.94073E-03,4.00000E-02
50,2.09988E+05,nonstructural,V6Z,Commercial,URMasonry,1.29409E-02,2.00000E-02
100,4.42954E+05,nonstructural,V6Z,Commercial,URMasonry,2.72978E-02,1.00000E-02
250,1.26222E+06,nonstructural,V6Z,Commercial,URMasonry,7.77861E-02,4.00000E-03
500,2.47220E+06,nonstructural,V6Z,Commercial,URMasonry,1.52353E-01,2.00000E-03
1000,3.68610E+06,nonstructural,V6Z,Commercial,URMasonry,2.27162E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,URMasonry,,4.00000E-04
25,9.83488E-06,occupants,V6Z,Commercial,URMasonry,2.92705E-08,4.00000E-02
50,5.85350E-04,occupants,V6Z,Commercial,URMasonry,1.74211E-06,2.00000E-02
100,4.59786E-03,occupants,V6Z,Commercial,URMasonry,1.36841E-05,1.00000E-02
250,4.37450E-02,occupants,V6Z,Commercial,URMasonry,1.30193E-04,4.00000E-03
500,2.24220E-01,occupants,V6Z,Commercial,URMasonry,6.67320E-04,2.00000E-03
1000,5.07268E-01,occupants,V6Z,Commercial,URMasonry,1.50973E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,URMasonry,,4.00000E-04
5,1.83627E+01,structural,V6Z,Commercial,URMasonry,1.84635E-06,2.00000E-01
10,7.18151E+02,structural,V6Z,Commercial,URMasonry,7.22092E-05,1.00000E-01
25,1.46130E+04,structural,V6Z,Commercial,URMasonry,1.46931E-03,4.00000E-02
50,7.08324E+04,structural,V6Z,Commercial,URMasonry,7.12211E-03,2.00000E-02
100,1.80842E+05,structural,V6Z,Commercial,URMasonry,1.81834E-02,1.00000E-02
250,6.62694E+05,structural,V6Z,Commercial,URMasonry,6.66330E-02,4.00000E-03
500,1.51851E+06,structural,V6Z,Commercial,URMasonry,1.52684E-01,2.00000E-03
1000,2.32654E+06,structural,V6Z,Commercial,URMasonry,2.33931E-01,1.00000E-03
2500,,structural,V6Z,Commercial,URMasonry,,4.00000E-04
5,5.57856E-01,contents,V6Z,Commercial,Concrete,2.79447E-07,2.00000E-01
10,1.04564E+01,contents,V6Z,Commercial,Concrete,5.23794E-06,1.00000E-01
25,4.03764E+02,contents,V6Z,Commercial,Concrete,2.02257E-04,4.00000E-02
50,3.67086E+03,contents,V6Z,Commercial,Concrete,1.83884E-03,2.00000E-02
100,1.16926E+04,contents,V6Z,Commercial,Concrete,5.85718E-03,1.00000E-02
250,4.09746E+04,contents,V6Z,Commercial,Concrete,2.05254E-02,4.00000E-03
500,1.48331E+05,contents,V6Z,Commercial,Concrete,7.43036E-02,2.00000E-03
1000,3.05787E+05,contents,V6Z,Commercial,Concrete,1.53178E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Concrete,,4.00000E-04
5,3.56044E+00,nonstructural,V6Z,Commercial,Concrete,9.83818E-07,2.00000E-01
10,8.02712E+01,nonstructural,V6Z,Commercial,Concrete,2.21805E-05,1.00000E-01
25,1.32303E+03,nonstructural,V6Z,Commercial,Concrete,3.65577E-04,4.00000E-02
50,6.72105E+03,nonstructural,V6Z,Commercial,Concrete,1.85716E-03,2.00000E-02
100,1.89061E+04,nonstructural,V6Z,Commercial,Concrete,5.22413E-03,1.00000E-02
250,5.73182E+04,nonstructural,V6Z,Commercial,Concrete,1.58381E-02,4.00000E-03
500,1.80225E+05,nonstructural,V6Z,Commercial,Concrete,4.97997E-02,2.00000E-03
1000,3.70995E+05,nonstructural,V6Z,Commercial,Concrete,1.02513E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Concrete,,4.00000E-04
25,1.53899E-05,occupants,V6Z,Commercial,Concrete,3.68443E-07,4.00000E-02
50,4.13356E-04,occupants,V6Z,Commercial,Concrete,9.89601E-06,2.00000E-02
100,1.58916E-03,occupants,V6Z,Commercial,Concrete,3.80454E-05,1.00000E-02
250,8.04357E-03,occupants,V6Z,Commercial,Concrete,1.92568E-04,4.00000E-03
500,3.91529E-02,occupants,V6Z,Commercial,Concrete,9.37344E-04,2.00000E-03
1000,9.35656E-02,occupants,V6Z,Commercial,Concrete,2.24002E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,Concrete,,4.00000E-04
5,5.56982E-01,structural,V6Z,Commercial,Concrete,2.51108E-07,2.00000E-01
10,2.92326E+01,structural,V6Z,Commercial,Concrete,1.31791E-05,1.00000E-01
25,7.15375E+02,structural,V6Z,Commercial,Concrete,3.22517E-04,4.00000E-02
50,4.17986E+03,structural,V6Z,Commercial,Concrete,1.88443E-03,2.00000E-02
100,1.21871E+04,structural,V6Z,Commercial,Concrete,5.49439E-03,1.00000E-02
250,3.73474E+04,structural,V6Z,Commercial,Concrete,1.68376E-02,4.00000E-03
500,1.12809E+05,structural,V6Z,Commercial,Concrete,5.08585E-02,2.00000E-03
1000,2.34814E+05,structural,V6Z,Commercial,Concrete,1.05863E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Concrete,,4.00000E-04
10,1.34344E+00,contents,V6Z,Commercial,Steel,2.87591E-07,1.00000E-01
25,3.54921E+01,contents,V6Z,Commercial,Steel,7.59779E-06,4.00000E-02
50,2.80419E+02,contents,V6Z,Commercial,Steel,6.00292E-05,2.00000E-02
100,1.07591E+03,contents,V6Z,Commercial,Steel,2.30320E-04,1.00000E-02
250,1.41223E+04,contents,V6Z,Commercial,Steel,3.02315E-03,4.00000E-03
500,4.11755E+04,contents,V6Z,Commercial,Steel,8.81442E-03,2.00000E-03
1000,1.10712E+05,contents,V6Z,Commercial,Steel,2.37000E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Steel,,4.00000E-04
10,2.94581E+01,nonstructural,V6Z,Commercial,Steel,3.47851E-06,1.00000E-01
25,6.08033E+02,nonstructural,V6Z,Commercial,Steel,7.17987E-05,4.00000E-02
50,2.52040E+03,nonstructural,V6Z,Commercial,Steel,2.97617E-04,2.00000E-02
100,7.20053E+03,nonstructural,V6Z,Commercial,Steel,8.50264E-04,1.00000E-02
250,3.45560E+04,nonstructural,V6Z,Commercial,Steel,4.08050E-03,4.00000E-03
500,8.40405E+04,nonstructural,V6Z,Commercial,Steel,9.92380E-03,2.00000E-03
1000,1.75604E+05,nonstructural,V6Z,Commercial,Steel,2.07359E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Steel,,4.00000E-04
100,4.36612E-05,occupants,V6Z,Commercial,Steel,6.00319E-07,1.00000E-02
250,1.07107E-03,occupants,V6Z,Commercial,Steel,1.47266E-05,4.00000E-03
500,4.53515E-03,occupants,V6Z,Commercial,Steel,6.23560E-05,2.00000E-03
1000,2.34460E-02,occupants,V6Z,Commercial,Steel,3.22371E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Steel,,4.00000E-04
10,3.17495E+01,structural,V6Z,Commercial,Steel,6.11694E-06,1.00000E-01
25,1.24282E+03,structural,V6Z,Commercial,Steel,2.39445E-04,4.00000E-02
50,6.10256E+03,structural,V6Z,Commercial,Steel,1.17574E-03,2.00000E-02
100,1.86058E+04,structural,V6Z,Commercial,Steel,3.58464E-03,1.00000E-02
250,8.88077E+04,structural,V6Z,Commercial,Steel,1.71099E-02,4.00000E-03
500,2.14008E+05,structural,V6Z,Commercial,Steel,4.12313E-02,2.00000E-03
1000,3.85648E+05,structural,V6Z,Commercial,Steel,7.43000E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Steel,,4.00000E-04
10,1.42074E+00,contents,V6Z,Commercial,Wood,7.11339E-06,1.00000E-01
25,4.38174E+01,contents,V6Z,Commercial,Wood,2.19385E-04,4.00000E-02
50,1.68174E+02,contents,V6Z,Commercial,Wood,8.42016E-04,2.00000E-02
100,6.64323E+02,contents,V6Z,Commercial,Wood,3.32614E-03,1.00000E-02
250,9.10549E+03,contents,V6Z,Commercial,Wood,4.55895E-02,4.00000E-03
500,3.31031E+04,contents,V6Z,Commercial,Wood,1.65741E-01,2.00000E-03
1000,6.29598E+04,contents,V6Z,Commercial,Wood,3.15228E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Wood,,4.00000E-04
10,8.58185E+00,nonstructural,V6Z,Commercial,Wood,2.37015E-05,1.00000E-01
25,2.11451E+02,nonstructural,V6Z,Commercial,Wood,5.83989E-04,4.00000E-02
50,7.16530E+02,nonstructural,V6Z,Commercial,Wood,1.97893E-03,2.00000E-02
100,2.01891E+03,nonstructural,V6Z,Commercial,Wood,5.57587E-03,1.00000E-02
250,1.40726E+04,nonstructural,V6Z,Commercial,Wood,3.88661E-02,4.00000E-03
500,4.71418E+04,nonstructural,V6Z,Commercial,Wood,1.30197E-01,2.00000E-03
1000,9.20934E+04,nonstructural,V6Z,Commercial,Wood,2.54345E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Wood,,4.00000E-04
50,1.42013E-06,occupants,V6Z,Commercial,Wood,2.66942E-07,2.00000E-02
100,2.15564E-05,occupants,V6Z,Commercial,Wood,4.05196E-06,1.00000E-02
250,2.05173E-04,occupants,V6Z,Commercial,Wood,3.85663E-05,4.00000E-03
500,1.07861E-03,occupants,V6Z,Commercial,Wood,2.02746E-04,2.00000E-03
1000,2.25292E-03,occupants,V6Z,Commercial,Wood,4.23481E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Wood,,4.00000E-04
5,5.76374E+01,structural,V6Z,Commercial,Wood,2.59722E-04,2.00000E-01
10,4.06416E+02,structural,V6Z,Commercial,Wood,1.83136E-03,1.00000E-01
25,2.24630E+03,structural,V6Z,Commercial,Wood,1.01221E-02,4.00000E-02
50,4.32228E+03,structural,V6Z,Commercial,Wood,1.94768E-02,2.00000E-02
100,8.84691E+03,structural,V6Z,Commercial,Wood,3.98653E-02,1.00000E-02
250,2.41776E+04,structural,V6Z,Commercial,Wood,1.08948E-01,4.00000E-03
500,6.50206E+04,structural,V6Z,Commercial,Wood,2.92991E-01,2.00000E-03
1000,9.59124E+04,structural,V6Z,Commercial,Wood,4.32193E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Wood,,4.00000E-04
5,2.39946E+01,contents,V6Z,Residential-MD,URMasonry,8.63448E-05,2.00000E-01
10,2.34484E+02,contents,V6Z,Residential-MD,URMasonry,8.43792E-04,1.00000E-01
25,1.64303E+03,contents,V6Z,Residential-MD,URMasonry,5.91247E-03,4.00000E-02
50,4.07319E+03,contents,V6Z,Residential-MD,URMasonry,1.46574E-02,2.00000E-02
100,7.24754E+03,contents,V6Z,Residential-MD,URMasonry,2.60803E-02,1.00000E-02
250,1.31990E+04,contents,V6Z,Residential-MD,URMasonry,4.74966E-02,4.00000E-03
500,2.04067E+04,contents,V6Z,Residential-MD,URMasonry,7.34335E-02,2.00000E-03
1000,2.72344E+04,contents,V6Z,Residential-MD,URMasonry,9.80032E-02,1.00000E-03
2500,,contents,V6Z,Residential-MD,URMasonry,,4.00000E-04
5,1.08041E+02,nonstructural,V6Z,Residential-MD,URMasonry,3.41373E-05,2.00000E-01
10,1.25596E+03,nonstructural,V6Z,Residential-MD,URMasonry,3.96842E-04,1.00000E-01
25,1.21232E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.83052E-03,4.00000E-02
50,4.22845E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.33605E-02,2.00000E-02
100,8.94347E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.82584E-02,1.00000E-02
250,2.32192E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.33649E-02,4.00000E-03
500,5.02452E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.58758E-01,2.00000E-03
1000,7.83987E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.47714E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,2.83693E-06,occupants,V6Z,Residential-MD,URMasonry,5.65125E-07,2.00000E-02
100,1.31974E-05,occupants,V6Z,Residential-MD,URMasonry,2.62897E-06,1.00000E-02
250,1.62059E-04,occupants,V6Z,Residential-MD,URMasonry,3.22826E-05,4.00000E-03
500,1.55436E-03,occupants,V6Z,Residential-MD,URMasonry,3.09634E-04,2.00000E-03
1000,6.32390E-03,occupants,V6Z,Residential-MD,URMasonry,1.25974E-03,1.00000E-03
2500,,occupants,V6Z,Residential-MD,URMasonry,,4.00000E-04
5,4.35585E-02,structural,V6Z,Residential-MD,URMasonry,6.26983E-08,2.00000E-01
10,3.93351E+01,structural,V6Z,Residential-MD,URMasonry,5.66191E-05,1.00000E-01
25,8.03212E+02,structural,V6Z,Residential-MD,URMasonry,1.15615E-03,4.00000E-02
50,5.22878E+03,structural,V6Z,Residential-MD,URMasonry,7.52632E-03,2.00000E-02
100,1.23950E+04,structural,V6Z,Residential-MD,URMasonry,1.78414E-02,1.00000E-02
250,4.21718E+04,structural,V6Z,Residential-MD,URMasonry,6.07022E-02,4.00000E-03
500,1.09760E+05,structural,V6Z,Residential-MD,URMasonry,1.57989E-01,2.00000E-03
1000,1.79263E+05,structural,V6Z,Residential-MD,URMasonry,2.58032E-01,1.00000E-03
2500,,structural,V6Z,Residential-MD,URMasonry,,4.00000E-04
10,6.74298E+02,contents,V6Z,Civic,URMasonry,6.55899E-04,1.00000E-01
25,4.15651E+03,contents,V6Z,Civic,URMasonry,4.04309E-03,4.00000E-02
50,1.21894E+04,contents,V6Z,Civic,URMasonry,1.18568E-02,2.00000E-02
100,2.56021E+04,contents,V6Z,Civic,URMasonry,2.49035E-02,1.00000E-02
250,5.39560E+04,contents,V6Z,Civic,URMasonry,5.24838E-02,4.00000E-03
500,9.93392E+04,contents,V6Z,Civic,URMasonry,9.66286E-02,2.00000E-03
1000,1.28697E+05,contents,V6Z,Civic,URMasonry,1.25185E-01,1.00000E-03
2500,,contents,V6Z,Civic,URMasonry,,4.00000E-04
10,1.59644E+03,nonstructural,V6Z,Civic,URMasonry,3.06788E-04,1.00000E-01
25,1.17657E+04,nonstructural,V6Z,Civic,URMasonry,2.26102E-03,4.00000E-02
50,4.32060E+04,nonstructural,V6Z,Civic,URMasonry,8.30291E-03,2.00000E-02
100,1.25139E+05,nonstructural,V6Z,Civic,URMasonry,2.40480E-02,1.00000E-02
250,4.02604E+05,nonstructural,V6Z,Civic,URMasonry,7.73684E-02,4.00000E-03
500,1.08714E+06,nonstructural,V6Z,Civic,URMasonry,2.08917E-01,2.00000E-03
1000,1.58337E+06,nonstructural,V6Z,Civic,URMasonry,3.04276E-01,1.00000E-03
2500,,nonstructural,V6Z,Civic,URMasonry,,4.00000E-04
100,6.24473E-05,occupants,V6Z,Civic,URMasonry,7.50478E-07,1.00000E-02
250,3.16625E-03,occupants,V6Z,Civic,URMasonry,3.80513E-05,4.00000E-03
500,1.72138E-02,occupants,V6Z,Civic,URMasonry,2.06872E-04,2.00000E-03
1000,1.06922E-01,occupants,V6Z,Civic,URMasonry,1.28496E-03,1.00000E-03
2500,,occupants,V6Z,Civic,URMasonry,,4.00000E-04
10,2.59289E+01,structural,V6Z,Civic,URMasonry,2.26992E-05,1.00000E-01
25,4.82425E+02,structural,V6Z,Civic,URMasonry,4.22335E-04,4.00000E-02
50,3.22147E+03,structural,V6Z,Civic,URMasonry,2.82021E-03,2.00000E-02
100,1.51435E+04,structural,V6Z,Civic,URMasonry,1.32573E-02,1.00000E-02
250,7.19185E+04,structural,V6Z,Civic,URMasonry,6.29605E-02,4.00000E-03
500,2.37607E+05,structural,V6Z,Civic,URMasonry,2.08012E-01,2.00000E-03
1000,3.60843E+05,structural,V6Z,Civic,URMasonry,3.15898E-01,1.00000E-03
2500,,structural,V6Z,Civic,URMasonry,,4.00000E-04
5,7.99023E+03,contents,*total*,*total*,*total*,1.19486E-04,2.00000E-01
10,4.86195E+04,contents,*total*,*total*,*total*,7.27057E-04,1.00000E-01
25,3.04184E+05,contents,*total*,*total*,*total*,4.54878E-03,4.00000E-02
50,7.07540E+05,contents,*total*,*total*,*total*,1.05806E-02,2.00000E-02
100,1.49562E+06,contents,*total*,*total*,*total*,2.23655E-02,1.00000E-02
250,3.20287E+06,contents,*total*,*total*,*total*,4.78959E-02,4.00000E-03
500,4.60422E+06,contents,*total*,*total*,*total*,6.88516E-02,2.00000E-03
1000,7.70910E+06,contents,*total*,*total*,*total*,1.15282E-01,1.00000E-03
2500,,contents,*total*,*total*,*total*,,4.00000E-04
5,9.45396E+03,nonstructural,*total*,*total*,*total*,6.30827E-05,2.00000E-01
10,6.22642E+04,nonstructural,*total*,*total*,*total*,4.15465E-04,1.00000E-01
25,5.41865E+05,nonstructural,*total*,*total*,*total*,3.61566E-03,4.00000E-02
50,1.34994E+06,nonstructural,*total*,*total*,*total*,9.00765E-03,2.00000E-02
100,3.85562E+06,nonstructural,*total*,*total*,*total*,2.57271E-02,1.00000E-02
250,1.16081E+07,nonstructural,*total*,*total*,*total*,7.74561E-02,4.00000E-03
500,1.88427E+07,nonstructural,*total*,*total*,*total*,1.25730E-01,2.00000E-03
1000,3.54837E+07,nonstructural,*total*,*total*,*total*,2.36769E-01,1.00000E-03
2500,,nonstructural,*total*,*total*,*total*,,4.00000E-04
10,2.23638E-06,occupants,*total*,*total*,*total*,1.07413E-09,1.00000E-01
25,5.38043E-04,occupants,*total*,*total*,*total*,2.58421E-07,4.00000E-02
50,8.92739E-03,occupants,*total*,*total*,*total*,4.28781E-06,2.00000E-02
100,3.78853E-02,occupants,*total*,*total*,*total*,1.81962E-05,1.00000E-02
250,3.85315E-01,occupants,*total*,*total*,*total*,1.85066E-04,4.00000E-03
500,7.83061E-01,occupants,*total*,*total*,*total*,3.76103E-04,2.00000E-03
1000,2.99230E+00,occupants,*total*,*total*,*total*,1.43719E-03,1.00000E-03
2500,,occupants,*total*,*total*,*total*,,4.00000E-04
5,1.78703E+03,structural,*total*,*total*,*total*,2.37438E-05,2.00000E-01
10,1.09835E+04,structural,*total*,*total*,*total*,1.45936E-04,1.00000E-01
25,1.43724E+05,structural,*total*,*total*,*total*,1.90962E-03,4.00000E-02
50,4.58191E+05,structural,*total*,*total*,*total*,6.08787E-03,2.00000E-02
100,1.55606E+06,structural,*total*,*total*,*total*,2.06749E-02,1.00000E-02
250,6.05583E+06,structural,*total*,*total*,*total*,8.04623E-02,4.00000E-03
500,1.02031E+07,structural,*total*,*total*,*total*,1.35566E-01,2.00000E-03
1000,2.02051E+07,structural,*total*,*total*,*total*,2.68460E-01,1.00000E-03
2500,,structural,*total*,*total*,*total*,,4.00000E-04
