#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,2.60572E+05,nonstructural,V6Z,Civic,URMasonry,5.00741E-02,1.00000E-03
2500,6.44340E+05,nonstructural,V6Z,Civic,URMasonry,1.23823E-01,4.00000E-04
1000,1.31210E-04,occupants,V6Z,Civic,URMasonry,1.57685E-06,1.00000E-03
2500,4.32477E-03,occupants,V6Z,Civic,URMasonry,5.19742E-05,4.00000E-04
100,1.15879E+00,structural,V6Z,Civic,URMasonry,1.01446E-06,1.00000E-02
250,1.18912E+03,structural,V6Z,Civic,URMasonry,1.04101E-03,4.00000E-03
500,8.86577E+03,structural,V6Z,Civic,URMasonry,7.76147E-03,2.00000E-03
1000,3.82204E+04,structural,V6Z,Civic,URMasonry,3.34597E-02,1.00000E-03
2500,1.25146E+05,structural,V6Z,Civic,URMasonry,1.09558E-01,4.00000E-04
50,3.42894E+03,contents,*total*,*total*,*total*,5.12766E-05,2.00000E-02
100,1.37213E+05,contents,*total*,*total*,*total*,2.05189E-03,1.00000E-02
250,6.23478E+05,contents,*total*,*total*,*total*,9.32351E-03,4.00000E-03
500,1.41677E+06,contents,*total*,*total*,*total*,2.11865E-02,2.00000E-03
1000,2.44572E+06,contents,*total*,*total*,*total*,3.65734E-02,1.00000E-03
2500,3.91687E+06,contents,*total*,*total*,*total*,5.85730E-02,4.00000E-04
50,3.86609E+03,nonstructural,*total*,*total*,*total*,2.57970E-05,2.00000E-02
100,1.63835E+05,nonstructural,*total*,*total*,*total*,1.09321E-03,1.00000E-02
250,1.05024E+06,nonstructural,*total*,*total*,*total*,7.00788E-03,4.00000E-03
500,3.47616E+06,nonstructural,*total*,*total*,*total*,2.31951E-02,2.00000E-03
1000,7.27149E+06,nonstructural,*total*,*total*,*total*,4.85199E-02,1.00000E-03
2500,1.48482E+07,nonstructural,*total*,*total*,*total*,9.90767E-02,4.00000E-04
250,7.88191E-04,occupants,*total*,*total*,*total*,3.78567E-07,4.00000E-03
500,2.24970E-02,occupants,*total*,*total*,*total*,1.08052E-05,2.00000E-03
1000,1.83367E-01,occupants,*total*,*total*,*total*,8.80706E-05,1.00000E-03
2500,6.79571E-01,occupants,*total*,*total*,*total*,3.26397E-04,4.00000E-04
50,4.38992E+02,structural,*total*,*total*,*total*,5.83279E-06,2.00000E-02
100,3.20641E+04,structural,*total*,*total*,*total*,4.26028E-04,1.00000E-02
250,2.69018E+05,structural,*total*,*total*,*total*,3.57437E-03,4.00000E-03
500,1.29881E+06,structural,*total*,*total*,*total*,1.72570E-02,2.00000E-03
1000,3.34605E+06,structural,*total*,*total*,*total*,4.44582E-02,1.00000E-03
2500,7.31369E+06,structural,*total*,*total*,*total*,9.71752E-02,4.00000E-04
