#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,8.63007E+05,contents,V6Z,Commercial,URMasonry,9.64158E-02,4.00000E-04
25,2.43724E+04,nonstructural,V6Z,Commercial,URMasonry,1.50199E-03,4.00000E-02
50,1.01511E+05,nonstructural,V6Z,Commercial,URMasonry,6.25576E-03,2.00000E-02
100,3.01553E+05,nonstructural,V6Z,Commercial,URMasonry,1.85837E-02,1.00000E-02
250,8.65492E+05,nonstructural,V6Z,Commercial,URMasonry,5.33373E-02,4.00000E-03
500,1.61387E+06,nonstructural,V6Z,Commercial,URMasonry,9.94576E-02,2.00000E-03
1000,2.60368E+06,nonstructural,V6Z,Commercial,URMasonry,1.60456E-01,1.00000E-03
2500,3.83840E+06,nonstructural,V6Z,Commercial,URMasonry,2.36548E-01,4.00000E-04
100,2.01968E-04,occupants,V6Z,Commercial,URMasonry,6.01096E-07,1.00000E-02
250,5.70373E-03,occupants,V6Z,Commercial,URMasonry,1.69754E-05,4.00000E-03
500,3.41890E-02,occupants,V6Z,Commercial,URMasonry,1.01753E-04,2.00000E-03
1000,1.30562E-01,occupants,V6Z,Commercial,URMasonry,3.88579E-04,1.00000E-03
2500,3.19027E-01,occupants,V6Z,Commercial,URMasonry,9.49486E-04,4.00000E-04
25,1.47461E+03,structural,V6Z,Commercial,URMasonry,1.48270E-04,4.00000E-02
50,1.82984E+04,structural,V6Z,Commercial,URMasonry,1.83988E-03,2.00000E-02
100,9.97152E+04,structural,V6Z,Commercial,URMasonry,1.00262E-02,1.00000E-02
250,4.20395E+05,structural,V6Z,Commercial,URMasonry,4.22701E-02,4.00000E-03
500,8.95184E+05,structural,V6Z,Commercial,URMasonry,9.00095E-02,2.00000E-03
1000,1.54969E+06,structural,V6Z,Commercial,URMasonry,1.55819E-01,1.00000E-03
2500,2.49041E+06,structural,V6Z,Commercial,URMasonry,2.50407E-01,4.00000E-04
25,3.37587E+01,contents,V6Z,Commercial,Concrete,1.69107E-05,4.00000E-02
50,5.04003E+02,contents,V6Z,Commercial,Concrete,2.52470E-04,2.00000E-02
100,3.97712E+03,contents,V6Z,Commercial,Concrete,1.99226E-03,1.00000E-02
250,2.89588E+04,contents,V6Z,Commercial,Concrete,1.45063E-02,4.00000E-03
500,7.66969E+04,contents,V6Z,Commercial,Concrete,3.84197E-02,2.00000E-03
1000,1.55399E+05,contents,V6Z,Commercial,Concrete,7.78438E-02,1.00000E-03
2500,3.18697E+05,contents,V6Z,Commercial,Concrete,1.59645E-01,4.00000E-04
25,2.02055E+02,nonstructural,V6Z,Commercial,Concrete,5.58317E-05,4.00000E-02
50,1.88490E+03,nonstructural,V6Z,Commercial,Concrete,5.20834E-04,2.00000E-02
100,8.48322E+03,nonstructural,V6Z,Commercial,Concrete,2.34408E-03,1.00000E-02
250,4.34146E+04,nonstructural,V6Z,Commercial,Concrete,1.19963E-02,4.00000E-03
500,9.90416E+04,nonstructural,V6Z,Commercial,Concrete,2.73671E-02,2.00000E-03
1000,1.88744E+05,nonstructural,V6Z,Commercial,Concrete,5.21537E-02,1.00000E-03
2500,3.78325E+05,nonstructural,V6Z,Commercial,Concrete,1.04538E-01,4.00000E-04
50,4.78800E-06,occupants,V6Z,Commercial,Concrete,1.14628E-07,2.00000E-02
100,2.33908E-04,occupants,V6Z,Commercial,Concrete,5.59990E-06,1.00000E-02
250,4.15600E-03,occupants,V6Z,Commercial,Concrete,9.94972E-05,4.00000E-03
500,1.56374E-02,occupants,V6Z,Commercial,Concrete,3.74370E-04,2.00000E-03
1000,3.85798E-02,occupants,V6Z,Commercial,Concrete,9.23624E-04,1.00000E-03
2500,9.27124E-02,occupants,V6Z,Commercial,Concrete,2.21959E-03,4.00000E-04
25,6.14716E+01,structural,V6Z,Commercial,Concrete,2.77136E-05,4.00000E-02
50,8.95189E+02,structural,V6Z,Commercial,Concrete,4.03584E-04,2.00000E-02
100,5.35957E+03,structural,V6Z,Commercial,Concrete,2.41629E-03,1.00000E-02
250,2.89247E+04,structural,V6Z,Commercial,Concrete,1.30403E-02,4.00000E-03
500,6.37133E+04,structural,V6Z,Commercial,Concrete,2.87243E-02,2.00000E-03
1000,1.17928E+05,structural,V6Z,Commercial,Concrete,5.31661E-02,1.00000E-03
2500,2.34358E+05,structural,V6Z,Commercial,Concrete,1.05657E-01,4.00000E-04
50,1.84504E+01,contents,V6Z,Commercial,Steel,3.94968E-06,2.00000E-02
100,1.53168E+02,contents,V6Z,Commercial,Steel,3.27885E-05,1.00000E-02
250,2.24095E+03,contents,V6Z,Commercial,Steel,4.79719E-04,4.00000E-03
500,1.10506E+04,contents,V6Z,Commercial,Steel,2.36559E-03,2.00000E-03
1000,4.22688E+04,contents,V6Z,Commercial,Steel,9.04846E-03,1.00000E-03
2500,1.28419E+05,contents,V6Z,Commercial,Steel,2.74905E-02,4.00000E-04
50,4.95379E+02,nonstructural,V6Z,Commercial,Steel,5.84962E-05,2.00000E-02
100,3.11293E+03,nonstructural,V6Z,Commercial,Steel,3.67585E-04,1.00000E-02
250,1.51378E+04,nonstructural,V6Z,Commercial,Steel,1.78753E-03,4.00000E-03
500,3.94628E+04,nonstructural,V6Z,Commercial,Steel,4.65991E-03,2.00000E-03
1000,9.09714E+04,nonstructural,V6Z,Commercial,Steel,1.07422E-02,1.00000E-03
2500,2.07290E+05,nonstructural,V6Z,Commercial,Steel,2.44775E-02,4.00000E-04
250,3.53190E-05,occupants,V6Z,Commercial,Steel,4.85618E-07,4.00000E-03
500,3.25474E-04,occupants,V6Z,Commercial,Steel,4.47510E-06,2.00000E-03
1000,2.11760E-03,occupants,V6Z,Commercial,Steel,2.91159E-05,1.00000E-03
2500,1.40810E-02,occupants,V6Z,Commercial,Steel,1.93607E-04,4.00000E-04
50,6.05030E+02,structural,V6Z,Commercial,Steel,1.16567E-04,2.00000E-02
100,6.31361E+03,structural,V6Z,Commercial,Steel,1.21640E-03,1.00000E-02
250,4.21065E+04,structural,V6Z,Commercial,Steel,8.11235E-03,4.00000E-03
500,1.14055E+05,structural,V6Z,Commercial,Steel,2.19741E-02,2.00000E-03
1000,2.40484E+05,structural,V6Z,Commercial,Steel,4.63324E-02,1.00000E-03
2500,4.71800E+05,structural,V6Z,Commercial,Steel,9.08982E-02,4.00000E-04
50,3.18763E+01,contents,V6Z,Commercial,Wood,1.59599E-04,2.00000E-02
100,2.12842E+02,contents,V6Z,Commercial,Wood,1.06566E-03,1.00000E-02
250,2.07897E+03,contents,V6Z,Commercial,Wood,1.04090E-02,4.00000E-03
500,6.26591E+03,contents,V6Z,Commercial,Wood,3.13722E-02,2.00000E-03
1000,1.71717E+04,contents,V6Z,Commercial,Wood,8.59755E-02,1.00000E-03
2500,3.92667E+04,contents,V6Z,Commercial,Wood,1.96601E-01,4.00000E-04
50,2.25822E+02,nonstructural,V6Z,Commercial,Wood,6.23679E-04,2.00000E-02
100,1.19617E+03,nonstructural,V6Z,Commercial,Wood,3.30362E-03,1.00000E-02
250,4.84107E+03,nonstructural,V6Z,Commercial,Wood,1.33702E-02,4.00000E-03
500,1.06617E+04,nonstructural,V6Z,Commercial,Wood,2.94458E-02,2.00000E-03
1000,2.47764E+04,nonstructural,V6Z,Commercial,Wood,6.84280E-02,1.00000E-03
2500,5.43236E+04,nonstructural,V6Z,Commercial,Wood,1.50032E-01,4.00000E-04
250,2.35962E-05,occupants,V6Z,Commercial,Wood,4.43538E-06,4.00000E-03
500,1.28592E-04,occupants,V6Z,Commercial,Wood,2.41714E-05,2.00000E-03
1000,4.25446E-04,occupants,V6Z,Commercial,Wood,7.99710E-05,1.00000E-03
2500,1.36899E-03,occupants,V6Z,Commercial,Wood,2.57329E-04,4.00000E-04
25,1.62546E+03,structural,V6Z,Commercial,Wood,7.32452E-03,4.00000E-02
50,3.75870E+03,structural,V6Z,Commercial,Wood,1.69372E-02,2.00000E-02
100,5.07842E+03,structural,V6Z,Commercial,Wood,2.28840E-02,1.00000E-02
250,1.16123E+04,structural,V6Z,Commercial,Wood,5.23267E-02,4.00000E-03
500,2.50104E+04,structural,V6Z,Commercial,Wood,1.12700E-01,2.00000E-03
1000,4.72002E+04,structural,V6Z,Commercial,Wood,2.12690E-01,1.00000E-03
2500,8.96691E+04,structural,V6Z,Commercial,Wood,4.04060E-01,4.00000E-04
25,7.23789E+02,contents,V6Z,Residential-MD,URMasonry,2.60456E-03,4.00000E-02
50,2.75081E+03,contents,V6Z,Residential-MD,URMasonry,9.89881E-03,2.00000E-02
100,5.53869E+03,contents,V6Z,Residential-MD,URMasonry,1.99310E-02,1.00000E-02
250,1.14698E+04,contents,V6Z,Residential-MD,URMasonry,4.12740E-02,4.00000E-03
500,1.65620E+04,contents,V6Z,Residential-MD,URMasonry,5.95985E-02,2.00000E-03
1000,2.20188E+04,contents,V6Z,Residential-MD,URMasonry,7.92346E-02,1.00000E-03
2500,3.12589E+04,contents,V6Z,Residential-MD,URMasonry,1.12485E-01,4.00000E-04
25,3.90993E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.23541E-03,4.00000E-02
50,1.91433E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.04864E-03,2.00000E-02
100,5.52493E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.74569E-02,1.00000E-02
250,1.80717E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.71006E-02,4.00000E-03
500,3.35325E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.05952E-01,2.00000E-03
1000,5.44854E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.72156E-01,1.00000E-03
2500,9.27948E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.93200E-01,4.00000E-04
250,4.43156E-05,occupants,V6Z,Residential-MD,URMasonry,8.82780E-06,4.00000E-03
500,2.84708E-04,occupants,V6Z,Residential-MD,URMasonry,5.67148E-05,2.00000E-03
1000,1.19688E-03,occupants,V6Z,Residential-MD,URMasonry,2.38422E-04,1.00000E-03
2500,4.50030E-03,occupants,V6Z,Residential-MD,URMasonry,8.96475E-04,4.00000E-04
25,6.27026E+01,structural,V6Z,Residential-MD,URMasonry,9.02544E-05,4.00000E-02
50,1.02439E+03,structural,V6Z,Residential-MD,URMasonry,1.47451E-03,2.00000E-02
100,5.92817E+03,structural,V6Z,Residential-MD,URMasonry,8.53303E-03,1.00000E-02
250,3.16115E+04,structural,V6Z,Residential-MD,URMasonry,4.55017E-02,4.00000E-03
500,6.69503E+04,structural,V6Z,Residential-MD,URMasonry,9.63685E-02,2.00000E-03
1000,1.18932E+05,structural,V6Z,Residential-MD,URMasonry,1.71190E-01,1.00000E-03
2500,2.13800E+05,structural,V6Z,Residential-MD,URMasonry,3.07744E-01,4.00000E-04
25,1.28620E+03,contents,V6Z,Civic,URMasonry,1.25110E-03,4.00000E-02
50,8.20830E+03,contents,V6Z,Civic,URMasonry,7.98432E-03,2.00000E-02
100,1.78351E+04,contents,V6Z,Civic,URMasonry,1.73484E-02,1.00000E-02
250,3.79711E+04,contents,V6Z,Civic,URMasonry,3.69350E-02,4.00000E-03
500,6.01401E+04,contents,V6Z,Civic,URMasonry,5.84991E-02,2.00000E-03
1000,8.60487E+04,contents,V6Z,Civic,URMasonry,8.37007E-02,1.00000E-03
2500,1.31868E+05,contents,V6Z,Civic,URMasonry,1.28270E-01,4.00000E-04
25,2.60174E+03,nonstructural,V6Z,Civic,URMasonry,4.99976E-04,4.00000E-02
50,2.13729E+04,nonstructural,V6Z,Civic,URMasonry,4.10724E-03,2.00000E-02
100,6.49901E+04,nonstructural,V6Z,Civic,URMasonry,1.24892E-02,1.00000E-02
250,2.09964E+05,nonstructural,V6Z,Civic,URMasonry,4.03489E-02,4.00000E-03
500,4.43088E+05,nonstructural,V6Z,Civic,URMasonry,8.51484E-02,2.00000E-03
1000,8.05357E+05,nonstructural,V6Z,Civic,URMasonry,1.54766E-01,1.00000E-03
2500,1.60768E+06,nonstructural,V6Z,Civic,URMasonry,3.08948E-01,4.00000E-04
500,4.18427E-04,occupants,V6Z,Civic,URMasonry,5.02856E-06,2.00000E-03
1000,4.96163E-03,occupants,V6Z,Civic,URMasonry,5.96278E-05,1.00000E-03
2500,5.35171E-02,occupants,V6Z,Civic,URMasonry,6.43158E-04,4.00000E-04
25,1.90660E+00,structural,V6Z,Civic,URMasonry,1.66911E-06,4.00000E-02
50,5.75291E+02,structural,V6Z,Civic,URMasonry,5.03634E-04,2.00000E-02
100,4.60131E+03,structural,V6Z,Civic,URMasonry,4.02818E-03,1.00000E-02
250,2.83901E+04,structural,V6Z,Civic,URMasonry,2.48539E-02,4.00000E-03
500,7.82484E+04,structural,V6Z,Civic,URMasonry,6.85020E-02,2.00000E-03
1000,1.64293E+05,structural,V6Z,Civic,URMasonry,1.43829E-01,1.00000E-03
2500,3.64910E+05,structural,V6Z,Civic,URMasonry,3.19458E-01,4.00000E-04
25,1.45023E+05,contents,*total*,*total*,*total*,2.16868E-03,4.00000E-02
50,4.91591E+05,contents,*total*,*total*,*total*,7.35127E-03,2.00000E-02
100,1.03055E+06,contents,*total*,*total*,*total*,1.54109E-02,1.00000E-02
250,2.10981E+06,contents,*total*,*total*,*total*,3.15501E-02,4.00000E-03
500,3.31846E+06,contents,*total*,*total*,*total*,4.96244E-02,2.00000E-03
1000,4.48906E+06,contents,*total*,*total*,*total*,6.71296E-02,1.00000E-03
2500,6.48744E+06,contents,*total*,*total*,*total*,9.70135E-02,4.00000E-04
25,1.80377E+05,nonstructural,*total*,*total*,*total*,1.20358E-03,4.00000E-02
50,7.64113E+05,nonstructural,*total*,*total*,*total*,5.09864E-03,2.00000E-02
100,2.18657E+06,nonstructural,*total*,*total*,*total*,1.45901E-02,1.00000E-02
250,6.22251E+06,nonstructural,*total*,*total*,*total*,4.15205E-02,4.00000E-03
500,1.15086E+07,nonstructural,*total*,*total*,*total*,7.67922E-02,2.00000E-03
1000,1.82076E+07,nonstructural,*total*,*total*,*total*,1.21493E-01,1.00000E-03
2500,2.85684E+07,nonstructural,*total*,*total*,*total*,1.90626E-01,4.00000E-04
50,2.57366E-04,occupants,*total*,*total*,*total*,1.23612E-07,2.00000E-02
100,6.35293E-03,occupants,*total*,*total*,*total*,3.05130E-06,1.00000E-02
250,9.02018E-02,occupants,*total*,*total*,*total*,4.33237E-05,4.00000E-03
500,3.30563E-01,occupants,*total*,*total*,*total*,1.58769E-04,2.00000E-03
1000,8.06854E-01,occupants,*total*,*total*,*total*,3.87531E-04,1.00000E-03
2500,1.87163E+00,occupants,*total*,*total*,*total*,8.98941E-04,4.00000E-04
25,3.46961E+04,structural,*total*,*total*,*total*,4.60998E-04,4.00000E-02
50,1.75701E+05,structural,*total*,*total*,*total*,2.33450E-03,2.00000E-02
100,7.13172E+05,structural,*total*,*total*,*total*,9.47574E-03,1.00000E-02
250,2.68750E+06,structural,*total*,*total*,*total*,3.57082E-02,4.00000E-03
500,5.58877E+06,structural,*total*,*total*,*total*,7.42567E-02,2.00000E-03
1000,9.55635E+06,structural,*total*,*total*,*total*,1.26973E-01,1.00000E-03
2500,1.64266E+07,structural,*total*,*total*,*total*,2.18256E-01,4.00000E-04
