#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,1.23778E+06,nonstructural,V6Z,Commercial,URMasonry,7.62799E-02,2.00000E-03
1000,1.76325E+06,nonstructural,V6Z,Commercial,URMasonry,1.08663E-01,1.00000E-03
2500,2.41140E+06,nonstructural,V6Z,Commercial,URMasonry,1.48606E-01,4.00000E-04
100,9.69115E-05,occupants,V6Z,Commercial,URMasonry,2.88427E-07,1.00000E-02
250,3.35734E-03,occupants,V6Z,Commercial,URMasonry,9.99208E-06,4.00000E-03
500,2.35226E-02,occupants,V6Z,Commercial,URMasonry,7.00077E-05,2.00000E-03
1000,9.10994E-02,occupants,V6Z,Commercial,URMasonry,2.71129E-04,1.00000E-03
2500,2.12531E-01,occupants,V6Z,Commercial,URMasonry,6.32533E-04,4.00000E-04
25,4.05004E+02,structural,V6Z,Commercial,URMasonry,4.07226E-05,4.00000E-02
50,9.33777E+03,structural,V6Z,Commercial,URMasonry,9.38900E-04,2.00000E-02
100,6.16947E+04,structural,V6Z,Commercial,URMasonry,6.20332E-03,1.00000E-02
250,2.79701E+05,structural,V6Z,Commercial,URMasonry,2.81235E-02,4.00000E-03
500,6.71832E+05,structural,V6Z,Commercial,URMasonry,6.75518E-02,2.00000E-03
1000,1.01577E+06,structural,V6Z,Commercial,URMasonry,1.02134E-01,1.00000E-03
2500,1.50563E+06,structural,V6Z,Commercial,URMasonry,1.51389E-01,4.00000E-04
25,4.77555E+00,contents,V6Z,Commercial,Concrete,2.39221E-06,4.00000E-02
50,2.29287E+02,contents,V6Z,Commercial,Concrete,1.14857E-04,2.00000E-02
100,2.28156E+03,contents,V6Z,Commercial,Concrete,1.14290E-03,1.00000E-02
250,1.91088E+04,contents,V6Z,Commercial,Concrete,9.57214E-03,4.00000E-03
500,4.60908E+04,contents,V6Z,Commercial,Concrete,2.30882E-02,2.00000E-03
1000,8.14503E+04,contents,V6Z,Commercial,Concrete,4.08009E-02,1.00000E-03
2500,1.21330E+05,contents,V6Z,Commercial,Concrete,6.07777E-02,4.00000E-04
25,4.54562E+01,nonstructural,V6Z,Commercial,Concrete,1.25604E-05,4.00000E-02
50,1.02238E+03,nonstructural,V6Z,Commercial,Concrete,2.82503E-04,2.00000E-02
100,5.67431E+03,nonstructural,V6Z,Commercial,Concrete,1.56792E-03,1.00000E-02
250,3.09819E+04,nonstructural,V6Z,Commercial,Concrete,8.56090E-03,4.00000E-03
500,6.27993E+04,nonstructural,V6Z,Commercial,Concrete,1.73527E-02,2.00000E-03
1000,1.03525E+05,nonstructural,V6Z,Commercial,Concrete,2.86061E-02,1.00000E-03
2500,1.51567E+05,nonstructural,V6Z,Commercial,Concrete,4.18810E-02,4.00000E-04
50,1.29993E-06,occupants,V6Z,Commercial,Concrete,3.11212E-08,2.00000E-02
100,1.12103E-04,occupants,V6Z,Commercial,Concrete,2.68381E-06,1.00000E-02
250,1.98246E-03,occupants,V6Z,Commercial,Concrete,4.74614E-05,4.00000E-03
500,7.32558E-03,occupants,V6Z,Commercial,Concrete,1.75379E-04,2.00000E-03
1000,1.85731E-02,occupants,V6Z,Commercial,Concrete,4.44653E-04,1.00000E-03
2500,3.19963E-02,occupants,V6Z,Commercial,Concrete,7.66010E-04,4.00000E-04
25,1.22012E+01,structural,V6Z,Commercial,Concrete,5.50076E-06,4.00000E-02
50,4.46783E+02,structural,V6Z,Commercial,Concrete,2.01426E-04,2.00000E-02
100,3.36984E+03,structural,V6Z,Commercial,Concrete,1.51925E-03,1.00000E-02
250,2.04101E+04,structural,V6Z,Commercial,Concrete,9.20162E-03,4.00000E-03
500,4.08931E+04,structural,V6Z,Commercial,Concrete,1.84361E-02,2.00000E-03
1000,6.58519E+04,structural,V6Z,Commercial,Concrete,2.96885E-02,1.00000E-03
2500,9.62505E+04,structural,V6Z,Commercial,Concrete,4.33932E-02,4.00000E-04
50,1.02755E+01,contents,V6Z,Commercial,Steel,2.19967E-06,2.00000E-02
100,7.13129E+01,contents,V6Z,Commercial,Steel,1.52659E-05,1.00000E-02
250,1.05713E+03,contents,V6Z,Commercial,Steel,2.26300E-04,4.00000E-03
500,8.31801E+03,contents,V6Z,Commercial,Steel,1.78063E-03,2.00000E-03
1000,2.58057E+04,contents,V6Z,Commercial,Steel,5.52421E-03,1.00000E-03
2500,1.01234E+05,contents,V6Z,Commercial,Steel,2.16711E-02,4.00000E-04
50,2.76059E+02,nonstructural,V6Z,Commercial,Steel,3.25981E-05,2.00000E-02
100,1.96240E+03,nonstructural,V6Z,Commercial,Steel,2.31728E-04,1.00000E-02
250,1.02698E+04,nonstructural,V6Z,Commercial,Steel,1.21269E-03,4.00000E-03
500,3.22716E+04,nonstructural,V6Z,Commercial,Steel,3.81074E-03,2.00000E-03
1000,6.55767E+04,nonstructural,V6Z,Commercial,Steel,7.74353E-03,1.00000E-03
2500,1.71877E+05,nonstructural,V6Z,Commercial,Steel,2.02958E-02,4.00000E-04
250,3.63650E-05,occupants,V6Z,Commercial,Steel,5.00000E-07,4.00000E-03
500,3.01943E-04,occupants,V6Z,Commercial,Steel,4.15156E-06,2.00000E-03
1000,1.43130E-03,occupants,V6Z,Commercial,Steel,1.96796E-05,1.00000E-03
2500,5.99217E-03,occupants,V6Z,Commercial,Steel,8.23892E-05,4.00000E-04
50,3.37740E+02,structural,V6Z,Commercial,Steel,6.50699E-05,2.00000E-02
100,3.65508E+03,structural,V6Z,Commercial,Steel,7.04198E-04,1.00000E-02
250,2.73136E+04,structural,V6Z,Commercial,Steel,5.26231E-03,4.00000E-03
500,9.30936E+04,structural,V6Z,Commercial,Steel,1.79357E-02,2.00000E-03
1000,1.81363E+05,structural,V6Z,Commercial,Steel,3.49419E-02,1.00000E-03
2500,4.05317E+05,structural,V6Z,Commercial,Steel,7.80895E-02,4.00000E-04
50,1.63897E+01,contents,V6Z,Commercial,Wood,8.20600E-05,2.00000E-02
100,2.12906E+02,contents,V6Z,Commercial,Wood,1.06598E-03,1.00000E-02
250,1.78716E+03,contents,V6Z,Commercial,Wood,8.94797E-03,4.00000E-03
500,8.33248E+03,contents,V6Z,Commercial,Wood,4.17192E-02,2.00000E-03
1000,1.73757E+04,contents,V6Z,Commercial,Wood,8.69967E-02,1.00000E-03
2500,3.87868E+04,contents,V6Z,Commercial,Wood,1.94198E-01,4.00000E-04
50,1.13116E+02,nonstructural,V6Z,Commercial,Wood,3.12406E-04,2.00000E-02
100,1.08856E+03,nonstructural,V6Z,Commercial,Wood,3.00641E-03,1.00000E-02
250,4.40567E+03,nonstructural,V6Z,Commercial,Wood,1.21677E-02,4.00000E-03
500,1.33072E+04,nonstructural,V6Z,Commercial,Wood,3.67520E-02,2.00000E-03
1000,2.51083E+04,nonstructural,V6Z,Commercial,Wood,6.93446E-02,1.00000E-03
2500,5.36855E+04,nonstructural,V6Z,Commercial,Wood,1.48270E-01,4.00000E-04
250,9.32152E-06,occupants,V6Z,Commercial,Wood,1.75217E-06,4.00000E-03
500,5.00966E-05,occupants,V6Z,Commercial,Wood,9.41665E-06,2.00000E-03
1000,2.44896E-04,occupants,V6Z,Commercial,Wood,4.60330E-05,1.00000E-03
2500,8.39433E-04,occupants,V6Z,Commercial,Wood,1.57788E-04,4.00000E-04
25,6.74532E+02,structural,V6Z,Commercial,Wood,3.03953E-03,4.00000E-02
50,3.01997E+03,structural,V6Z,Commercial,Wood,1.36084E-02,2.00000E-02
100,4.51250E+03,structural,V6Z,Commercial,Wood,2.03339E-02,1.00000E-02
250,8.38425E+03,structural,V6Z,Commercial,Wood,3.77805E-02,4.00000E-03
500,1.58802E+04,structural,V6Z,Commercial,Wood,7.15581E-02,2.00000E-03
1000,3.49277E+04,structural,V6Z,Commercial,Wood,1.57389E-01,1.00000E-03
2500,6.90740E+04,structural,V6Z,Commercial,Wood,3.11256E-01,4.00000E-04
25,2.45884E+02,contents,V6Z,Residential-MD,URMasonry,8.84816E-04,4.00000E-02
50,1.90186E+03,contents,V6Z,Residential-MD,URMasonry,6.84385E-03,2.00000E-02
100,4.64529E+03,contents,V6Z,Residential-MD,URMasonry,1.67161E-02,1.00000E-02
250,9.71433E+03,contents,V6Z,Residential-MD,URMasonry,3.49571E-02,4.00000E-03
500,1.32321E+04,contents,V6Z,Residential-MD,URMasonry,4.76159E-02,2.00000E-03
1000,1.67657E+04,contents,V6Z,Residential-MD,URMasonry,6.03317E-02,1.00000E-03
2500,2.17437E+04,contents,V6Z,Residential-MD,URMasonry,7.82449E-02,4.00000E-04
25,1.20849E+03,nonstructural,V6Z,Residential-MD,URMasonry,3.81841E-04,4.00000E-02
50,1.23420E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.89965E-03,2.00000E-02
100,4.23985E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.33965E-02,1.00000E-02
250,1.42855E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.51374E-02,4.00000E-03
500,2.43590E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.69662E-02,2.00000E-03
1000,3.30730E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.04500E-01,1.00000E-03
2500,5.19964E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.64291E-01,4.00000E-04
250,2.09705E-05,occupants,V6Z,Residential-MD,URMasonry,4.17738E-06,4.00000E-03
500,1.15885E-04,occupants,V6Z,Residential-MD,URMasonry,2.30847E-05,2.00000E-03
1000,4.03254E-04,occupants,V6Z,Residential-MD,URMasonry,8.03295E-05,1.00000E-03
2500,1.27350E-03,occupants,V6Z,Residential-MD,URMasonry,2.53684E-04,4.00000E-04
25,4.69917E+00,structural,V6Z,Residential-MD,URMasonry,6.76400E-06,4.00000E-02
50,5.13924E+02,structural,V6Z,Residential-MD,URMasonry,7.39743E-04,2.00000E-02
100,3.98928E+03,structural,V6Z,Residential-MD,URMasonry,5.74219E-03,1.00000E-02
250,2.27885E+04,structural,V6Z,Residential-MD,URMasonry,3.28018E-02,4.00000E-03
500,4.43266E+04,structural,V6Z,Residential-MD,URMasonry,6.38038E-02,2.00000E-03
1000,7.08987E+04,structural,V6Z,Residential-MD,URMasonry,1.02052E-01,1.00000E-03
2500,1.11795E+05,structural,V6Z,Residential-MD,URMasonry,1.60918E-01,4.00000E-04
25,4.32610E+02,contents,V6Z,Civic,URMasonry,4.20805E-04,4.00000E-02
50,5.67886E+03,contents,V6Z,Civic,URMasonry,5.52391E-03,2.00000E-02
100,1.50017E+04,contents,V6Z,Civic,URMasonry,1.45923E-02,1.00000E-02
250,3.43198E+04,contents,V6Z,Civic,URMasonry,3.33833E-02,4.00000E-03
500,5.06268E+04,contents,V6Z,Civic,URMasonry,4.92454E-02,2.00000E-03
1000,7.68011E+04,contents,V6Z,Civic,URMasonry,7.47054E-02,1.00000E-03
2500,1.12268E+05,contents,V6Z,Civic,URMasonry,1.09205E-01,4.00000E-04
25,8.70921E+02,nonstructural,V6Z,Civic,URMasonry,1.67365E-04,4.00000E-02
50,1.38866E+04,nonstructural,V6Z,Civic,URMasonry,2.66859E-03,2.00000E-02
100,5.20757E+04,nonstructural,V6Z,Civic,URMasonry,1.00074E-02,1.00000E-02
250,1.79981E+05,nonstructural,V6Z,Civic,URMasonry,3.45871E-02,4.00000E-03
500,3.41672E+05,nonstructural,V6Z,Civic,URMasonry,6.56591E-02,2.00000E-03
1000,6.67194E+05,nonstructural,V6Z,Civic,URMasonry,1.28215E-01,1.00000E-03
2500,1.26202E+06,nonstructural,V6Z,Civic,URMasonry,2.42523E-01,4.00000E-04
250,6.99548E-06,occupants,V6Z,Civic,URMasonry,8.40701E-08,4.00000E-03
500,4.25954E-04,occupants,V6Z,Civic,URMasonry,5.11902E-06,2.00000E-03
1000,3.16962E-03,occupants,V6Z,Civic,URMasonry,3.80919E-05,1.00000E-03
2500,1.90315E-02,occupants,V6Z,Civic,URMasonry,2.28716E-04,4.00000E-04
50,2.84258E+02,structural,V6Z,Civic,URMasonry,2.48851E-04,2.00000E-02
100,3.43651E+03,structural,V6Z,Civic,URMasonry,3.00846E-03,1.00000E-02
250,2.28962E+04,structural,V6Z,Civic,URMasonry,2.00443E-02,4.00000E-03
500,5.64046E+04,structural,V6Z,Civic,URMasonry,4.93790E-02,2.00000E-03
1000,1.30896E+05,structural,V6Z,Civic,URMasonry,1.14592E-01,1.00000E-03
2500,2.78361E+05,structural,V6Z,Civic,URMasonry,2.43689E-01,4.00000E-04
25,6.09415E+04,contents,*total*,*total*,*total*,9.11321E-04,4.00000E-02
50,3.43662E+05,contents,*total*,*total*,*total*,5.13913E-03,2.00000E-02
100,8.39590E+05,contents,*total*,*total*,*total*,1.25553E-02,1.00000E-02
250,1.85618E+06,contents,*total*,*total*,*total*,2.77574E-02,4.00000E-03
500,2.70101E+06,contents,*total*,*total*,*total*,4.03910E-02,2.00000E-03
1000,4.04496E+06,contents,*total*,*total*,*total*,6.04885E-02,1.00000E-03
2500,5.87964E+06,contents,*total*,*total*,*total*,8.79243E-02,4.00000E-04
25,7.99205E+04,nonstructural,*total*,*total*,*total*,5.33279E-04,4.00000E-02
50,4.98121E+05,nonstructural,*total*,*total*,*total*,3.32378E-03,2.00000E-02
100,1.62451E+06,nonstructural,*total*,*total*,*total*,1.08397E-02,1.00000E-02
250,5.26185E+06,nonstructural,*total*,*total*,*total*,3.51103E-02,4.00000E-03
500,9.44399E+06,nonstructural,*total*,*total*,*total*,6.30161E-02,2.00000E-03
1000,1.51075E+07,nonstructural,*total*,*total*,*total*,1.00807E-01,1.00000E-03
2500,2.37653E+07,nonstructural,*total*,*total*,*total*,1.58577E-01,4.00000E-04
50,6.24828E-05,occupants,*total*,*total*,*total*,3.00104E-08,2.00000E-02
100,3.18687E-03,occupants,*total*,*total*,*total*,1.53065E-06,1.00000E-02
250,5.49918E-02,occupants,*total*,*total*,*total*,2.64124E-05,4.00000E-03
500,2.16200E-01,occupants,*total*,*total*,*total*,1.03840E-04,2.00000E-03
1000,5.39458E-01,occupants,*total*,*total*,*total*,2.59101E-04,1.00000E-03
2500,1.74193E+00,occupants,*total*,*total*,*total*,8.36646E-04,4.00000E-04
25,1.37419E+04,structural,*total*,*total*,*total*,1.82585E-04,4.00000E-02
50,1.11419E+05,structural,*total*,*total*,*total*,1.48040E-03,2.00000E-02
100,4.49921E+05,structural,*total*,*total*,*total*,5.97799E-03,1.00000E-02
250,2.17470E+06,structural,*total*,*total*,*total*,2.88947E-02,4.00000E-03
500,4.26450E+06,structural,*total*,*total*,*total*,5.66613E-02,2.00000E-03
1000,7.32260E+06,structural,*total*,*total*,*total*,9.72936E-02,1.00000E-03
2500,1.32695E+07,structural,*total*,*total*,*total*,1.76309E-01,4.00000E-04
