#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:48:21', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,3.35190E+01,contents,V6Z,Commercial,Steel,7.17540E-06,1.00000E-02
250,5.85275E+02,contents,V6Z,Commercial,Steel,1.25290E-04,4.00000E-03
500,6.02372E+03,contents,V6Z,Commercial,Steel,1.28950E-03,2.00000E-03
1000,2.88692E+04,contents,V6Z,Commercial,Steel,6.18002E-03,1.00000E-03
2500,7.77003E+04,contents,V6Z,Commercial,Steel,1.66333E-02,4.00000E-04
100,1.20635E+03,nonstructural,V6Z,Commercial,Steel,1.42451E-04,1.00000E-02
250,8.57168E+03,nonstructural,V6Z,Commercial,Steel,1.01217E-03,4.00000E-03
500,2.67495E+04,nonstructural,V6Z,Commercial,Steel,3.15868E-03,2.00000E-03
1000,7.14861E+04,nonstructural,V6Z,Commercial,Steel,8.44133E-03,1.00000E-03
2500,1.41187E+05,nonstructural,V6Z,Commercial,Steel,1.66719E-02,4.00000E-04
500,1.34089E-04,occupants,V6Z,Commercial,Steel,1.84365E-06,2.00000E-03
1000,5.59344E-04,occupants,V6Z,Commercial,Steel,7.69069E-06,1.00000E-03
2500,3.69179E-03,occupants,V6Z,Commercial,Steel,5.07602E-05,4.00000E-04
100,1.92726E+03,structural,V6Z,Commercial,Steel,3.71312E-04,1.00000E-02
250,2.24069E+04,structural,V6Z,Commercial,Steel,4.31697E-03,4.00000E-03
500,7.70604E+04,structural,V6Z,Commercial,Steel,1.48467E-02,2.00000E-03
1000,1.96909E+05,structural,V6Z,Commercial,Steel,3.79371E-02,1.00000E-03
2500,3.47118E+05,structural,V6Z,Commercial,Steel,6.68767E-02,4.00000E-04
100,6.15905E+01,contents,V6Z,Commercial,Wood,3.08372E-04,1.00000E-02
250,9.20177E+02,contents,V6Z,Commercial,Wood,4.60715E-03,4.00000E-03
500,5.59954E+03,contents,V6Z,Commercial,Wood,2.80358E-02,2.00000E-03
1000,1.11598E+04,contents,V6Z,Commercial,Wood,5.58752E-02,1.00000E-03
2500,2.76744E+04,contents,V6Z,Commercial,Wood,1.38560E-01,4.00000E-04
100,5.66221E+02,nonstructural,V6Z,Commercial,Wood,1.56380E-03,1.00000E-02
250,3.13387E+03,nonstructural,V6Z,Commercial,Wood,8.65519E-03,4.00000E-03
500,9.75356E+03,nonstructural,V6Z,Commercial,Wood,2.69376E-02,2.00000E-03
1000,1.69933E+04,nonstructural,V6Z,Commercial,Wood,4.69325E-02,1.00000E-03
2500,3.85958E+04,nonstructural,V6Z,Commercial,Wood,1.06595E-01,4.00000E-04
250,2.21172E-06,occupants,V6Z,Commercial,Wood,4.15737E-07,4.00000E-03
500,3.58377E-05,occupants,V6Z,Commercial,Wood,6.73642E-06,2.00000E-03
1000,1.86041E-04,occupants,V6Z,Commercial,Wood,3.49701E-05,1.00000E-03
2500,6.22008E-04,occupants,V6Z,Commercial,Wood,1.16919E-04,4.00000E-04
50,2.18503E+03,structural,V6Z,Commercial,Wood,9.84602E-03,2.00000E-02
100,3.94601E+03,structural,V6Z,Commercial,Wood,1.77812E-02,1.00000E-02
250,6.49751E+03,structural,V6Z,Commercial,Wood,2.92786E-02,4.00000E-03
500,1.39011E+04,structural,V6Z,Commercial,Wood,6.26402E-02,2.00000E-03
1000,3.06746E+04,structural,V6Z,Commercial,Wood,1.38224E-01,1.00000E-03
2500,5.86878E+04,structural,V6Z,Commercial,Wood,2.64455E-01,4.00000E-04
50,1.08315E+03,contents,V6Z,Residential-MD,URMasonry,3.89771E-03,2.00000E-02
100,3.14125E+03,contents,V6Z,Residential-MD,URMasonry,1.13038E-02,1.00000E-02
250,8.11220E+03,contents,V6Z,Residential-MD,URMasonry,2.91918E-02,4.00000E-03
500,1.20379E+04,contents,V6Z,Residential-MD,URMasonry,4.33186E-02,2.00000E-03
1000,1.67811E+04,contents,V6Z,Residential-MD,URMasonry,6.03871E-02,1.00000E-03
2500,2.01078E+04,contents,V6Z,Residential-MD,URMasonry,7.23580E-02,4.00000E-04
50,6.12868E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.93646E-03,2.00000E-02
100,2.23623E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.06573E-03,1.00000E-02
250,1.00949E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.18966E-02,4.00000E-03
500,1.96156E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.19789E-02,2.00000E-03
1000,3.51146E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.10950E-01,1.00000E-03
2500,4.69938E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.48485E-01,4.00000E-04
250,3.14997E-06,occupants,V6Z,Residential-MD,URMasonry,6.27483E-07,4.00000E-03
500,5.17221E-05,occupants,V6Z,Residential-MD,URMasonry,1.03032E-05,2.00000E-03
1000,2.52734E-04,occupants,V6Z,Residential-MD,URMasonry,5.03455E-05,1.00000E-03
2500,1.32623E-03,occupants,V6Z,Residential-MD,URMasonry,2.64189E-04,4.00000E-04
50,1.10393E+02,structural,V6Z,Residential-MD,URMasonry,1.58900E-04,2.00000E-02
100,1.34140E+03,structural,V6Z,Residential-MD,URMasonry,1.93081E-03,1.00000E-02
250,1.36179E+04,structural,V6Z,Residential-MD,URMasonry,1.96016E-02,4.00000E-03
500,3.31982E+04,structural,V6Z,Residential-MD,URMasonry,4.77855E-02,2.00000E-03
1000,7.10985E+04,structural,V6Z,Residential-MD,URMasonry,1.02339E-01,1.00000E-03
2500,1.00901E+05,structural,V6Z,Residential-MD,URMasonry,1.45237E-01,4.00000E-04
50,2.91486E+03,contents,V6Z,Civic,URMasonry,2.83532E-03,2.00000E-02
100,1.01237E+04,contents,V6Z,Civic,URMasonry,9.84741E-03,1.00000E-02
250,2.66973E+04,contents,V6Z,Civic,URMasonry,2.59689E-02,4.00000E-03
500,3.91408E+04,contents,V6Z,Civic,URMasonry,3.80728E-02,2.00000E-03
1000,6.86484E+04,contents,V6Z,Civic,URMasonry,6.67752E-02,1.00000E-03
2500,8.90899E+04,contents,V6Z,Civic,URMasonry,8.66590E-02,4.00000E-04
50,6.06939E+03,nonstructural,V6Z,Civic,URMasonry,1.16636E-03,2.00000E-02
100,2.78836E+04,nonstructural,V6Z,Civic,URMasonry,5.35840E-03,1.00000E-02
250,1.19358E+05,nonstructural,V6Z,Civic,URMasonry,2.29370E-02,4.00000E-03
500,2.18563E+05,nonstructural,V6Z,Civic,URMasonry,4.20012E-02,2.00000E-03
1000,5.49289E+05,nonstructural,V6Z,Civic,URMasonry,1.05557E-01,1.00000E-03
2500,8.49919E+05,nonstructural,V6Z,Civic,URMasonry,1.63329E-01,4.00000E-04
500,1.53410E-04,occupants,V6Z,Civic,URMasonry,1.84365E-06,2.00000E-03
1000,8.35098E-04,occupants,V6Z,Civic,URMasonry,1.00360E-05,1.00000E-03
2500,1.00954E-02,occupants,V6Z,Civic,URMasonry,1.21324E-04,4.00000E-04
50,1.97982E+01,structural,V6Z,Civic,URMasonry,1.73322E-05,2.00000E-02
100,9.31594E+02,structural,V6Z,Civic,URMasonry,8.15556E-04,1.00000E-02
250,1.20720E+04,structural,V6Z,Civic,URMasonry,1.05683E-02,4.00000E-03
500,2.98199E+04,structural,V6Z,Civic,URMasonry,2.61056E-02,2.00000E-03
1000,1.02624E+05,structural,V6Z,Civic,URMasonry,8.98414E-02,1.00000E-03
2500,1.75011E+05,structural,V6Z,Civic,URMasonry,1.53212E-01,4.00000E-04
25,1.29261E+04,contents,*total*,*total*,*total*,1.93297E-04,4.00000E-02
50,1.71068E+05,contents,*total*,*total*,*total*,2.55815E-03,2.00000E-02
100,5.79264E+05,contents,*total*,*total*,*total*,8.66233E-03,1.00000E-02
250,1.39304E+06,contents,*total*,*total*,*total*,2.08315E-02,4.00000E-03
500,2.60754E+06,contents,*total*,*total*,*total*,3.89932E-02,2.00000E-03
1000,4.00123E+06,contents,*total*,*total*,*total*,5.98346E-02,1.00000E-03
2500,4.99803E+06,contents,*total*,*total*,*total*,7.47407E-02,4.00000E-04
25,1.32344E+04,nonstructural,*total*,*total*,*total*,8.83081E-05,4.00000E-02
50,2.04558E+05,nonstructural,*total*,*total*,*total*,1.36494E-03,2.00000E-02
100,9.35106E+05,nonstructural,*total*,*total*,*total*,6.23961E-03,1.00000E-02
250,3.28145E+06,nonstructural,*total*,*total*,*total*,2.18959E-02,4.00000E-03
500,8.26779E+06,nonstructural,*total*,*total*,*total*,5.51678E-02,2.00000E-03
1000,1.42614E+07,nonstructural,*total*,*total*,*total*,9.51607E-02,1.00000E-03
2500,2.00612E+07,nonstructural,*total*,*total*,*total*,1.33861E-01,4.00000E-04
100,2.84702E-04,occupants,*total*,*total*,*total*,1.36742E-07,1.00000E-02
250,1.78442E-02,occupants,*total*,*total*,*total*,8.57056E-06,4.00000E-03
500,1.79593E-01,occupants,*total*,*total*,*total*,8.62582E-05,2.00000E-03
1000,4.74606E-01,occupants,*total*,*total*,*total*,2.27952E-04,1.00000E-03
2500,1.33135E+00,occupants,*total*,*total*,*total*,6.39444E-04,4.00000E-04
25,1.91759E+03,structural,*total*,*total*,*total*,2.54786E-05,4.00000E-02
50,3.79688E+04,structural,*total*,*total*,*total*,5.04482E-04,2.00000E-02
100,2.08467E+05,structural,*total*,*total*,*total*,2.76985E-03,1.00000E-02
250,1.36064E+06,structural,*total*,*total*,*total*,1.80785E-02,4.00000E-03
500,3.48079E+06,structural,*total*,*total*,*total*,4.62485E-02,2.00000E-03
1000,7.13595E+06,structural,*total*,*total*,*total*,9.48136E-02,1.00000E-03
2500,1.18185E+07,structural,*total*,*total*,*total*,1.57029E-01,4.00000E-04
