#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T23:13:48', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.86203E+04,nonstructural,V6B,Residential-MD,URMasonry,1.58834E-02,4.00000E-02
50,4.61233E+04,nonstructural,V6B,Residential-MD,URMasonry,3.93439E-02,2.00000E-02
100,9.79221E+04,nonstructural,V6B,Residential-MD,URMasonry,8.35290E-02,1.00000E-02
250,2.17654E+05,nonstructural,V6B,Residential-MD,URMasonry,1.85662E-01,4.00000E-03
500,3.44529E+05,nonstructural,V6B,Residential-MD,URMasonry,2.93888E-01,2.00000E-03
1000,4.77442E+05,nonstructural,V6B,Residential-MD,URMasonry,4.07265E-01,1.00000E-03
2500,6.64991E+05,nonstructural,V6B,Residential-MD,URMasonry,5.67247E-01,4.00000E-04
50,1.17352E-06,occupants,V6B,Residential-MD,URMasonry,8.75758E-07,2.00000E-02
100,1.82239E-05,occupants,V6B,Residential-MD,URMasonry,1.36000E-05,1.00000E-02
250,2.37976E-04,occupants,V6B,Residential-MD,URMasonry,1.77594E-04,4.00000E-03
500,8.77401E-04,occupants,V6B,Residential-MD,URMasonry,6.54777E-04,2.00000E-03
1000,2.18730E-03,occupants,V6B,Residential-MD,URMasonry,1.63231E-03,1.00000E-03
2500,5.48602E-03,occupants,V6B,Residential-MD,URMasonry,4.09405E-03,4.00000E-04
5,1.28669E-01,structural,V6B,Residential-MD,URMasonry,5.00000E-07,2.00000E-01
10,1.05570E+02,structural,V6B,Residential-MD,URMasonry,4.10240E-04,1.00000E-01
25,1.61183E+03,structural,V6B,Residential-MD,URMasonry,6.26350E-03,4.00000E-02
50,6.37967E+03,structural,V6B,Residential-MD,URMasonry,2.47911E-02,2.00000E-02
100,1.77319E+04,structural,V6B,Residential-MD,URMasonry,6.89052E-02,1.00000E-02
250,4.70047E+04,structural,V6B,Residential-MD,URMasonry,1.82658E-01,4.00000E-03
500,7.92152E+04,structural,V6B,Residential-MD,URMasonry,3.07827E-01,2.00000E-03
1000,1.13350E+05,structural,V6B,Residential-MD,URMasonry,4.40474E-01,1.00000E-03
2500,1.61400E+05,structural,V6B,Residential-MD,URMasonry,6.27192E-01,4.00000E-04
5,2.11020E+02,contents,V6B,Civic,URMasonry,4.09326E-04,2.00000E-01
10,2.84069E+03,contents,V6B,Civic,URMasonry,5.51022E-03,1.00000E-01
25,9.00476E+03,contents,V6B,Civic,URMasonry,1.74669E-02,4.00000E-02
50,1.66058E+04,contents,V6B,Civic,URMasonry,3.22111E-02,2.00000E-02
100,2.69132E+04,contents,V6B,Civic,URMasonry,5.22048E-02,1.00000E-02
250,4.41813E+04,contents,V6B,Civic,URMasonry,8.57005E-02,4.00000E-03
500,5.94318E+04,contents,V6B,Civic,URMasonry,1.15283E-01,2.00000E-03
1000,7.46316E+04,contents,V6B,Civic,URMasonry,1.44766E-01,1.00000E-03
2500,9.74496E+04,contents,V6B,Civic,URMasonry,1.89028E-01,4.00000E-04
5,3.82191E+02,nonstructural,V6B,Civic,URMasonry,1.62736E-04,2.00000E-01
10,6.13844E+03,nonstructural,V6B,Civic,URMasonry,2.61374E-03,1.00000E-01
25,2.94694E+04,nonstructural,V6B,Civic,URMasonry,1.25480E-02,4.00000E-02
50,7.56137E+04,nonstructural,V6B,Civic,URMasonry,3.21962E-02,2.00000E-02
100,1.64700E+05,nonstructural,V6B,Civic,URMasonry,7.01287E-02,1.00000E-02
250,3.77430E+05,nonstructural,V6B,Civic,URMasonry,1.60709E-01,4.00000E-03
500,6.12540E+05,nonstructural,V6B,Civic,URMasonry,2.60818E-01,2.00000E-03
1000,8.69580E+05,nonstructural,V6B,Civic,URMasonry,3.70266E-01,1.00000E-03
2500,1.25056E+06,nonstructural,V6B,Civic,URMasonry,5.32487E-01,4.00000E-04
100,1.10453E-04,occupants,V6B,Civic,URMasonry,3.04781E-06,1.00000E-02
250,2.47240E-03,occupants,V6B,Civic,URMasonry,6.82231E-05,4.00000E-03
500,1.24027E-02,occupants,V6B,Civic,URMasonry,3.42239E-04,2.00000E-03
1000,4.34816E-02,occupants,V6B,Civic,URMasonry,1.19982E-03,1.00000E-03
2500,1.36645E-01,occupants,V6B,Civic,URMasonry,3.77056E-03,4.00000E-04
10,1.12462E+02,structural,V6B,Civic,URMasonry,2.18148E-04,1.00000E-01
25,2.07787E+03,structural,V6B,Civic,URMasonry,4.03053E-03,4.00000E-02
50,9.13540E+03,structural,V6B,Civic,URMasonry,1.77204E-02,2.00000E-02
100,2.73015E+04,structural,V6B,Civic,URMasonry,5.29580E-02,1.00000E-02
250,7.75256E+04,structural,V6B,Civic,URMasonry,1.50380E-01,4.00000E-03
500,1.36057E+05,structural,V6B,Civic,URMasonry,2.63916E-01,2.00000E-03
1000,2.01214E+05,structural,V6B,Civic,URMasonry,3.90305E-01,1.00000E-03
2500,2.97971E+05,structural,V6B,Civic,URMasonry,5.77989E-01,4.00000E-04
5,4.17032E+02,contents,V6Z,Residential-HD,URMasonry,7.20416E-04,2.00000E-01
10,3.59911E+03,contents,V6Z,Residential-HD,URMasonry,6.21741E-03,1.00000E-01
25,1.09701E+04,contents,V6Z,Residential-HD,URMasonry,1.89506E-02,4.00000E-02
50,1.86756E+04,contents,V6Z,Residential-HD,URMasonry,3.22618E-02,2.00000E-02
100,2.94639E+04,contents,V6Z,Residential-HD,URMasonry,5.08985E-02,1.00000E-02
250,4.77928E+04,contents,V6Z,Residential-HD,URMasonry,8.25613E-02,4.00000E-03
500,6.20081E+04,contents,V6Z,Residential-HD,URMasonry,1.07118E-01,2.00000E-03
1000,7.88262E+04,contents,V6Z,Residential-HD,URMasonry,1.36171E-01,1.00000E-03
2500,1.00762E+05,contents,V6Z,Residential-HD,URMasonry,1.74065E-01,4.00000E-04
5,1.87810E+03,nonstructural,V6Z,Residential-HD,URMasonry,2.84873E-04,2.00000E-01
10,2.09210E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.17333E-03,1.00000E-01
25,9.82806E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.49074E-02,4.00000E-02
50,2.29127E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.47543E-02,2.00000E-02
100,4.90037E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.43296E-02,1.00000E-02
250,1.13704E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.72469E-01,4.00000E-03
500,1.77207E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.68790E-01,2.00000E-03
1000,2.58357E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.91880E-01,1.00000E-03
2500,3.60232E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.46405E-01,4.00000E-04
50,4.76000E-06,occupants,V6Z,Residential-HD,URMasonry,5.00000E-07,2.00000E-02
100,9.51549E-05,occupants,V6Z,Residential-HD,URMasonry,9.99526E-06,1.00000E-02
250,1.31311E-03,occupants,V6Z,Residential-HD,URMasonry,1.37932E-04,4.00000E-03
500,4.81749E-03,occupants,V6Z,Residential-HD,URMasonry,5.06039E-04,2.00000E-03
1000,1.39329E-02,occupants,V6Z,Residential-HD,URMasonry,1.46354E-03,1.00000E-03
2500,3.51412E-02,occupants,V6Z,Residential-HD,URMasonry,3.69131E-03,4.00000E-04
5,7.23595E-01,structural,V6Z,Residential-HD,URMasonry,5.00000E-07,2.00000E-01
10,6.18471E+02,structural,V6Z,Residential-HD,URMasonry,4.27360E-04,1.00000E-01
25,8.55423E+03,structural,V6Z,Residential-HD,URMasonry,5.91092E-03,4.00000E-02
50,3.04777E+04,structural,V6Z,Residential-HD,URMasonry,2.10599E-02,2.00000E-02
100,8.59362E+04,structural,V6Z,Residential-HD,URMasonry,5.93814E-02,1.00000E-02
250,2.42448E+05,structural,V6Z,Residential-HD,URMasonry,1.67530E-01,4.00000E-03
500,4.03176E+05,structural,V6Z,Residential-HD,URMasonry,2.78592E-01,2.00000E-03
1000,6.11364E+05,structural,V6Z,Residential-HD,URMasonry,4.22449E-01,1.00000E-03
2500,8.72675E+05,structural,V6Z,Residential-HD,URMasonry,6.03013E-01,4.00000E-04
5,1.31669E+04,contents,V6Z,Commercial,URMasonry,1.47101E-03,2.00000E-01
10,5.98305E+04,contents,V6Z,Commercial,URMasonry,6.68431E-03,1.00000E-01
25,1.60484E+05,contents,V6Z,Commercial,URMasonry,1.79294E-02,4.00000E-02
50,2.70658E+05,contents,V6Z,Commercial,URMasonry,3.02381E-02,2.00000E-02
100,4.11066E+05,contents,V6Z,Commercial,URMasonry,4.59245E-02,1.00000E-02
250,6.25385E+05,contents,V6Z,Commercial,URMasonry,6.98685E-02,4.00000E-03
500,8.11938E+05,contents,V6Z,Commercial,URMasonry,9.07102E-02,2.00000E-03
1000,9.95448E+05,contents,V6Z,Commercial,URMasonry,1.11212E-01,1.00000E-03
2500,1.28047E+06,contents,V6Z,Commercial,URMasonry,1.43055E-01,4.00000E-04
5,1.13988E+04,nonstructural,V6Z,Commercial,URMasonry,7.02472E-04,2.00000E-01
10,6.50202E+04,nonstructural,V6Z,Commercial,URMasonry,4.00697E-03,1.00000E-01
25,2.62790E+05,nonstructural,V6Z,Commercial,URMasonry,1.61949E-02,4.00000E-02
50,5.89797E+05,nonstructural,V6Z,Commercial,URMasonry,3.63471E-02,2.00000E-02
100,1.18771E+06,nonstructural,V6Z,Commercial,URMasonry,7.31947E-02,1.00000E-02
250,2.33370E+06,nonstructural,V6Z,Commercial,URMasonry,1.43818E-01,4.00000E-03
500,3.43200E+06,nonstructural,V6Z,Commercial,URMasonry,2.11502E-01,2.00000E-03
1000,4.62366E+06,nonstructural,V6Z,Commercial,URMasonry,2.84941E-01,1.00000E-03
2500,6.40354E+06,nonstructural,V6Z,Commercial,URMasonry,3.94628E-01,4.00000E-04
25,1.23023E-04,occupants,V6Z,Commercial,URMasonry,3.66141E-07,4.00000E-02
50,2.07648E-03,occupants,V6Z,Commercial,URMasonry,6.18000E-06,2.00000E-02
100,1.65084E-02,occupants,V6Z,Commercial,URMasonry,4.91320E-05,1.00000E-02
250,9.97175E-02,occupants,V6Z,Commercial,URMasonry,2.96778E-04,4.00000E-03
500,2.45797E-01,occupants,V6Z,Commercial,URMasonry,7.31537E-04,2.00000E-03
1000,4.68964E-01,occupants,V6Z,Commercial,URMasonry,1.39573E-03,1.00000E-03
2500,9.45656E-01,occupants,V6Z,Commercial,URMasonry,2.81445E-03,4.00000E-04
5,5.80161E+02,structural,V6Z,Commercial,URMasonry,5.83344E-05,2.00000E-01
10,9.10439E+03,structural,V6Z,Commercial,URMasonry,9.15434E-04,1.00000E-01
25,8.23058E+04,structural,V6Z,Commercial,URMasonry,8.27573E-03,4.00000E-02
50,2.54332E+05,structural,V6Z,Commercial,URMasonry,2.55728E-02,2.00000E-02
100,6.29182E+05,structural,V6Z,Commercial,URMasonry,6.32634E-02,1.00000E-02
250,1.38513E+06,structural,V6Z,Commercial,URMasonry,1.39273E-01,4.00000E-03
500,2.16499E+06,structural,V6Z,Commercial,URMasonry,2.17686E-01,2.00000E-03
1000,2.96400E+06,structural,V6Z,Commercial,URMasonry,2.98026E-01,1.00000E-03
2500,4.21150E+06,structural,V6Z,Commercial,URMasonry,4.23460E-01,4.00000E-04
5,1.04675E+01,contents,V6Z,Commercial,Concrete,5.24350E-06,2.00000E-01
10,2.35548E+02,contents,V6Z,Commercial,Concrete,1.17993E-04,1.00000E-01
25,3.14281E+03,contents,V6Z,Commercial,Concrete,1.57433E-03,4.00000E-02
50,1.36984E+04,contents,V6Z,Commercial,Concrete,6.86193E-03,2.00000E-02
100,4.31064E+04,contents,V6Z,Commercial,Concrete,2.15933E-02,1.00000E-02
250,1.34557E+05,contents,V6Z,Commercial,Concrete,6.74034E-02,4.00000E-03
500,2.53123E+05,contents,V6Z,Commercial,Concrete,1.26797E-01,2.00000E-03
1000,4.49609E+05,contents,V6Z,Commercial,Concrete,2.25222E-01,1.00000E-03
2500,7.16631E+05,contents,V6Z,Commercial,Concrete,3.58982E-01,4.00000E-04
5,7.27538E+01,nonstructural,V6Z,Commercial,Concrete,2.01033E-05,2.00000E-01
10,1.04348E+03,nonstructural,V6Z,Commercial,Concrete,2.88335E-04,1.00000E-01
25,7.34864E+03,nonstructural,V6Z,Commercial,Concrete,2.03057E-03,4.00000E-02
50,2.30853E+04,nonstructural,V6Z,Commercial,Concrete,6.37891E-03,2.00000E-02
100,5.97853E+04,nonstructural,V6Z,Commercial,Concrete,1.65198E-02,1.00000E-02
250,1.66380E+05,nonstructural,V6Z,Commercial,Concrete,4.59741E-02,4.00000E-03
500,3.01735E+05,nonstructural,V6Z,Commercial,Concrete,8.33753E-02,2.00000E-03
1000,5.23943E+05,nonstructural,V6Z,Commercial,Concrete,1.44776E-01,1.00000E-03
2500,8.52367E+05,nonstructural,V6Z,Commercial,Concrete,2.35525E-01,4.00000E-04
10,4.02472E-08,occupants,V6Z,Commercial,Concrete,9.63543E-10,1.00000E-01
25,1.67572E-04,occupants,V6Z,Commercial,Concrete,4.01179E-06,4.00000E-02
50,1.42510E-03,occupants,V6Z,Commercial,Concrete,3.41178E-05,2.00000E-02
100,7.55395E-03,occupants,V6Z,Commercial,Concrete,1.80846E-04,1.00000E-02
250,3.28104E-02,occupants,V6Z,Commercial,Concrete,7.85502E-04,4.00000E-03
500,6.96183E-02,occupants,V6Z,Commercial,Concrete,1.66671E-03,2.00000E-03
1000,1.38419E-01,occupants,V6Z,Commercial,Concrete,3.31384E-03,1.00000E-03
2500,2.40176E-01,occupants,V6Z,Commercial,Concrete,5.74996E-03,4.00000E-04
5,1.93447E+01,structural,V6Z,Commercial,Concrete,8.72132E-06,2.00000E-01
10,4.54583E+02,structural,V6Z,Commercial,Concrete,2.04943E-04,1.00000E-01
25,4.51547E+03,structural,V6Z,Commercial,Concrete,2.03574E-03,4.00000E-02
50,1.53623E+04,structural,V6Z,Commercial,Concrete,6.92589E-03,2.00000E-02
100,3.92081E+04,structural,V6Z,Commercial,Concrete,1.76765E-02,1.00000E-02
250,1.05114E+05,structural,V6Z,Commercial,Concrete,4.73892E-02,4.00000E-03
500,1.86751E+05,structural,V6Z,Commercial,Concrete,8.41942E-02,2.00000E-03
1000,3.22226E+05,structural,V6Z,Commercial,Concrete,1.45271E-01,1.00000E-03
2500,5.34519E+05,structural,V6Z,Commercial,Concrete,2.40981E-01,4.00000E-04
10,9.04006E+00,contents,V6Z,Commercial,Steel,1.93520E-06,1.00000E-01
25,1.48983E+02,contents,V6Z,Commercial,Steel,3.18927E-05,4.00000E-02
50,1.05093E+03,contents,V6Z,Commercial,Steel,2.24972E-04,2.00000E-02
100,6.71631E+03,contents,V6Z,Commercial,Steel,1.43776E-03,1.00000E-02
250,3.92976E+04,contents,V6Z,Commercial,Steel,8.41242E-03,4.00000E-03
500,1.04186E+05,contents,V6Z,Commercial,Steel,2.23031E-02,2.00000E-03
1000,2.37862E+05,contents,V6Z,Commercial,Steel,5.09190E-02,1.00000E-03
2500,5.79126E+05,contents,V6Z,Commercial,Steel,1.23973E-01,4.00000E-04
10,2.33598E+02,nonstructural,V6Z,Commercial,Steel,2.75840E-05,1.00000E-01
25,2.97381E+03,nonstructural,V6Z,Commercial,Steel,3.51158E-04,4.00000E-02
50,1.01641E+04,nonstructural,V6Z,Commercial,Steel,1.20021E-03,2.00000E-02
100,2.83869E+04,nonstructural,V6Z,Commercial,Steel,3.35203E-03,1.00000E-02
250,8.66571E+04,nonstructural,V6Z,Commercial,Steel,1.02328E-02,4.00000E-03
500,1.76523E+05,nonstructural,V6Z,Commercial,Steel,2.08445E-02,2.00000E-03
1000,3.41374E+05,nonstructural,V6Z,Commercial,Steel,4.03106E-02,1.00000E-03
2500,7.37246E+05,nonstructural,V6Z,Commercial,Steel,8.70566E-02,4.00000E-04
100,2.34584E-04,occupants,V6Z,Commercial,Steel,3.22542E-06,1.00000E-02
250,2.89041E-03,occupants,V6Z,Commercial,Steel,3.97416E-05,4.00000E-03
500,9.56585E-03,occupants,V6Z,Commercial,Steel,1.31525E-04,2.00000E-03
1000,2.24441E-02,occupants,V6Z,Commercial,Steel,3.08594E-04,1.00000E-03
2500,5.80446E-02,occupants,V6Z,Commercial,Steel,7.98084E-04,4.00000E-04
10,2.64522E+02,structural,V6Z,Commercial,Steel,5.09635E-05,1.00000E-01
25,6.10524E+03,structural,V6Z,Commercial,Steel,1.17625E-03,4.00000E-02
50,2.69800E+04,structural,V6Z,Commercial,Steel,5.19804E-03,2.00000E-02
100,8.17190E+04,structural,V6Z,Commercial,Steel,1.57442E-02,1.00000E-02
250,2.31053E+05,structural,V6Z,Commercial,Steel,4.45153E-02,4.00000E-03
500,4.15947E+05,structural,V6Z,Commercial,Steel,8.01375E-02,2.00000E-03
1000,6.93413E+05,structural,V6Z,Commercial,Steel,1.33595E-01,1.00000E-03
2500,1.23323E+06,structural,V6Z,Commercial,Steel,2.37597E-01,4.00000E-04
10,1.62888E+01,contents,V6Z,Commercial,Wood,8.15551E-05,1.00000E-01
25,2.28925E+02,contents,V6Z,Commercial,Wood,1.14619E-03,4.00000E-02
50,1.17887E+03,contents,V6Z,Commercial,Wood,5.90237E-03,2.00000E-02
100,4.69911E+03,contents,V6Z,Commercial,Wood,2.35275E-02,1.00000E-02
250,1.76168E+04,contents,V6Z,Commercial,Wood,8.82041E-02,4.00000E-03
500,3.28387E+04,contents,V6Z,Commercial,Wood,1.64417E-01,2.00000E-03
1000,5.35314E+04,contents,V6Z,Commercial,Wood,2.68022E-01,1.00000E-03
2500,8.62078E+04,contents,V6Z,Commercial,Wood,4.31626E-01,4.00000E-04
10,1.12185E+02,nonstructural,V6Z,Commercial,Wood,3.09834E-04,1.00000E-01
25,1.19872E+03,nonstructural,V6Z,Commercial,Wood,3.31066E-03,4.00000E-02
50,3.38757E+03,nonstructural,V6Z,Commercial,Wood,9.35587E-03,2.00000E-02
100,8.58303E+03,nonstructural,V6Z,Commercial,Wood,2.37048E-02,1.00000E-02
250,2.53585E+04,nonstructural,V6Z,Commercial,Wood,7.00357E-02,4.00000E-03
500,4.55523E+04,nonstructural,V6Z,Commercial,Wood,1.25807E-01,2.00000E-03
1000,7.42735E+04,nonstructural,V6Z,Commercial,Wood,2.05130E-01,1.00000E-03
2500,1.22949E+05,nonstructural,V6Z,Commercial,Wood,3.39563E-01,4.00000E-04
50,8.32865E-06,occupants,V6Z,Commercial,Wood,1.56554E-06,2.00000E-02
100,5.40342E-05,occupants,V6Z,Commercial,Wood,1.01568E-05,1.00000E-02
250,3.80366E-04,occupants,V6Z,Commercial,Wood,7.14974E-05,4.00000E-03
500,1.02141E-03,occupants,V6Z,Commercial,Wood,1.91994E-04,2.00000E-03
1000,2.62516E-03,occupants,V6Z,Commercial,Wood,4.93452E-04,1.00000E-03
2500,5.16930E-03,occupants,V6Z,Commercial,Wood,9.71672E-04,4.00000E-04
5,7.62396E+02,structural,V6Z,Commercial,Wood,3.43545E-03,2.00000E-01
10,2.92757E+03,structural,V6Z,Commercial,Wood,1.31920E-02,1.00000E-01
25,5.00240E+03,structural,V6Z,Commercial,Wood,2.25414E-02,4.00000E-02
50,8.21677E+03,structural,V6Z,Commercial,Wood,3.70258E-02,2.00000E-02
100,1.63994E+04,structural,V6Z,Commercial,Wood,7.38978E-02,1.00000E-02
250,4.47392E+04,structural,V6Z,Commercial,Wood,2.01601E-01,4.00000E-03
500,7.68267E+04,structural,V6Z,Commercial,Wood,3.46191E-01,2.00000E-03
1000,1.25679E+05,structural,V6Z,Commercial,Wood,5.66327E-01,1.00000E-03
2500,1.69608E+05,structural,V6Z,Commercial,Wood,7.64276E-01,4.00000E-04
5,3.15720E+02,contents,V6Z,Residential-MD,URMasonry,1.13612E-03,2.00000E-01
10,1.91237E+03,contents,V6Z,Residential-MD,URMasonry,6.88167E-03,1.00000E-01
25,5.25737E+03,contents,V6Z,Residential-MD,URMasonry,1.89187E-02,4.00000E-02
50,8.86687E+03,contents,V6Z,Residential-MD,URMasonry,3.19075E-02,2.00000E-02
100,1.35030E+04,contents,V6Z,Residential-MD,URMasonry,4.85905E-02,1.00000E-02
250,2.11215E+04,contents,V6Z,Residential-MD,URMasonry,7.60059E-02,4.00000E-03
500,2.74480E+04,contents,V6Z,Residential-MD,URMasonry,9.87719E-02,2.00000E-03
1000,3.50514E+04,contents,V6Z,Residential-MD,URMasonry,1.26133E-01,1.00000E-03
2500,4.45463E+04,contents,V6Z,Residential-MD,URMasonry,1.60300E-01,4.00000E-04
5,1.64355E+03,nonstructural,V6Z,Residential-MD,URMasonry,5.19306E-04,2.00000E-01
10,1.22813E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.88048E-03,1.00000E-01
25,5.13676E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.62305E-02,4.00000E-02
50,1.18984E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.75951E-02,2.00000E-02
100,2.38579E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.53830E-02,1.00000E-02
250,5.02418E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.58747E-01,4.00000E-03
500,7.73105E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.44275E-01,2.00000E-03
1000,1.13069E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.57259E-01,1.00000E-03
2500,1.54637E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.88600E-01,4.00000E-04
25,1.05026E-08,occupants,V6Z,Residential-MD,URMasonry,2.09216E-09,4.00000E-02
50,9.60160E-06,occupants,V6Z,Residential-MD,URMasonry,1.91267E-06,2.00000E-02
100,1.03166E-04,occupants,V6Z,Residential-MD,URMasonry,2.05510E-05,1.00000E-02
250,9.03435E-04,occupants,V6Z,Residential-MD,URMasonry,1.79967E-04,4.00000E-03
500,2.83840E-03,occupants,V6Z,Residential-MD,URMasonry,5.65419E-04,2.00000E-03
1000,8.02358E-03,occupants,V6Z,Residential-MD,URMasonry,1.59832E-03,1.00000E-03
2500,1.80069E-02,occupants,V6Z,Residential-MD,URMasonry,3.58704E-03,4.00000E-04
5,1.91713E+01,structural,V6Z,Residential-MD,URMasonry,2.75952E-05,2.00000E-01
10,5.26302E+02,structural,V6Z,Residential-MD,URMasonry,7.57561E-04,1.00000E-01
25,5.25866E+03,structural,V6Z,Residential-MD,URMasonry,7.56933E-03,4.00000E-02
50,1.74986E+04,structural,V6Z,Residential-MD,URMasonry,2.51875E-02,2.00000E-02
100,4.40086E+04,structural,V6Z,Residential-MD,URMasonry,6.33461E-02,1.00000E-02
250,1.06360E+05,structural,V6Z,Residential-MD,URMasonry,1.53095E-01,4.00000E-03
500,1.75901E+05,structural,V6Z,Residential-MD,URMasonry,2.53192E-01,2.00000E-03
1000,2.65545E+05,structural,V6Z,Residential-MD,URMasonry,3.82227E-01,1.00000E-03
2500,3.72062E+05,structural,V6Z,Residential-MD,URMasonry,5.35547E-01,4.00000E-04
5,4.69109E+02,contents,V6Z,Civic,URMasonry,4.56309E-04,2.00000E-01
10,5.04037E+03,contents,V6Z,Civic,URMasonry,4.90284E-03,1.00000E-01
25,1.69329E+04,contents,V6Z,Civic,URMasonry,1.64709E-02,4.00000E-02
50,3.02374E+04,contents,V6Z,Civic,URMasonry,2.94123E-02,2.00000E-02
100,4.97163E+04,contents,V6Z,Civic,URMasonry,4.83597E-02,1.00000E-02
250,8.42266E+04,contents,V6Z,Civic,URMasonry,8.19283E-02,4.00000E-03
500,1.11723E+05,contents,V6Z,Civic,URMasonry,1.08674E-01,2.00000E-03
1000,1.44690E+05,contents,V6Z,Civic,URMasonry,1.40742E-01,1.00000E-03
2500,1.88008E+05,contents,V6Z,Civic,URMasonry,1.82878E-01,4.00000E-04
5,9.45417E+02,nonstructural,V6Z,Civic,URMasonry,1.81681E-04,2.00000E-01
10,1.24279E+04,nonstructural,V6Z,Civic,URMasonry,2.38826E-03,1.00000E-01
25,6.13243E+04,nonstructural,V6Z,Civic,URMasonry,1.17847E-02,4.00000E-02
50,1.47460E+05,nonstructural,V6Z,Civic,URMasonry,2.83374E-02,2.00000E-02
100,3.23635E+05,nonstructural,V6Z,Civic,URMasonry,6.21930E-02,1.00000E-02
250,7.73894E+05,nonstructural,V6Z,Civic,URMasonry,1.48719E-01,4.00000E-03
500,1.23433E+06,nonstructural,V6Z,Civic,URMasonry,2.37201E-01,2.00000E-03
1000,1.84801E+06,nonstructural,V6Z,Civic,URMasonry,3.55133E-01,1.00000E-03
2500,2.65822E+06,nonstructural,V6Z,Civic,URMasonry,5.10831E-01,4.00000E-04
100,2.89260E-04,occupants,V6Z,Civic,URMasonry,3.47627E-06,1.00000E-02
250,7.49712E-03,occupants,V6Z,Civic,URMasonry,9.00988E-05,4.00000E-03
500,3.34074E-02,occupants,V6Z,Civic,URMasonry,4.01482E-04,2.00000E-03
1000,9.34877E-02,occupants,V6Z,Civic,URMasonry,1.12351E-03,1.00000E-03
2500,2.75819E-01,occupants,V6Z,Civic,URMasonry,3.31474E-03,4.00000E-04
10,2.64613E+02,structural,V6Z,Civic,URMasonry,2.31654E-04,1.00000E-01
25,4.37785E+03,structural,V6Z,Civic,URMasonry,3.83255E-03,4.00000E-02
50,1.70781E+04,structural,V6Z,Civic,URMasonry,1.49509E-02,2.00000E-02
100,5.16731E+04,structural,V6Z,Civic,URMasonry,4.52368E-02,1.00000E-02
250,1.56440E+05,structural,V6Z,Civic,URMasonry,1.36954E-01,4.00000E-03
500,2.70550E+05,structural,V6Z,Civic,URMasonry,2.36851E-01,2.00000E-03
1000,4.25812E+05,structural,V6Z,Civic,URMasonry,3.72774E-01,1.00000E-03
2500,6.31722E+05,structural,V6Z,Civic,URMasonry,5.53036E-01,4.00000E-04
5,7.15306E+04,contents,*total*,*total*,*total*,1.06967E-03,2.00000E-01
10,3.53202E+05,contents,*total*,*total*,*total*,5.28180E-03,1.00000E-01
25,9.99938E+05,contents,*total*,*total*,*total*,1.49531E-02,4.00000E-02
50,1.76480E+06,contents,*total*,*total*,*total*,2.63909E-02,2.00000E-02
100,2.81941E+06,contents,*total*,*total*,*total*,4.21615E-02,1.00000E-02
250,4.42552E+06,contents,*total*,*total*,*total*,6.61795E-02,4.00000E-03
500,5.97698E+06,contents,*total*,*total*,*total*,8.93799E-02,2.00000E-03
1000,7.75731E+06,contents,*total*,*total*,*total*,1.16003E-01,1.00000E-03
2500,1.01941E+07,contents,*total*,*total*,*total*,1.52443E-01,4.00000E-04
5,8.59592E+04,nonstructural,*total*,*total*,*total*,5.73573E-04,2.00000E-01
10,4.92660E+05,nonstructural,*total*,*total*,*total*,3.28733E-03,1.00000E-01
25,2.15262E+06,nonstructural,*total*,*total*,*total*,1.43636E-02,4.00000E-02
50,4.84777E+06,nonstructural,*total*,*total*,*total*,3.23473E-02,2.00000E-02
100,9.48055E+06,nonstructural,*total*,*total*,*total*,6.32602E-02,1.00000E-02
250,1.80173E+07,nonstructural,*total*,*total*,*total*,1.20222E-01,4.00000E-03
500,2.60483E+07,nonstructural,*total*,*total*,*total*,1.73811E-01,2.00000E-03
1000,3.59336E+07,nonstructural,*total*,*total*,*total*,2.39771E-01,1.00000E-03
2500,4.85172E+07,nonstructural,*total*,*total*,*total*,3.23737E-01,4.00000E-04
10,4.75829E-05,occupants,*total*,*total*,*total*,2.28540E-08,1.00000E-01
25,5.31187E-03,occupants,*total*,*total*,*total*,2.55128E-06,4.00000E-02
50,5.08265E-02,occupants,*total*,*total*,*total*,2.44119E-05,2.00000E-02
100,2.22714E-01,occupants,*total*,*total*,*total*,1.06969E-04,1.00000E-02
250,7.58853E-01,occupants,*total*,*total*,*total*,3.64476E-04,4.00000E-03
