#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-15T08:13:42', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,4.75281E+00,structural,V6Z,Residential-HD,URMasonry,3.28416E-06,4.00000E-02
50,1.10921E+03,structural,V6Z,Residential-HD,URMasonry,7.66459E-04,2.00000E-02
100,8.40618E+03,structural,V6Z,Residential-HD,URMasonry,5.80862E-03,1.00000E-02
250,5.04662E+04,structural,V6Z,Residential-HD,URMasonry,3.48718E-02,4.00000E-03
500,1.31476E+05,structural,V6Z,Residential-HD,URMasonry,9.08488E-02,2.00000E-03
1000,2.70642E+05,structural,V6Z,Residential-HD,URMasonry,1.87012E-01,1.00000E-03
2500,5.32235E+05,structural,V6Z,Residential-HD,URMasonry,3.67771E-01,4.00000E-04
25,2.25473E+04,contents,V6Z,Commercial,URMasonry,2.51900E-03,4.00000E-02
50,7.59624E+04,contents,V6Z,Commercial,URMasonry,8.48657E-03,2.00000E-02
100,1.62595E+05,contents,V6Z,Commercial,URMasonry,1.81652E-02,1.00000E-02
250,3.29485E+05,contents,V6Z,Commercial,URMasonry,3.68103E-02,4.00000E-03
500,4.86100E+05,contents,V6Z,Commercial,URMasonry,5.43075E-02,2.00000E-03
1000,6.61748E+05,contents,V6Z,Commercial,URMasonry,7.39310E-02,1.00000E-03
2500,9.25865E+05,contents,V6Z,Commercial,URMasonry,1.03438E-01,4.00000E-04
25,2.00115E+04,nonstructural,V6Z,Commercial,URMasonry,1.23324E-03,4.00000E-02
50,8.92846E+04,nonstructural,V6Z,Commercial,URMasonry,5.50230E-03,2.00000E-02
100,2.70270E+05,nonstructural,V6Z,Commercial,URMasonry,1.66558E-02,1.00000E-02
250,8.31538E+05,nonstructural,V6Z,Commercial,URMasonry,5.12449E-02,4.00000E-03
500,1.57100E+06,nonstructural,V6Z,Commercial,URMasonry,9.68153E-02,2.00000E-03
1000,2.56296E+06,nonstructural,V6Z,Commercial,URMasonry,1.57946E-01,1.00000E-03
2500,4.17755E+06,nonstructural,V6Z,Commercial,URMasonry,2.57448E-01,4.00000E-04
100,1.67516E-04,occupants,V6Z,Commercial,URMasonry,4.98561E-07,1.00000E-02
250,7.37677E-03,occupants,V6Z,Commercial,URMasonry,2.19547E-05,4.00000E-03
500,4.28101E-02,occupants,V6Z,Commercial,URMasonry,1.27411E-04,2.00000E-03
1000,1.42725E-01,occupants,V6Z,Commercial,URMasonry,4.24778E-04,1.00000E-03
2500,4.30885E-01,occupants,V6Z,Commercial,URMasonry,1.28240E-03,4.00000E-04
25,1.21326E+03,structural,V6Z,Commercial,URMasonry,1.21992E-04,4.00000E-02
50,1.53969E+04,structural,V6Z,Commercial,URMasonry,1.54814E-03,2.00000E-02
100,8.61751E+04,structural,V6Z,Commercial,URMasonry,8.66479E-03,1.00000E-02
250,4.00606E+05,structural,V6Z,Commercial,URMasonry,4.02804E-02,4.00000E-03
500,8.77829E+05,structural,V6Z,Commercial,URMasonry,8.82645E-02,2.00000E-03
1000,1.55101E+06,structural,V6Z,Commercial,URMasonry,1.55952E-01,1.00000E-03
2500,2.66659E+06,structural,V6Z,Commercial,URMasonry,2.68122E-01,4.00000E-04
25,2.54702E+01,contents,V6Z,Commercial,Concrete,1.27588E-05,4.00000E-02
50,4.25109E+02,contents,V6Z,Commercial,Concrete,2.12950E-04,2.00000E-02
100,3.40649E+03,contents,V6Z,Commercial,Concrete,1.70641E-03,1.00000E-02
250,2.52490E+04,contents,V6Z,Commercial,Concrete,1.26480E-02,4.00000E-03
500,7.24808E+04,contents,V6Z,Commercial,Concrete,3.63078E-02,2.00000E-03
1000,1.63120E+05,contents,V6Z,Commercial,Concrete,8.17117E-02,1.00000E-03
2500,3.70235E+05,contents,V6Z,Commercial,Concrete,1.85462E-01,4.00000E-04
25,1.61344E+02,nonstructural,V6Z,Commercial,Concrete,4.45823E-05,4.00000E-02
50,1.63932E+03,nonstructural,V6Z,Commercial,Concrete,4.52977E-04,2.00000E-02
100,7.66660E+03,nonstructural,V6Z,Commercial,Concrete,2.11843E-03,1.00000E-02
250,3.74859E+04,nonstructural,V6Z,Commercial,Concrete,1.03581E-02,4.00000E-03
500,9.41238E+04,nonstructural,V6Z,Commercial,Concrete,2.60082E-02,2.00000E-03
1000,1.98576E+05,nonstructural,V6Z,Commercial,Concrete,5.48705E-02,1.00000E-03
2500,4.37171E+05,nonstructural,V6Z,Commercial,Concrete,1.20799E-01,4.00000E-04
50,4.17618E-06,occupants,V6Z,Commercial,Concrete,9.99804E-08,2.00000E-02
100,1.98291E-04,occupants,V6Z,Commercial,Concrete,4.74721E-06,1.00000E-02
250,3.73404E-03,occupants,V6Z,Commercial,Concrete,8.93952E-05,4.00000E-03
500,1.53600E-02,occupants,V6Z,Commercial,Concrete,3.67727E-04,2.00000E-03
1000,4.19434E-02,occupants,V6Z,Commercial,Concrete,1.00415E-03,1.00000E-03
2500,1.12171E-01,occupants,V6Z,Commercial,Concrete,2.68545E-03,4.00000E-04
25,4.84781E+01,structural,V6Z,Commercial,Concrete,2.18557E-05,4.00000E-02
50,7.75260E+02,structural,V6Z,Commercial,Concrete,3.49516E-04,2.00000E-02
100,4.74137E+03,structural,V6Z,Commercial,Concrete,2.13758E-03,1.00000E-02
250,2.47166E+04,structural,V6Z,Commercial,Concrete,1.11432E-02,4.00000E-03
500,6.06598E+04,structural,V6Z,Commercial,Concrete,2.73476E-02,2.00000E-03
1000,1.24623E+05,structural,V6Z,Commercial,Concrete,5.61845E-02,1.00000E-03
2500,2.71262E+05,structural,V6Z,Commercial,Concrete,1.22295E-01,4.00000E-04
25,2.38478E-05,contents,V6Z,Commercial,Steel,5.10510E-12,4.00000E-02
50,1.63238E+01,contents,V6Z,Commercial,Steel,3.49444E-06,2.00000E-02
100,1.49318E+02,contents,V6Z,Commercial,Steel,3.19644E-05,1.00000E-02
250,2.45916E+03,contents,V6Z,Commercial,Steel,5.26432E-04,4.00000E-03
500,1.42301E+04,contents,V6Z,Commercial,Steel,3.04624E-03,2.00000E-03
1000,5.50611E+04,contents,V6Z,Commercial,Steel,1.17869E-02,1.00000E-03
2500,2.14650E+05,contents,V6Z,Commercial,Steel,4.59500E-02,4.00000E-04
25,1.84986E-03,nonstructural,V6Z,Commercial,Steel,2.18437E-10,4.00000E-02
50,4.74643E+02,nonstructural,V6Z,Commercial,Steel,5.60476E-05,2.00000E-02
100,3.03113E+03,nonstructural,V6Z,Commercial,Steel,3.57926E-04,1.00000E-02
250,1.55505E+04,nonstructural,V6Z,Commercial,Steel,1.83626E-03,4.00000E-03
500,4.31874E+04,nonstructural,V6Z,Commercial,Steel,5.09973E-03,2.00000E-03
1000,1.07190E+05,nonstructural,V6Z,Commercial,Steel,1.26574E-02,1.00000E-03
2500,3.08919E+05,nonstructural,V6Z,Commercial,Steel,3.64782E-02,4.00000E-04
250,5.78798E-05,occupants,V6Z,Commercial,Steel,7.95817E-07,4.00000E-03
500,6.98210E-04,occupants,V6Z,Commercial,Steel,9.60003E-06,2.00000E-03
1000,4.07284E-03,occupants,V6Z,Commercial,Steel,5.59995E-05,1.00000E-03
2500,2.15665E-02,occupants,V6Z,Commercial,Steel,2.96528E-04,4.00000E-04
25,1.07087E-03,structural,V6Z,Commercial,Steel,2.06316E-10,4.00000E-02
50,6.11051E+02,structural,V6Z,Commercial,Steel,1.17727E-04,2.00000E-02
100,6.26963E+03,structural,V6Z,Commercial,Steel,1.20792E-03,1.00000E-02
250,4.34452E+04,structural,V6Z,Commercial,Steel,8.37026E-03,4.00000E-03
500,1.21635E+05,structural,V6Z,Commercial,Steel,2.34345E-02,2.00000E-03
1000,2.69805E+05,structural,V6Z,Commercial,Steel,5.19814E-02,1.00000E-03
2500,6.20516E+05,structural,V6Z,Commercial,Steel,1.19550E-01,4.00000E-04
50,2.93821E+01,contents,V6Z,Commercial,Wood,1.47111E-04,2.00000E-02
100,2.29833E+02,contents,V6Z,Commercial,Wood,1.15073E-03,1.00000E-02
250,2.26003E+03,contents,V6Z,Commercial,Wood,1.13155E-02,4.00000E-03
500,8.08427E+03,contents,V6Z,Commercial,Wood,4.04764E-02,2.00000E-03
1000,2.04376E+04,contents,V6Z,Commercial,Wood,1.02327E-01,1.00000E-03
2500,4.80651E+04,contents,V6Z,Commercial,Wood,2.40653E-01,4.00000E-04
50,2.22764E+02,nonstructural,V6Z,Commercial,Wood,6.15233E-04,2.00000E-02
100,1.21566E+03,nonstructural,V6Z,Commercial,Wood,3.35745E-03,1.00000E-02
250,5.09212E+03,nonstructural,V6Z,Commercial,Wood,1.40635E-02,4.00000E-03
500,1.30192E+04,nonstructural,V6Z,Commercial,Wood,3.59567E-02,2.00000E-03
1000,2.91949E+04,nonstructural,V6Z,Commercial,Wood,8.06310E-02,1.00000E-03
2500,6.72764E+04,nonstructural,V6Z,Commercial,Wood,1.85805E-01,4.00000E-04
100,1.96018E-08,occupants,V6Z,Commercial,Wood,3.68455E-09,1.00000E-02
250,2.31961E-05,occupants,V6Z,Commercial,Wood,4.36017E-06,4.00000E-03
500,1.47489E-04,occupants,V6Z,Commercial,Wood,2.77234E-05,2.00000E-03
1000,5.77197E-04,occupants,V6Z,Commercial,Wood,1.08496E-04,1.00000E-03
2500,2.09391E-03,occupants,V6Z,Commercial,Wood,3.93592E-04,4.00000E-04
25,1.26972E+03,structural,V6Z,Commercial,Wood,5.72153E-03,4.00000E-02
50,3.55944E+03,structural,V6Z,Commercial,Wood,1.60393E-02,2.00000E-02
100,4.93288E+03,structural,V6Z,Commercial,Wood,2.22282E-02,1.00000E-02
250,1.11176E+04,structural,V6Z,Commercial,Wood,5.00971E-02,4.00000E-03
500,2.55938E+04,structural,V6Z,Commercial,Wood,1.15329E-01,2.00000E-03
1000,5.30775E+04,structural,V6Z,Commercial,Wood,2.39174E-01,1.00000E-03
2500,1.05206E+05,structural,V6Z,Commercial,Wood,4.74072E-01,4.00000E-04
25,5.78683E+02,contents,V6Z,Residential-MD,URMasonry,2.08240E-03,4.00000E-02
50,2.48889E+03,contents,V6Z,Residential-MD,URMasonry,8.95629E-03,2.00000E-02
100,5.25393E+03,contents,V6Z,Residential-MD,URMasonry,1.89063E-02,1.00000E-02
250,1.06978E+04,contents,V6Z,Residential-MD,URMasonry,3.84963E-02,4.00000E-03
500,1.60289E+04,contents,V6Z,Residential-MD,URMasonry,5.76802E-02,2.00000E-03
1000,2.22472E+04,contents,V6Z,Residential-MD,URMasonry,8.00567E-02,1.00000E-03
2500,3.17128E+04,contents,V6Z,Residential-MD,URMasonry,1.14119E-01,4.00000E-04
25,3.10029E+03,nonstructural,V6Z,Residential-MD,URMasonry,9.79589E-04,4.00000E-02
50,1.71203E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.40943E-03,2.00000E-02
100,5.19801E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.64240E-02,1.00000E-02
250,1.64285E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.19084E-02,4.00000E-03
500,3.22815E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.01999E-01,2.00000E-03
1000,5.56821E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.75937E-01,1.00000E-03
2500,9.73160E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.07486E-01,4.00000E-04
100,1.86960E-07,occupants,V6Z,Residential-MD,URMasonry,3.72431E-08,1.00000E-02
250,3.92002E-05,occupants,V6Z,Residential-MD,URMasonry,7.80880E-06,4.00000E-03
500,3.25279E-04,occupants,V6Z,Residential-MD,URMasonry,6.47967E-05,2.00000E-03
1000,1.47939E-03,occupants,V6Z,Residential-MD,URMasonry,2.94699E-04,1.00000E-03
2500,6.29895E-03,occupants,V6Z,Residential-MD,URMasonry,1.25477E-03,4.00000E-04
25,4.70823E+01,structural,V6Z,Residential-MD,URMasonry,6.77704E-05,4.00000E-02
50,8.99448E+02,structural,V6Z,Residential-MD,URMasonry,1.29467E-03,2.00000E-02
100,5.44611E+03,structural,V6Z,Residential-MD,URMasonry,7.83914E-03,1.00000E-02
250,2.74502E+04,structural,V6Z,Residential-MD,URMasonry,3.95119E-02,4.00000E-03
500,6.40515E+04,structural,V6Z,Residential-MD,URMasonry,9.21959E-02,2.00000E-03
1000,1.21276E+05,structural,V6Z,Residential-MD,URMasonry,1.74565E-01,1.00000E-03
2500,2.26432E+05,structural,V6Z,Residential-MD,URMasonry,3.25927E-01,4.00000E-04
25,9.46270E+02,contents,V6Z,Civic,URMasonry,9.20450E-04,4.00000E-02
50,7.27678E+03,contents,V6Z,Civic,URMasonry,7.07822E-03,2.00000E-02
100,1.69040E+04,contents,V6Z,Civic,URMasonry,1.64427E-02,1.00000E-02
250,3.78954E+04,contents,V6Z,Civic,URMasonry,3.68614E-02,4.00000E-03
500,6.04584E+04,contents,V6Z,Civic,URMasonry,5.88087E-02,2.00000E-03
1000,8.83322E+04,contents,V6Z,Civic,URMasonry,8.59219E-02,1.00000E-03
2500,1.32234E+05,contents,V6Z,Civic,URMasonry,1.28626E-01,4.00000E-04
25,1.91839E+03,nonstructural,V6Z,Civic,URMasonry,3.68657E-04,4.00000E-02
50,1.87046E+04,nonstructural,V6Z,Civic,URMasonry,3.59447E-03,2.00000E-02
100,6.09477E+04,nonstructural,V6Z,Civic,URMasonry,1.17123E-02,1.00000E-02
250,2.12760E+05,nonstructural,V6Z,Civic,URMasonry,4.08862E-02,4.00000E-03
500,4.55487E+05,nonstructural,V6Z,Civic,URMasonry,8.75310E-02,2.00000E-03
1000,8.55028E+05,nonstructural,V6Z,Civic,URMasonry,1.64311E-01,1.00000E-03
2500,1.62134E+06,nonstructural,V6Z,Civic,URMasonry,3.11573E-01,4.00000E-04
250,4.58826E-05,occupants,V6Z,Civic,URMasonry,5.51408E-07,4.00000E-03
500,1.32831E-03,occupants,V6Z,Civic,URMasonry,1.59633E-05,2.00000E-03
1000,1.25481E-02,occupants,V6Z,Civic,URMasonry,1.50800E-04,1.00000E-03
2500,9.22710E-02,occupants,V6Z,Civic,URMasonry,1.10889E-03,4.00000E-04
25,1.51342E+00,structural,V6Z,Civic,URMasonry,1.32491E-06,4.00000E-02
50,4.82773E+02,structural,V6Z,Civic,URMasonry,4.22640E-04,2.00000E-02
100,4.28238E+03,structural,V6Z,Civic,URMasonry,3.74897E-03,1.00000E-02
250,2.93908E+04,structural,V6Z,Civic,URMasonry,2.57299E-02,4.00000E-03
500,8.17589E+04,structural,V6Z,Civic,URMasonry,7.15752E-02,2.00000E-03
1000,1.77191E+05,structural,V6Z,Civic,URMasonry,1.55121E-01,1.00000E-03
2500,3.68807E+05,structural,V6Z,Civic,URMasonry,3.22869E-01,4.00000E-04
10,2.72758E+00,contents,*total*,*total*,*total*,4.07883E-08,1.00000E-01
25,1.21515E+05,contents,*total*,*total*,*total*,1.81713E-03,4.00000E-02
50,4.37099E+05,contents,*total*,*total*,*total*,6.53639E-03,2.00000E-02
100,9.62690E+05,contents,*total*,*total*,*total*,1.43961E-02,1.00000E-02
250,2.06686E+06,contents,*total*,*total*,*total*,3.09079E-02,4.00000E-03
500,3.18773E+06,contents,*total*,*total*,*total*,4.76694E-02,2.00000E-03
1000,4.54489E+06,contents,*total*,*total*,*total*,6.79644E-02,1.00000E-03
2500,6.73601E+06,contents,*total*,*total*,*total*,1.00731E-01,4.00000E-04
10,4.06379E+00,nonstructural,*total*,*total*,*total*,2.71161E-08,1.00000E-01
25,1.50512E+05,nonstructural,*total*,*total*,*total*,1.00431E-03,4.00000E-02
50,6.66886E+05,nonstructural,*total*,*total*,*total*,4.44988E-03,2.00000E-02
100,2.03097E+06,nonstructural,*total*,*total*,*total*,1.35519E-02,1.00000E-02
250,6.11925E+06,nonstructural,*total*,*total*,*total*,4.08315E-02,4.00000E-03
500,1.12430E+07,nonstructural,*total*,*total*,*total*,7.50200E-02,2.00000E-03
1000,1.81544E+07,nonstructural,*total*,*total*,*total*,1.21138E-01,1.00000E-03
2500,2.99061E+07,nonstructural,*total*,*total*,*total*,1.99552E-01,4.00000E-04
25,5.29128E-09,occupants,*total*,*total*,*total*,2.54139E-12,4.00000E-02
50,1.97306E-04,occupants,*total*,*total*,*total*,9.47656E-08,2.00000E-02
100,6.07921E-03,occupants,*total*,*total*,*total*,2.91983E-06,1.00000E-02
250,1.02598E-01,occupants,*total*,*total*,*total*,4.92776E-05,4.00000E-03
500,3.73487E-01,occupants,*total*,*total*,*total*,1.79385E-04,2.00000E-03
1000,9.12863E-01,occupants,*total*,*total*,*total*,4.38447E-04,1.00000E-03
2500,2.19086E+00,occupants,*total*,*total*,*total*,1.05227E-03,4.00000E-04
10,2.11980E-02,structural,*total*,*total*,*total*,2.81652E-10,1.00000E-01
25,2.83721E+04,structural,*total*,*total*,*total*,3.76973E-04,4.00000E-02
50,1.51453E+05,structural,*total*,*total*,*total*,2.01232E-03,2.00000E-02
100,6.52190E+05,structural,*total*,*total*,*total*,8.66549E-03,1.00000E-02
250,2.63497E+06,structural,*total*,*total*,*total*,3.50103E-02,4.00000E-03
500,5.45840E+06,structural,*total*,*total*,*total*,7.25245E-02,2.00000E-03
1000,9.56886E+06,structural,*total*,*total*,*total*,1.27139E-01,1.00000E-03
2500,1.69214E+07,structural,*total*,*total*,*total*,2.24831E-01,4.00000E-04
