#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,6.90724E+05,contents,V6Z,Commercial,URMasonry,7.71682E-02,1.00000E-03
2500,9.52224E+05,contents,V6Z,Commercial,URMasonry,1.06383E-01,4.00000E-04
25,2.56499E+04,nonstructural,V6Z,Commercial,URMasonry,1.58072E-03,4.00000E-02
50,1.07447E+05,nonstructural,V6Z,Commercial,URMasonry,6.62157E-03,2.00000E-02
100,3.19981E+05,nonstructural,V6Z,Commercial,URMasonry,1.97194E-02,1.00000E-02
250,9.37137E+05,nonstructural,V6Z,Commercial,URMasonry,5.77525E-02,4.00000E-03
500,1.73971E+06,nonstructural,V6Z,Commercial,URMasonry,1.07212E-01,2.00000E-03
1000,2.72216E+06,nonstructural,V6Z,Commercial,URMasonry,1.67757E-01,1.00000E-03
2500,4.33230E+06,nonstructural,V6Z,Commercial,URMasonry,2.66985E-01,4.00000E-04
100,2.09486E-04,occupants,V6Z,Commercial,URMasonry,6.23469E-07,1.00000E-02
250,8.14697E-03,occupants,V6Z,Commercial,URMasonry,2.42469E-05,4.00000E-03
500,4.37549E-02,occupants,V6Z,Commercial,URMasonry,1.30223E-04,2.00000E-03
1000,1.38374E-01,occupants,V6Z,Commercial,URMasonry,4.11829E-04,1.00000E-03
2500,3.98414E-01,occupants,V6Z,Commercial,URMasonry,1.18575E-03,4.00000E-04
25,1.50595E+03,structural,V6Z,Commercial,URMasonry,1.51421E-04,4.00000E-02
50,1.96112E+04,structural,V6Z,Commercial,URMasonry,1.97188E-03,2.00000E-02
100,1.07720E+05,structural,V6Z,Commercial,URMasonry,1.08311E-02,1.00000E-02
250,4.63346E+05,structural,V6Z,Commercial,URMasonry,4.65889E-02,4.00000E-03
500,9.91112E+05,structural,V6Z,Commercial,URMasonry,9.96550E-02,2.00000E-03
1000,1.65292E+06,structural,V6Z,Commercial,URMasonry,1.66198E-01,1.00000E-03
2500,2.77718E+06,structural,V6Z,Commercial,URMasonry,2.79241E-01,4.00000E-04
25,3.21190E+01,contents,V6Z,Commercial,Concrete,1.60893E-05,4.00000E-02
50,5.53635E+02,contents,V6Z,Commercial,Concrete,2.77332E-04,2.00000E-02
100,4.35038E+03,contents,V6Z,Commercial,Concrete,2.17923E-03,1.00000E-02
250,2.95263E+04,contents,V6Z,Commercial,Concrete,1.47906E-02,4.00000E-03
500,8.13637E+04,contents,V6Z,Commercial,Concrete,4.07575E-02,2.00000E-03
1000,1.77267E+05,contents,V6Z,Commercial,Concrete,8.87981E-02,1.00000E-03
2500,3.76303E+05,contents,V6Z,Commercial,Concrete,1.88501E-01,4.00000E-04
25,1.96085E+02,nonstructural,V6Z,Commercial,Concrete,5.41822E-05,4.00000E-02
50,2.02535E+03,nonstructural,V6Z,Commercial,Concrete,5.59643E-04,2.00000E-02
100,9.41973E+03,nonstructural,V6Z,Commercial,Concrete,2.60285E-03,1.00000E-02
250,4.32934E+04,nonstructural,V6Z,Commercial,Concrete,1.19628E-02,4.00000E-03
500,1.04514E+05,nonstructural,V6Z,Commercial,Concrete,2.88793E-02,2.00000E-03
1000,2.14484E+05,nonstructural,V6Z,Commercial,Concrete,5.92659E-02,1.00000E-03
2500,4.41794E+05,nonstructural,V6Z,Commercial,Concrete,1.22076E-01,4.00000E-04
50,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,2.00000E-02
100,2.47808E-04,occupants,V6Z,Commercial,Concrete,5.93267E-06,1.00000E-02
250,4.39891E-03,occupants,V6Z,Commercial,Concrete,1.05313E-04,4.00000E-03
500,1.71363E-02,occupants,V6Z,Commercial,Concrete,4.10253E-04,2.00000E-03
1000,4.52737E-02,occupants,V6Z,Commercial,Concrete,1.08388E-03,1.00000E-03
2500,1.11784E-01,occupants,V6Z,Commercial,Concrete,2.67618E-03,4.00000E-04
25,5.73149E+01,structural,V6Z,Commercial,Concrete,2.58397E-05,4.00000E-02
50,9.79733E+02,structural,V6Z,Commercial,Concrete,4.41700E-04,2.00000E-02
100,5.89631E+03,structural,V6Z,Commercial,Concrete,2.65827E-03,1.00000E-02
250,2.86130E+04,structural,V6Z,Commercial,Concrete,1.28998E-02,4.00000E-03
500,6.72898E+04,structural,V6Z,Commercial,Concrete,3.03367E-02,2.00000E-03
1000,1.34225E+05,structural,V6Z,Commercial,Concrete,6.05136E-02,1.00000E-03
2500,2.72044E+05,structural,V6Z,Commercial,Concrete,1.22647E-01,4.00000E-04
50,1.89116E+01,contents,V6Z,Commercial,Steel,4.04839E-06,2.00000E-02
100,1.63646E+02,contents,V6Z,Commercial,Steel,3.50317E-05,1.00000E-02
250,2.38896E+03,contents,V6Z,Commercial,Steel,5.11404E-04,4.00000E-03
500,1.18671E+04,contents,V6Z,Commercial,Steel,2.54039E-03,2.00000E-03
1000,4.59252E+04,contents,V6Z,Commercial,Steel,9.83118E-03,1.00000E-03
2500,1.79515E+05,contents,V6Z,Commercial,Steel,3.84286E-02,4.00000E-04
50,4.96516E+02,nonstructural,V6Z,Commercial,Steel,5.86303E-05,2.00000E-02
100,3.31926E+03,nonstructural,V6Z,Commercial,Steel,3.91951E-04,1.00000E-02
250,1.58287E+04,nonstructural,V6Z,Commercial,Steel,1.86911E-03,4.00000E-03
500,4.13199E+04,nonstructural,V6Z,Commercial,Steel,4.87920E-03,2.00000E-03
1000,9.67221E+04,nonstructural,V6Z,Commercial,Steel,1.14213E-02,1.00000E-03
2500,2.70497E+05,nonstructural,V6Z,Commercial,Steel,3.19413E-02,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,5.23537E-04,occupants,V6Z,Commercial,Steel,7.19837E-06,2.00000E-03
1000,2.79109E-03,occupants,V6Z,Commercial,Steel,3.83761E-05,1.00000E-03
2500,1.42614E-02,occupants,V6Z,Commercial,Steel,1.96087E-04,4.00000E-04
50,5.74056E+02,structural,V6Z,Commercial,Steel,1.10599E-04,2.00000E-02
100,6.77398E+03,structural,V6Z,Commercial,Steel,1.30509E-03,1.00000E-02
250,4.41573E+04,structural,V6Z,Commercial,Steel,8.50746E-03,4.00000E-03
500,1.19327E+05,structural,V6Z,Commercial,Steel,2.29899E-02,2.00000E-03
1000,2.54013E+05,structural,V6Z,Commercial,Steel,4.89388E-02,1.00000E-03
2500,5.80352E+05,structural,V6Z,Commercial,Steel,1.11812E-01,4.00000E-04
50,3.41793E+01,contents,V6Z,Commercial,Wood,1.71129E-04,2.00000E-02
100,2.44764E+02,contents,V6Z,Commercial,Wood,1.22549E-03,1.00000E-02
250,2.30763E+03,contents,V6Z,Commercial,Wood,1.15539E-02,4.00000E-03
500,7.80403E+03,contents,V6Z,Commercial,Wood,3.90733E-02,2.00000E-03
1000,1.99933E+04,contents,V6Z,Commercial,Wood,1.00103E-01,1.00000E-03
2500,4.45542E+04,contents,V6Z,Commercial,Wood,2.23074E-01,4.00000E-04
50,2.39161E+02,nonstructural,V6Z,Commercial,Wood,6.60521E-04,2.00000E-02
100,1.31167E+03,nonstructural,V6Z,Commercial,Wood,3.62259E-03,1.00000E-02
250,5.20598E+03,nonstructural,V6Z,Commercial,Wood,1.43780E-02,4.00000E-03
500,1.28084E+04,nonstructural,V6Z,Commercial,Wood,3.53745E-02,2.00000E-03
1000,2.84789E+04,nonstructural,V6Z,Commercial,Wood,7.86537E-02,1.00000E-03
2500,6.15952E+04,nonstructural,V6Z,Commercial,Wood,1.70115E-01,4.00000E-04
250,2.76790E-05,occupants,V6Z,Commercial,Wood,5.20282E-06,4.00000E-03
500,1.65926E-04,occupants,V6Z,Commercial,Wood,3.11890E-05,2.00000E-03
1000,6.14578E-04,occupants,V6Z,Commercial,Wood,1.15522E-04,1.00000E-03
2500,1.95980E-03,occupants,V6Z,Commercial,Wood,3.68383E-04,4.00000E-04
25,1.67597E+03,structural,V6Z,Commercial,Wood,7.55213E-03,4.00000E-02
50,3.92892E+03,structural,V6Z,Commercial,Wood,1.77042E-02,2.00000E-02
100,5.29085E+03,structural,V6Z,Commercial,Wood,2.38413E-02,1.00000E-02
250,1.25097E+04,structural,V6Z,Commercial,Wood,5.63704E-02,4.00000E-03
500,2.88326E+04,structural,V6Z,Commercial,Wood,1.29923E-01,2.00000E-03
1000,5.82260E+04,structural,V6Z,Commercial,Wood,2.62374E-01,1.00000E-03
2500,1.08562E+05,structural,V6Z,Commercial,Wood,4.89195E-01,4.00000E-04
25,7.35792E+02,contents,V6Z,Residential-MD,URMasonry,2.64775E-03,4.00000E-02
50,2.90750E+03,contents,V6Z,Residential-MD,URMasonry,1.04627E-02,2.00000E-02
100,5.97675E+03,contents,V6Z,Residential-MD,URMasonry,2.15074E-02,1.00000E-02
250,1.16999E+04,contents,V6Z,Residential-MD,URMasonry,4.21023E-02,4.00000E-03
500,1.70986E+04,contents,V6Z,Residential-MD,URMasonry,6.15293E-02,2.00000E-03
1000,2.35626E+04,contents,V6Z,Residential-MD,URMasonry,8.47902E-02,1.00000E-03
2500,3.24940E+04,contents,V6Z,Residential-MD,URMasonry,1.16930E-01,4.00000E-04
25,3.91871E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.23818E-03,4.00000E-02
50,2.04762E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.46979E-03,2.00000E-02
100,6.17933E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.95246E-02,1.00000E-02
250,1.85270E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.85391E-02,4.00000E-03
500,3.52704E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.11443E-01,2.00000E-03
1000,6.05076E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.91184E-01,1.00000E-03
2500,1.00261E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.16791E-01,4.00000E-04
250,4.30717E-05,occupants,V6Z,Residential-MD,URMasonry,8.58002E-06,4.00000E-03
500,3.35759E-04,occupants,V6Z,Residential-MD,URMasonry,6.68842E-05,2.00000E-03
1000,1.49048E-03,occupants,V6Z,Residential-MD,URMasonry,2.96909E-04,1.00000E-03
2500,5.72181E-03,occupants,V6Z,Residential-MD,URMasonry,1.13980E-03,4.00000E-04
25,5.51689E+01,structural,V6Z,Residential-MD,URMasonry,7.94102E-05,4.00000E-02
50,1.13134E+03,structural,V6Z,Residential-MD,URMasonry,1.62846E-03,2.00000E-02
100,6.81974E+03,structural,V6Z,Residential-MD,URMasonry,9.81635E-03,1.00000E-02
250,3.17223E+04,structural,V6Z,Residential-MD,URMasonry,4.56612E-02,4.00000E-03
500,7.09176E+04,structural,V6Z,Residential-MD,URMasonry,1.02079E-01,2.00000E-03
1000,1.32111E+05,structural,V6Z,Residential-MD,URMasonry,1.90161E-01,1.00000E-03
2500,2.33909E+05,structural,V6Z,Residential-MD,URMasonry,3.36689E-01,4.00000E-04
25,1.16901E+03,contents,V6Z,Civic,URMasonry,1.13711E-03,4.00000E-02
50,8.72244E+03,contents,V6Z,Civic,URMasonry,8.48443E-03,2.00000E-02
100,1.94345E+04,contents,V6Z,Civic,URMasonry,1.89042E-02,1.00000E-02
250,4.18562E+04,contents,V6Z,Civic,URMasonry,4.07141E-02,4.00000E-03
500,6.49407E+04,contents,V6Z,Civic,URMasonry,6.31686E-02,2.00000E-03
1000,9.17091E+04,contents,V6Z,Civic,URMasonry,8.92067E-02,1.00000E-03
2500,1.33121E+05,contents,V6Z,Civic,URMasonry,1.29489E-01,4.00000E-04
25,2.36103E+03,nonstructural,V6Z,Civic,URMasonry,4.53720E-04,4.00000E-02
50,2.27011E+04,nonstructural,V6Z,Civic,URMasonry,4.36248E-03,2.00000E-02
100,7.31080E+04,nonstructural,V6Z,Civic,URMasonry,1.40492E-02,1.00000E-02
250,2.43439E+05,nonstructural,V6Z,Civic,URMasonry,4.67817E-02,4.00000E-03
500,5.00356E+05,nonstructural,V6Z,Civic,URMasonry,9.61536E-02,2.00000E-03
1000,8.92038E+05,nonstructural,V6Z,Civic,URMasonry,1.71423E-01,1.00000E-03
2500,1.62881E+06,nonstructural,V6Z,Civic,URMasonry,3.13009E-01,4.00000E-04
500,7.73649E-04,occupants,V6Z,Civic,URMasonry,9.29755E-06,2.00000E-03
1000,7.16673E-03,occupants,V6Z,Civic,URMasonry,8.61283E-05,1.00000E-03
2500,5.43173E-02,occupants,V6Z,Civic,URMasonry,6.52774E-04,4.00000E-04
25,1.06596E+00,structural,V6Z,Civic,URMasonry,9.33187E-07,4.00000E-02
50,6.06698E+02,structural,V6Z,Civic,URMasonry,5.31129E-04,2.00000E-02
100,5.47739E+03,structural,V6Z,Civic,URMasonry,4.79514E-03,1.00000E-02
250,3.47542E+04,structural,V6Z,Civic,URMasonry,3.04253E-02,4.00000E-03
500,9.11830E+04,structural,V6Z,Civic,URMasonry,7.98254E-02,2.00000E-03
1000,1.85363E+05,structural,V6Z,Civic,URMasonry,1.62275E-01,1.00000E-03
2500,3.70151E+05,structural,V6Z,Civic,URMasonry,3.24046E-01,4.00000E-04
25,1.49794E+05,contents,*total*,*total*,*total*,2.24002E-03,4.00000E-02
50,5.22677E+05,contents,*total*,*total*,*total*,7.81614E-03,2.00000E-02
100,1.12182E+06,contents,*total*,*total*,*total*,1.67758E-02,1.00000E-02
250,2.31837E+06,contents,*total*,*total*,*total*,3.46690E-02,4.00000E-03
500,3.49221E+06,contents,*total*,*total*,*total*,5.22227E-02,2.00000E-03
1000,4.90935E+06,contents,*total*,*total*,*total*,7.34146E-02,1.00000E-03
2500,7.03147E+06,contents,*total*,*total*,*total*,1.05149E-01,4.00000E-04
25,1.91497E+05,nonstructural,*total*,*total*,*total*,1.27779E-03,4.00000E-02
50,8.36865E+05,nonstructural,*total*,*total*,*total*,5.58408E-03,2.00000E-02
100,2.50825E+06,nonstructural,*total*,*total*,*total*,1.67366E-02,1.00000E-02
250,7.15812E+06,nonstructural,*total*,*total*,*total*,4.77634E-02,4.00000E-03
500,1.27758E+07,nonstructural,*total*,*total*,*total*,8.52478E-02,2.00000E-03
1000,2.02805E+07,nonstructural,*total*,*total*,*total*,1.35324E-01,1.00000E-03
2500,3.13282E+07,nonstructural,*total*,*total*,*total*,2.09041E-01,4.00000E-04
50,2.64580E-04,occupants,*total*,*total*,*total*,1.27077E-07,2.00000E-02
100,7.86506E-03,occupants,*total*,*total*,*total*,3.77758E-06,1.00000E-02
250,1.19887E-01,occupants,*total*,*total*,*total*,5.75813E-05,4.00000E-03
500,3.96261E-01,occupants,*total*,*total*,*total*,1.90323E-04,2.00000E-03
1000,9.38655E-01,occupants,*total*,*total*,*total*,4.50834E-04,1.00000E-03
2500,1.97398E+00,occupants,*total*,*total*,*total*,9.48098E-04,4.00000E-04
25,3.55528E+04,structural,*total*,*total*,*total*,4.72382E-04,4.00000E-02
50,1.93093E+05,structural,*total*,*total*,*total*,2.56558E-03,2.00000E-02
100,8.28983E+05,structural,*total*,*total*,*total*,1.10145E-02,1.00000E-02
250,3.14156E+06,structural,*total*,*total*,*total*,4.17412E-02,4.00000E-03
500,6.24055E+06,structural,*total*,*total*,*total*,8.29167E-02,2.00000E-03
1000,1.06848E+07,structural,*total*,*total*,*total*,1.41967E-01,1.00000E-03
2500,1.77023E+07,structural,*total*,*total*,*total*,2.35206E-01,4.00000E-04
