#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,5.03063E+05,contents,V6Z,Commercial,URMasonry,5.62026E-02,2.00000E-03
1000,6.59202E+05,contents,V6Z,Commercial,URMasonry,7.36465E-02,1.00000E-03
2500,9.29676E+05,contents,V6Z,Commercial,URMasonry,1.03864E-01,4.00000E-04
25,2.45862E+04,nonstructural,V6Z,Commercial,URMasonry,1.51516E-03,4.00000E-02
50,1.01856E+05,nonstructural,V6Z,Commercial,URMasonry,6.27704E-03,2.00000E-02
100,3.03607E+05,nonstructural,V6Z,Commercial,URMasonry,1.87103E-02,1.00000E-02
250,8.85927E+05,nonstructural,V6Z,Commercial,URMasonry,5.45967E-02,4.00000E-03
500,1.62484E+06,nonstructural,V6Z,Commercial,URMasonry,1.00134E-01,2.00000E-03
1000,2.58607E+06,nonstructural,V6Z,Commercial,URMasonry,1.59370E-01,1.00000E-03
2500,4.13830E+06,nonstructural,V6Z,Commercial,URMasonry,2.55029E-01,4.00000E-04
100,1.80289E-04,occupants,V6Z,Commercial,URMasonry,5.36573E-07,1.00000E-02
250,7.97125E-03,occupants,V6Z,Commercial,URMasonry,2.37240E-05,4.00000E-03
500,4.33391E-02,occupants,V6Z,Commercial,URMasonry,1.28985E-04,2.00000E-03
1000,1.35230E-01,occupants,V6Z,Commercial,URMasonry,4.02471E-04,1.00000E-03
2500,3.29084E-01,occupants,V6Z,Commercial,URMasonry,9.79417E-04,4.00000E-04
25,1.42560E+03,structural,V6Z,Commercial,URMasonry,1.43342E-04,4.00000E-02
50,1.80121E+04,structural,V6Z,Commercial,URMasonry,1.81109E-03,2.00000E-02
100,9.82972E+04,structural,V6Z,Commercial,URMasonry,9.88365E-03,1.00000E-02
250,4.37410E+05,structural,V6Z,Commercial,URMasonry,4.39810E-02,4.00000E-03
500,9.00649E+05,structural,V6Z,Commercial,URMasonry,9.05590E-02,2.00000E-03
1000,1.55987E+06,structural,V6Z,Commercial,URMasonry,1.56843E-01,1.00000E-03
2500,2.63154E+06,structural,V6Z,Commercial,URMasonry,2.64597E-01,4.00000E-04
25,2.74865E+01,contents,V6Z,Commercial,Concrete,1.37688E-05,4.00000E-02
50,5.02123E+02,contents,V6Z,Commercial,Concrete,2.51528E-04,2.00000E-02
100,3.92410E+03,contents,V6Z,Commercial,Concrete,1.96570E-03,1.00000E-02
250,2.86102E+04,contents,V6Z,Commercial,Concrete,1.43317E-02,4.00000E-03
500,7.55512E+04,contents,V6Z,Commercial,Concrete,3.78458E-02,2.00000E-03
1000,1.57709E+05,contents,V6Z,Commercial,Concrete,7.90011E-02,1.00000E-03
2500,3.44027E+05,contents,V6Z,Commercial,Concrete,1.72333E-01,4.00000E-04
25,1.75352E+02,nonstructural,V6Z,Commercial,Concrete,4.84531E-05,4.00000E-02
50,1.87314E+03,nonstructural,V6Z,Commercial,Concrete,5.17584E-04,2.00000E-02
100,8.53207E+03,nonstructural,V6Z,Commercial,Concrete,2.35758E-03,1.00000E-02
250,4.19645E+04,nonstructural,V6Z,Commercial,Concrete,1.15956E-02,4.00000E-03
500,9.75320E+04,nonstructural,V6Z,Commercial,Concrete,2.69500E-02,2.00000E-03
1000,1.92278E+05,nonstructural,V6Z,Commercial,Concrete,5.31300E-02,1.00000E-03
2500,4.01592E+05,nonstructural,V6Z,Commercial,Concrete,1.10968E-01,4.00000E-04
50,4.51871E-06,occupants,V6Z,Commercial,Concrete,1.08181E-07,2.00000E-02
100,2.14413E-04,occupants,V6Z,Commercial,Concrete,5.13317E-06,1.00000E-02
250,4.26482E-03,occupants,V6Z,Commercial,Concrete,1.02102E-04,4.00000E-03
500,1.63470E-02,occupants,V6Z,Commercial,Concrete,3.91359E-04,2.00000E-03
1000,4.02401E-02,occupants,V6Z,Commercial,Concrete,9.63373E-04,1.00000E-03
2500,9.83361E-02,occupants,V6Z,Commercial,Concrete,2.35423E-03,4.00000E-04
25,5.06449E+01,structural,V6Z,Commercial,Concrete,2.28326E-05,4.00000E-02
50,8.91974E+02,structural,V6Z,Commercial,Concrete,4.02135E-04,2.00000E-02
100,5.29097E+03,structural,V6Z,Commercial,Concrete,2.38536E-03,1.00000E-02
250,2.79567E+04,structural,V6Z,Commercial,Concrete,1.26039E-02,4.00000E-03
500,6.33239E+04,structural,V6Z,Commercial,Concrete,2.85487E-02,2.00000E-03
1000,1.20101E+05,structural,V6Z,Commercial,Concrete,5.41460E-02,1.00000E-03
2500,2.46529E+05,structural,V6Z,Commercial,Concrete,1.11144E-01,4.00000E-04
50,1.79873E+01,contents,V6Z,Commercial,Steel,3.85054E-06,2.00000E-02
100,1.37616E+02,contents,V6Z,Commercial,Steel,2.94593E-05,1.00000E-02
250,2.24774E+03,contents,V6Z,Commercial,Steel,4.81172E-04,4.00000E-03
500,1.15005E+04,contents,V6Z,Commercial,Steel,2.46191E-03,2.00000E-03
1000,5.38219E+04,contents,V6Z,Commercial,Steel,1.15216E-02,1.00000E-03
2500,1.56657E+05,contents,V6Z,Commercial,Steel,3.35355E-02,4.00000E-04
50,4.63922E+02,nonstructural,V6Z,Commercial,Steel,5.47816E-05,2.00000E-02
100,3.06326E+03,nonstructural,V6Z,Commercial,Steel,3.61721E-04,1.00000E-02
250,1.52322E+04,nonstructural,V6Z,Commercial,Steel,1.79868E-03,4.00000E-03
500,4.04242E+04,nonstructural,V6Z,Commercial,Steel,4.77343E-03,2.00000E-03
1000,1.09273E+05,nonstructural,V6Z,Commercial,Steel,1.29033E-02,1.00000E-03
2500,2.42513E+05,nonstructural,V6Z,Commercial,Steel,2.86368E-02,4.00000E-04
250,6.94194E-05,occupants,V6Z,Commercial,Steel,9.54480E-07,4.00000E-03
500,4.86410E-04,occupants,V6Z,Commercial,Steel,6.68789E-06,2.00000E-03
1000,2.66641E-03,occupants,V6Z,Commercial,Steel,3.66618E-05,1.00000E-03
2500,1.33151E-02,occupants,V6Z,Commercial,Steel,1.83076E-04,4.00000E-04
50,5.24019E+02,structural,V6Z,Commercial,Steel,1.00959E-04,2.00000E-02
100,6.14951E+03,structural,V6Z,Commercial,Steel,1.18478E-03,1.00000E-02
250,4.22347E+04,structural,V6Z,Commercial,Steel,8.13705E-03,4.00000E-03
500,1.16990E+05,structural,V6Z,Commercial,Steel,2.25395E-02,2.00000E-03
1000,2.81609E+05,structural,V6Z,Commercial,Steel,5.42556E-02,1.00000E-03
2500,5.33623E+05,structural,V6Z,Commercial,Steel,1.02809E-01,4.00000E-04
50,3.34991E+01,contents,V6Z,Commercial,Wood,1.67723E-04,2.00000E-02
100,2.35272E+02,contents,V6Z,Commercial,Wood,1.17796E-03,1.00000E-02
250,2.18946E+03,contents,V6Z,Commercial,Wood,1.09622E-02,4.00000E-03
500,7.36898E+03,contents,V6Z,Commercial,Wood,3.68951E-02,2.00000E-03
1000,1.82405E+04,contents,V6Z,Commercial,Wood,9.13267E-02,1.00000E-03
2500,3.94672E+04,contents,V6Z,Commercial,Wood,1.97605E-01,4.00000E-04
50,2.32879E+02,nonstructural,V6Z,Commercial,Wood,6.43170E-04,2.00000E-02
100,1.28724E+03,nonstructural,V6Z,Commercial,Wood,3.55514E-03,1.00000E-02
250,5.01996E+03,nonstructural,V6Z,Commercial,Wood,1.38642E-02,4.00000E-03
500,1.22173E+04,nonstructural,V6Z,Commercial,Wood,3.37419E-02,2.00000E-03
1000,2.61735E+04,nonstructural,V6Z,Commercial,Wood,7.22864E-02,1.00000E-03
2500,5.45900E+04,nonstructural,V6Z,Commercial,Wood,1.50768E-01,4.00000E-04
250,2.58628E-05,occupants,V6Z,Commercial,Wood,4.86143E-06,4.00000E-03
500,1.43786E-04,occupants,V6Z,Commercial,Wood,2.70274E-05,2.00000E-03
1000,6.31208E-04,occupants,V6Z,Commercial,Wood,1.18648E-04,1.00000E-03
2500,2.06276E-03,occupants,V6Z,Commercial,Wood,3.87737E-04,4.00000E-04
25,1.62827E+03,structural,V6Z,Commercial,Wood,7.33721E-03,4.00000E-02
50,3.94463E+03,structural,V6Z,Commercial,Wood,1.77750E-02,2.00000E-02
100,5.13597E+03,structural,V6Z,Commercial,Wood,2.31433E-02,1.00000E-02
250,1.21292E+04,structural,V6Z,Commercial,Wood,5.46556E-02,4.00000E-03
500,2.68135E+04,structural,V6Z,Commercial,Wood,1.20825E-01,2.00000E-03
1000,5.90385E+04,structural,V6Z,Commercial,Wood,2.66035E-01,1.00000E-03
2500,1.11266E+05,structural,V6Z,Commercial,Wood,5.01381E-01,4.00000E-04
25,6.79505E+02,contents,V6Z,Residential-MD,URMasonry,2.44520E-03,4.00000E-02
50,2.81290E+03,contents,V6Z,Residential-MD,URMasonry,1.01222E-02,2.00000E-02
100,5.64447E+03,contents,V6Z,Residential-MD,URMasonry,2.03117E-02,1.00000E-02
250,1.13771E+04,contents,V6Z,Residential-MD,URMasonry,4.09404E-02,4.00000E-03
500,1.67335E+04,contents,V6Z,Residential-MD,URMasonry,6.02156E-02,2.00000E-03
1000,2.24212E+04,contents,V6Z,Residential-MD,URMasonry,8.06827E-02,1.00000E-03
2500,3.02865E+04,contents,V6Z,Residential-MD,URMasonry,1.08986E-01,4.00000E-04
25,3.61167E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.14117E-03,4.00000E-02
50,1.94309E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.13953E-03,2.00000E-02
100,5.63357E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.78002E-02,1.00000E-02
250,1.83100E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.78535E-02,4.00000E-03
500,3.39965E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.07418E-01,2.00000E-03
1000,5.57617E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.76188E-01,1.00000E-03
2500,9.20014E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.90694E-01,4.00000E-04
250,3.93729E-05,occupants,V6Z,Residential-MD,URMasonry,7.84321E-06,4.00000E-03
500,3.14138E-04,occupants,V6Z,Residential-MD,URMasonry,6.25773E-05,2.00000E-03
1000,1.25429E-03,occupants,V6Z,Residential-MD,URMasonry,2.49858E-04,1.00000E-03
2500,4.62016E-03,occupants,V6Z,Residential-MD,URMasonry,9.20352E-04,4.00000E-04
25,4.81787E+01,structural,V6Z,Residential-MD,URMasonry,6.93486E-05,4.00000E-02
50,1.01312E+03,structural,V6Z,Residential-MD,URMasonry,1.45829E-03,2.00000E-02
100,5.86349E+03,structural,V6Z,Residential-MD,URMasonry,8.43993E-03,1.00000E-02
250,3.15042E+04,structural,V6Z,Residential-MD,URMasonry,4.53472E-02,4.00000E-03
500,6.75096E+04,structural,V6Z,Residential-MD,URMasonry,9.71736E-02,2.00000E-03
1000,1.20437E+05,structural,V6Z,Residential-MD,URMasonry,1.73358E-01,1.00000E-03
2500,2.13464E+05,structural,V6Z,Residential-MD,URMasonry,3.07261E-01,4.00000E-04
25,1.05042E+03,contents,V6Z,Civic,URMasonry,1.02175E-03,4.00000E-02
50,8.39648E+03,contents,V6Z,Civic,URMasonry,8.16737E-03,2.00000E-02
100,1.81663E+04,contents,V6Z,Civic,URMasonry,1.76706E-02,1.00000E-02
250,3.90216E+04,contents,V6Z,Civic,URMasonry,3.79568E-02,4.00000E-03
500,6.16414E+04,contents,V6Z,Civic,URMasonry,5.99595E-02,2.00000E-03
1000,9.09136E+04,contents,V6Z,Civic,URMasonry,8.84329E-02,1.00000E-03
2500,1.26030E+05,contents,V6Z,Civic,URMasonry,1.22591E-01,4.00000E-04
25,2.12032E+03,nonstructural,V6Z,Civic,URMasonry,4.07463E-04,4.00000E-02
50,2.15404E+04,nonstructural,V6Z,Civic,URMasonry,4.13942E-03,2.00000E-02
100,6.59194E+04,nonstructural,V6Z,Civic,URMasonry,1.26677E-02,1.00000E-02
250,2.17499E+05,nonstructural,V6Z,Civic,URMasonry,4.17969E-02,4.00000E-03
500,4.59139E+05,nonstructural,V6Z,Civic,URMasonry,8.82329E-02,2.00000E-03
1000,8.79753E+05,nonstructural,V6Z,Civic,URMasonry,1.69062E-01,1.00000E-03
2500,1.49599E+06,nonstructural,V6Z,Civic,URMasonry,2.87485E-01,4.00000E-04
500,7.06381E-04,occupants,V6Z,Civic,URMasonry,8.48914E-06,2.00000E-03
1000,6.74861E-03,occupants,V6Z,Civic,URMasonry,8.11033E-05,1.00000E-03
2500,4.99748E-02,occupants,V6Z,Civic,URMasonry,6.00586E-04,4.00000E-04
25,7.41704E-01,structural,V6Z,Civic,URMasonry,6.49319E-07,4.00000E-02
50,5.39447E+02,structural,V6Z,Civic,URMasonry,4.72254E-04,2.00000E-02
100,4.59382E+03,structural,V6Z,Civic,URMasonry,4.02162E-03,1.00000E-02
250,2.96127E+04,structural,V6Z,Civic,URMasonry,2.59242E-02,4.00000E-03
500,8.17122E+04,structural,V6Z,Civic,URMasonry,7.15343E-02,2.00000E-03
1000,1.82370E+05,structural,V6Z,Civic,URMasonry,1.59655E-01,1.00000E-03
2500,3.36513E+05,structural,V6Z,Civic,URMasonry,2.94597E-01,4.00000E-04
25,1.43668E+05,contents,*total*,*total*,*total*,2.14842E-03,4.00000E-02
50,5.01187E+05,contents,*total*,*total*,*total*,7.49477E-03,2.00000E-02
100,1.07909E+06,contents,*total*,*total*,*total*,1.61368E-02,1.00000E-02
250,2.25781E+06,contents,*total*,*total*,*total*,3.37633E-02,4.00000E-03
500,3.44175E+06,contents,*total*,*total*,*total*,5.14680E-02,2.00000E-03
1000,4.57740E+06,contents,*total*,*total*,*total*,6.84506E-02,1.00000E-03
2500,6.64521E+06,contents,*total*,*total*,*total*,9.93726E-02,4.00000E-04
25,1.88259E+05,nonstructural,*total*,*total*,*total*,1.25618E-03,4.00000E-02
50,7.89576E+05,nonstructural,*total*,*total*,*total*,5.26854E-03,2.00000E-02
100,2.35758E+06,nonstructural,*total*,*total*,*total*,1.57313E-02,1.00000E-02
250,6.88541E+06,nonstructural,*total*,*total*,*total*,4.59437E-02,4.00000E-03
500,1.25417E+07,nonstructural,*total*,*total*,*total*,8.36857E-02,2.00000E-03
1000,1.84865E+07,nonstructural,*total*,*total*,*total*,1.23354E-01,1.00000E-03
2500,2.94977E+07,nonstructural,*total*,*total*,*total*,1.96827E-01,4.00000E-04
50,2.06463E-04,occupants,*total*,*total*,*total*,9.91640E-08,2.00000E-02
100,7.00009E-03,occupants,*total*,*total*,*total*,3.36213E-06,1.00000E-02
250,1.20912E-01,occupants,*total*,*total*,*total*,5.80741E-05,4.00000E-03
500,3.62390E-01,occupants,*total*,*total*,*total*,1.74055E-04,2.00000E-03
1000,8.60128E-01,occupants,*total*,*total*,*total*,4.13118E-04,1.00000E-03
2500,1.95384E+00,occupants,*total*,*total*,*total*,9.38427E-04,4.00000E-04
25,3.28328E+04,structural,*total*,*total*,*total*,4.36241E-04,4.00000E-02
50,1.80800E+05,structural,*total*,*total*,*total*,2.40225E-03,2.00000E-02
100,7.63181E+05,structural,*total*,*total*,*total*,1.01402E-02,1.00000E-02
250,2.93433E+06,structural,*total*,*total*,*total*,3.89877E-02,4.00000E-03
500,5.92925E+06,structural,*total*,*total*,*total*,7.87805E-02,2.00000E-03
1000,9.58921E+06,structural,*total*,*total*,*total*,1.27410E-01,1.00000E-03
2500,1.66861E+07,structural,*total*,*total*,*total*,2.21704E-01,4.00000E-04
