#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,8.48443E+04,structural,V6B,Civic,URMasonry,1.64576E-01,2.00000E-03
1000,1.51068E+05,structural,V6B,Civic,URMasonry,2.93033E-01,1.00000E-03
2500,2.58193E+05,structural,V6B,Civic,URMasonry,5.00829E-01,4.00000E-04
10,1.37548E+02,contents,V6Z,Residential-HD,URMasonry,2.37612E-04,1.00000E-01
25,6.41476E+03,contents,V6Z,Residential-HD,URMasonry,1.10814E-02,4.00000E-02
50,1.26394E+04,contents,V6Z,Residential-HD,URMasonry,2.18343E-02,2.00000E-02
100,2.14196E+04,contents,V6Z,Residential-HD,URMasonry,3.70021E-02,1.00000E-02
250,3.65414E+04,contents,V6Z,Residential-HD,URMasonry,6.31248E-02,4.00000E-03
500,5.10051E+04,contents,V6Z,Residential-HD,URMasonry,8.81106E-02,2.00000E-03
1000,6.71047E+04,contents,V6Z,Residential-HD,URMasonry,1.15922E-01,1.00000E-03
2500,9.12123E+04,contents,V6Z,Residential-HD,URMasonry,1.57568E-01,4.00000E-04
10,6.23599E+02,nonstructural,V6Z,Residential-HD,URMasonry,9.45885E-05,1.00000E-01
25,4.13603E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.27360E-03,4.00000E-02
50,1.19259E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.80894E-02,2.00000E-02
100,2.83119E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.29440E-02,1.00000E-02
250,7.09661E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.07642E-01,4.00000E-03
500,1.27300E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.93091E-01,2.00000E-03
1000,2.01484E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.05614E-01,1.00000E-03
2500,3.17272E+06,nonstructural,V6Z,Residential-HD,URMasonry,4.81244E-01,4.00000E-04
100,9.52000E-06,occupants,V6Z,Residential-HD,URMasonry,1.00000E-06,1.00000E-02
250,2.94050E-04,occupants,V6Z,Residential-HD,URMasonry,3.08876E-05,4.00000E-03
500,1.83126E-03,occupants,V6Z,Residential-HD,URMasonry,1.92359E-04,2.00000E-03
1000,6.93561E-03,occupants,V6Z,Residential-HD,URMasonry,7.28531E-04,1.00000E-03
2500,2.47118E-02,occupants,V6Z,Residential-HD,URMasonry,2.59578E-03,4.00000E-04
25,1.69162E+03,structural,V6Z,Residential-HD,URMasonry,1.16890E-03,4.00000E-02
50,1.10343E+04,structural,V6Z,Residential-HD,URMasonry,7.62465E-03,2.00000E-02
100,4.06310E+04,structural,V6Z,Residential-HD,URMasonry,2.80758E-02,1.00000E-02
250,1.37362E+05,structural,V6Z,Residential-HD,URMasonry,9.49163E-02,4.00000E-03
500,2.76552E+05,structural,V6Z,Residential-HD,URMasonry,1.91096E-01,2.00000E-03
1000,4.65272E+05,structural,V6Z,Residential-HD,URMasonry,3.21500E-01,1.00000E-03
2500,7.62767E+05,structural,V6Z,Residential-HD,URMasonry,5.27067E-01,4.00000E-04
10,1.70005E+04,contents,V6Z,Commercial,URMasonry,1.89930E-03,1.00000E-01
25,9.48463E+04,contents,V6Z,Commercial,URMasonry,1.05963E-02,4.00000E-02
50,1.87434E+05,contents,V6Z,Commercial,URMasonry,2.09403E-02,2.00000E-02
100,3.08727E+05,contents,V6Z,Commercial,URMasonry,3.44912E-02,1.00000E-02
250,5.02236E+05,contents,V6Z,Commercial,URMasonry,5.61101E-02,4.00000E-03
500,6.74943E+05,contents,V6Z,Commercial,URMasonry,7.54051E-02,2.00000E-03
1000,8.73570E+05,contents,V6Z,Commercial,URMasonry,9.75959E-02,1.00000E-03
2500,1.13398E+06,contents,V6Z,Commercial,URMasonry,1.26689E-01,4.00000E-04
10,1.39441E+04,nonstructural,V6Z,Commercial,URMasonry,8.59326E-04,1.00000E-01
25,1.15077E+05,nonstructural,V6Z,Commercial,URMasonry,7.09180E-03,4.00000E-02
50,3.22202E+05,nonstructural,V6Z,Commercial,URMasonry,1.98562E-02,2.00000E-02
100,7.26484E+05,nonstructural,V6Z,Commercial,URMasonry,4.47707E-02,1.00000E-02
250,1.63168E+06,nonstructural,V6Z,Commercial,URMasonry,1.00555E-01,4.00000E-03
500,2.62491E+06,nonstructural,V6Z,Commercial,URMasonry,1.61764E-01,2.00000E-03
1000,3.87335E+06,nonstructural,V6Z,Commercial,URMasonry,2.38702E-01,1.00000E-03
2500,5.46168E+06,nonstructural,V6Z,Commercial,URMasonry,3.36584E-01,4.00000E-04
50,1.79172E-04,occupants,V6Z,Commercial,URMasonry,5.33250E-07,2.00000E-02
100,3.08323E-03,occupants,V6Z,Commercial,URMasonry,9.17627E-06,1.00000E-02
250,4.37504E-02,occupants,V6Z,Commercial,URMasonry,1.30210E-04,4.00000E-03
500,1.41805E-01,occupants,V6Z,Commercial,URMasonry,4.22037E-04,2.00000E-03
1000,3.38314E-01,occupants,V6Z,Commercial,URMasonry,1.00689E-03,1.00000E-03
2500,7.38041E-01,occupants,V6Z,Commercial,URMasonry,2.19655E-03,4.00000E-04
10,4.56306E+02,structural,V6Z,Commercial,URMasonry,4.58809E-05,1.00000E-01
25,2.09951E+04,structural,V6Z,Commercial,URMasonry,2.11103E-03,4.00000E-02
50,1.05503E+05,structural,V6Z,Commercial,URMasonry,1.06082E-02,2.00000E-02
100,3.26313E+05,structural,V6Z,Commercial,URMasonry,3.28104E-02,1.00000E-02
250,9.17367E+05,structural,V6Z,Commercial,URMasonry,9.22400E-02,4.00000E-03
500,1.59438E+06,structural,V6Z,Commercial,URMasonry,1.60313E-01,2.00000E-03
1000,2.46426E+06,structural,V6Z,Commercial,URMasonry,2.47778E-01,1.00000E-03
2500,3.57802E+06,structural,V6Z,Commercial,URMasonry,3.59765E-01,4.00000E-04
10,7.79197E+00,contents,V6Z,Commercial,Concrete,3.90323E-06,1.00000E-01
25,5.97440E+02,contents,V6Z,Commercial,Concrete,2.99275E-04,4.00000E-02
50,4.30269E+03,contents,V6Z,Commercial,Concrete,2.15535E-03,2.00000E-02
100,1.86144E+04,contents,V6Z,Commercial,Concrete,9.32451E-03,1.00000E-02
250,7.57851E+04,contents,V6Z,Commercial,Concrete,3.79630E-02,4.00000E-03
500,1.64871E+05,contents,V6Z,Commercial,Concrete,8.25886E-02,2.00000E-03
1000,3.01809E+05,contents,V6Z,Commercial,Concrete,1.51185E-01,1.00000E-03
2500,5.48199E+05,contents,V6Z,Commercial,Concrete,2.74609E-01,4.00000E-04
10,6.73050E+01,nonstructural,V6Z,Commercial,Concrete,1.85977E-05,1.00000E-01
25,2.22624E+03,nonstructural,V6Z,Commercial,Concrete,6.15154E-04,4.00000E-02
50,9.52524E+03,nonstructural,V6Z,Commercial,Concrete,2.63201E-03,2.00000E-02
100,2.97973E+04,nonstructural,V6Z,Commercial,Concrete,8.23356E-03,1.00000E-02
250,9.83696E+04,nonstructural,V6Z,Commercial,Concrete,2.71814E-02,4.00000E-03
500,2.01610E+05,nonstructural,V6Z,Commercial,Concrete,5.57088E-02,2.00000E-03
1000,3.57676E+05,nonstructural,V6Z,Commercial,Concrete,9.88328E-02,1.00000E-03
2500,6.40058E+05,nonstructural,V6Z,Commercial,Concrete,1.76860E-01,4.00000E-04
25,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,4.00000E-02
50,2.33983E-04,occupants,V6Z,Commercial,Concrete,5.60169E-06,2.00000E-02
100,2.19174E-03,occupants,V6Z,Commercial,Concrete,5.24715E-05,1.00000E-02
250,1.58392E-02,occupants,V6Z,Commercial,Concrete,3.79200E-04,4.00000E-03
500,4.24636E-02,occupants,V6Z,Commercial,Concrete,1.01660E-03,2.00000E-03
1000,8.68254E-02,occupants,V6Z,Commercial,Concrete,2.07865E-03,1.00000E-03
2500,1.78179E-01,occupants,V6Z,Commercial,Concrete,4.26572E-03,4.00000E-04
10,1.49245E+01,structural,V6Z,Commercial,Concrete,6.72852E-06,1.00000E-01
25,1.06803E+03,structural,V6Z,Commercial,Concrete,4.81507E-04,4.00000E-02
50,5.96106E+03,structural,V6Z,Commercial,Concrete,2.68747E-03,2.00000E-02
100,1.98301E+04,structural,V6Z,Commercial,Concrete,8.94014E-03,1.00000E-02
250,6.36533E+04,structural,V6Z,Commercial,Concrete,2.86972E-02,4.00000E-03
500,1.26605E+05,structural,V6Z,Commercial,Concrete,5.70784E-02,2.00000E-03
1000,2.21778E+05,structural,V6Z,Commercial,Concrete,9.99855E-02,1.00000E-03
2500,3.96238E+05,structural,V6Z,Commercial,Concrete,1.78639E-01,4.00000E-04
25,2.31013E+01,contents,V6Z,Commercial,Steel,4.94528E-06,4.00000E-02
50,1.71440E+02,contents,V6Z,Commercial,Steel,3.67000E-05,2.00000E-02
100,1.26148E+03,contents,V6Z,Commercial,Steel,2.70044E-04,1.00000E-02
250,1.24827E+04,contents,V6Z,Commercial,Steel,2.67216E-03,4.00000E-03
500,4.84373E+04,contents,V6Z,Commercial,Steel,1.03690E-02,2.00000E-03
1000,1.43256E+05,contents,V6Z,Commercial,Steel,3.06668E-02,1.00000E-03
2500,4.00263E+05,contents,V6Z,Commercial,Steel,8.56841E-02,4.00000E-04
25,6.78223E+02,nonstructural,V6Z,Commercial,Steel,8.00870E-05,4.00000E-02
50,3.39404E+03,nonstructural,V6Z,Commercial,Steel,4.00780E-04,2.00000E-02
100,1.12799E+04,nonstructural,V6Z,Commercial,Steel,1.33197E-03,1.00000E-02
250,4.24410E+04,nonstructural,V6Z,Commercial,Steel,5.01158E-03,4.00000E-03
500,1.00568E+05,nonstructural,V6Z,Commercial,Steel,1.18754E-02,2.00000E-03
1000,2.27441E+05,nonstructural,V6Z,Commercial,Steel,2.68571E-02,1.00000E-03
2500,5.31106E+05,nonstructural,V6Z,Commercial,Steel,6.27149E-02,4.00000E-04
250,5.88449E-04,occupants,V6Z,Commercial,Steel,8.09087E-06,4.00000E-03
500,3.41881E-03,occupants,V6Z,Commercial,Steel,4.70068E-05,2.00000E-03
1000,1.21593E-02,occupants,V6Z,Commercial,Steel,1.67184E-04,1.00000E-03
2500,4.20724E-02,occupants,V6Z,Commercial,Steel,5.78473E-04,4.00000E-04
25,8.54813E+02,structural,V6Z,Commercial,Steel,1.64691E-04,4.00000E-02
50,6.97183E+03,structural,V6Z,Commercial,Steel,1.34321E-03,2.00000E-02
100,3.02997E+04,structural,V6Z,Commercial,Steel,5.83763E-03,1.00000E-02
250,1.22301E+05,structural,V6Z,Commercial,Steel,2.35628E-02,4.00000E-03
500,2.62843E+05,structural,V6Z,Commercial,Steel,5.06400E-02,2.00000E-03
1000,5.07686E+05,structural,V6Z,Commercial,Steel,9.78121E-02,1.00000E-03
2500,9.67793E+05,structural,V6Z,Commercial,Steel,1.86458E-01,4.00000E-04
25,4.22044E+01,contents,V6Z,Commercial,Wood,2.11309E-04,4.00000E-02
50,2.52307E+02,contents,V6Z,Commercial,Wood,1.26326E-03,2.00000E-02
100,1.36583E+03,contents,V6Z,Commercial,Wood,6.83847E-03,1.00000E-02
250,8.14106E+03,contents,V6Z,Commercial,Wood,4.07607E-02,4.00000E-03
500,2.03155E+04,contents,V6Z,Commercial,Wood,1.01716E-01,2.00000E-03
1000,3.98602E+04,contents,V6Z,Commercial,Wood,1.99572E-01,1.00000E-03
2500,7.50734E+04,contents,V6Z,Commercial,Wood,3.75878E-01,4.00000E-04
25,3.21646E+02,nonstructural,V6Z,Commercial,Wood,8.88328E-04,4.00000E-02
50,1.33121E+03,nonstructural,V6Z,Commercial,Wood,3.67657E-03,2.00000E-02
100,3.76997E+03,nonstructural,V6Z,Commercial,Wood,1.04120E-02,1.00000E-02
250,1.32153E+04,nonstructural,V6Z,Commercial,Wood,3.64984E-02,4.00000E-03
500,2.89040E+04,nonstructural,V6Z,Commercial,Wood,7.98276E-02,2.00000E-03
1000,5.51342E+04,nonstructural,V6Z,Commercial,Wood,1.52271E-01,1.00000E-03
2500,1.05878E+05,nonstructural,V6Z,Commercial,Wood,2.92415E-01,4.00000E-04
100,1.31634E-05,occupants,V6Z,Commercial,Wood,2.47432E-06,1.00000E-02
250,1.42593E-04,occupants,V6Z,Commercial,Wood,2.68032E-05,4.00000E-03
500,5.46143E-04,occupants,V6Z,Commercial,Wood,1.02659E-04,2.00000E-03
1000,1.45356E-03,occupants,V6Z,Commercial,Wood,2.73225E-04,1.00000E-03
2500,3.67195E-03,occupants,V6Z,Commercial,Wood,6.90216E-04,4.00000E-04
10,6.63958E+02,structural,V6Z,Commercial,Wood,2.99188E-03,1.00000E-01
25,3.99349E+03,structural,V6Z,Commercial,Wood,1.79952E-02,4.00000E-02
50,5.34783E+03,structural,V6Z,Commercial,Wood,2.40980E-02,2.00000E-02
100,9.66653E+03,structural,V6Z,Commercial,Wood,4.35586E-02,1.00000E-02
250,2.67373E+04,structural,V6Z,Commercial,Wood,1.20482E-01,4.00000E-03
500,5.45538E+04,structural,V6Z,Commercial,Wood,2.45826E-01,2.00000E-03
1000,9.29426E+04,structural,V6Z,Commercial,Wood,4.18811E-01,1.00000E-03
2500,1.47167E+05,structural,V6Z,Commercial,Wood,6.63152E-01,4.00000E-04
10,3.90890E+02,contents,V6Z,Residential-MD,URMasonry,1.40662E-03,1.00000E-01
25,3.11535E+03,contents,V6Z,Residential-MD,URMasonry,1.12106E-02,4.00000E-02
50,6.08756E+03,contents,V6Z,Residential-MD,URMasonry,2.19061E-02,2.00000E-02
100,9.97161E+03,contents,V6Z,Residential-MD,URMasonry,3.58829E-02,1.00000E-02
250,1.67198E+04,contents,V6Z,Residential-MD,URMasonry,6.01664E-02,4.00000E-03
500,2.29021E+04,contents,V6Z,Residential-MD,URMasonry,8.24135E-02,2.00000E-03
1000,2.96780E+04,contents,V6Z,Residential-MD,URMasonry,1.06796E-01,1.00000E-03
2500,3.91722E+04,contents,V6Z,Residential-MD,URMasonry,1.40961E-01,4.00000E-04
10,1.84505E+03,nonstructural,V6Z,Residential-MD,URMasonry,5.82975E-04,1.00000E-01
25,2.22844E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.04111E-03,4.00000E-02
50,6.26925E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.98087E-02,2.00000E-02
100,1.43290E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.52749E-02,1.00000E-02
250,3.41906E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.08031E-01,4.00000E-03
500,5.76079E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.82022E-01,2.00000E-03
1000,8.72396E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.75648E-01,1.00000E-03
2500,1.30686E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.12923E-01,4.00000E-04
100,1.61255E-05,occupants,V6Z,Residential-MD,URMasonry,3.21225E-06,1.00000E-02
250,2.99529E-04,occupants,V6Z,Residential-MD,URMasonry,5.96671E-05,4.00000E-03
500,1.35534E-03,occupants,V6Z,Residential-MD,URMasonry,2.69988E-04,2.00000E-03
1000,4.07162E-03,occupants,V6Z,Residential-MD,URMasonry,8.11081E-04,1.00000E-03
2500,1.10861E-02,occupants,V6Z,Residential-MD,URMasonry,2.20838E-03,4.00000E-04
10,3.86943E+00,structural,V6Z,Residential-MD,URMasonry,5.56966E-06,1.00000E-01
25,1.27868E+03,structural,V6Z,Residential-MD,URMasonry,1.84053E-03,4.00000E-02
50,6.83391E+03,structural,V6Z,Residential-MD,URMasonry,9.83675E-03,2.00000E-02
100,2.25664E+04,structural,V6Z,Residential-MD,URMasonry,3.24822E-02,1.00000E-02
250,6.84588E+04,structural,V6Z,Residential-MD,URMasonry,9.85399E-02,4.00000E-03
500,1.25233E+05,structural,V6Z,Residential-MD,URMasonry,1.80261E-01,2.00000E-03
1000,2.00938E+05,structural,V6Z,Residential-MD,URMasonry,2.89231E-01,1.00000E-03
2500,3.11872E+05,structural,V6Z,Residential-MD,URMasonry,4.48910E-01,4.00000E-04
10,1.11494E+02,contents,V6Z,Civic,URMasonry,1.08451E-04,1.00000E-01
25,9.37216E+03,contents,V6Z,Civic,URMasonry,9.11643E-03,4.00000E-02
50,1.97080E+04,contents,V6Z,Civic,URMasonry,1.91702E-02,2.00000E-02
100,3.50757E+04,contents,V6Z,Civic,URMasonry,3.41186E-02,1.00000E-02
250,6.28666E+04,contents,V6Z,Civic,URMasonry,6.11512E-02,4.00000E-03
500,9.03986E+04,contents,V6Z,Civic,URMasonry,8.79319E-02,2.00000E-03
1000,1.21674E+05,contents,V6Z,Civic,URMasonry,1.18354E-01,1.00000E-03
2500,1.69130E+05,contents,V6Z,Civic,URMasonry,1.64515E-01,4.00000E-04
10,2.26781E+02,nonstructural,V6Z,Civic,URMasonry,4.35806E-05,1.00000E-01
25,2.50327E+04,nonstructural,V6Z,Civic,URMasonry,4.81054E-03,4.00000E-02
50,7.46745E+04,nonstructural,V6Z,Civic,URMasonry,1.43502E-02,2.00000E-02
100,1.83458E+05,nonstructural,V6Z,Civic,URMasonry,3.52552E-02,1.00000E-02
250,4.74264E+05,nonstructural,V6Z,Civic,URMasonry,9.11395E-02,4.00000E-03
500,8.70964E+05,nonstructural,V6Z,Civic,URMasonry,1.67373E-01,2.00000E-03
1000,1.41486E+06,nonstructural,V6Z,Civic,URMasonry,2.71894E-01,1.00000E-03
2500,2.31116E+06,nonstructural,V6Z,Civic,URMasonry,4.44135E-01,4.00000E-04
250,8.85047E-04,occupants,V6Z,Civic,URMasonry,1.06363E-05,4.00000E-03
500,9.21522E-03,occupants,V6Z,Civic,URMasonry,1.10747E-04,2.00000E-03
1000,4.47629E-02,occupants,V6Z,Civic,URMasonry,5.37951E-04,1.00000E-03
2500,1.92813E-01,occupants,V6Z,Civic,URMasonry,2.31719E-03,4.00000E-04
25,7.44024E+02,structural,V6Z,Civic,URMasonry,6.51350E-04,4.00000E-02
50,5.67259E+03,structural,V6Z,Civic,URMasonry,4.96603E-03,2.00000E-02
100,2.31327E+04,structural,V6Z,Civic,URMasonry,2.02514E-02,1.00000E-02
250,8.51735E+04,structural,V6Z,Civic,URMasonry,7.45645E-02,4.00000E-03
500,1.80183E+05,structural,V6Z,Civic,URMasonry,1.57740E-01,2.00000E-03
1000,3.15989E+05,structural,V6Z,Civic,URMasonry,2.76630E-01,1.00000E-03
2500,5.43635E+05,structural,V6Z,Civic,URMasonry,4.75921E-01,4.00000E-04
10,7.96783E+04,contents,*total*,*total*,*total*,1.19151E-03,1.00000E-01
25,5.32768E+05,contents,*total*,*total*,*total*,7.96703E-03,4.00000E-02
50,1.08864E+06,contents,*total*,*total*,*total*,1.62796E-02,2.00000E-02
100,1.88065E+06,contents,*total*,*total*,*total*,2.81233E-02,1.00000E-02
250,3.34607E+06,contents,*total*,*total*,*total*,5.00373E-02,4.00000E-03
500,4.74554E+06,contents,*total*,*total*,*total*,7.09650E-02,2.00000E-03
1000,6.27296E+06,contents,*total*,*total*,*total*,9.38060E-02,1.00000E-03
2500,8.85471E+06,contents,*total*,*total*,*total*,1.32414E-01,4.00000E-04
10,9.81638E+04,nonstructural,*total*,*total*,*total*,6.55010E-04,1.00000E-01
25,8.22134E+05,nonstructural,*total*,*total*,*total*,5.48579E-03,4.00000E-02
50,2.35229E+06,nonstructural,*total*,*total*,*total*,1.56960E-02,2.00000E-02
100,5.25699E+06,nonstructural,*total*,*total*,*total*,3.50779E-02,1.00000E-02
250,1.18757E+07,nonstructural,*total*,*total*,*total*,7.92423E-02,4.00000E-03
500,1.91551E+07,nonstructural,*total*,*total*,*total*,1.27814E-01,2.00000E-03
1000,2.78407E+07,nonstructural,*total*,*total*,*total*,1.85771E-01,1.00000E-03
2500,4.11299E+07,nonstructural,*total*,*total*,*total*,2.74445E-01,4.00000E-04
25,1.96596E-04,occupants,*total*,*total*,*total*,9.44246E-08,4.00000E-02
50,5.38485E-03,occupants,*total*,*total*,*total*,2.58633E-06,2.00000E-02
100,6.54050E-02,occupants,*total*,*total*,*total*,3.14139E-05,1.00000E-02
250,3.92405E-01,occupants,*total*,*total*,*total*,1.88471E-04,4.00000E-03
500,9.55293E-01,occupants,*total*,*total*,*total*,4.58826E-04,2.00000E-03
1000,1.91479E+00,occupants,*total*,*total*,*total*,9.19668E-04,1.00000E-03
2500,3.74196E+00,occupants,*total*,*total*,*total*,1.79725E-03,4.00000E-04
10,1.69445E+04,structural,*total*,*total*,*total*,2.25138E-04,1.00000E-01
25,1.82657E+05,structural,*total*,*total*,*total*,2.42692E-03,4.00000E-02
50,7.49917E+05,structural,*total*,*total*,*total*,9.96397E-03,2.00000E-02
100,2.18039E+06,structural,*total*,*total*,*total*,2.89703E-02,1.00000E-02
250,5.83595E+06,structural,*total*,*total*,*total*,7.75408E-02,4.00000E-03
500,1.00995E+07,structural,*total*,*total*,*total*,1.34190E-01,2.00000E-03
1000,1.55575E+07,structural,*total*,*total*,*total*,2.06709E-01,1.00000E-03
2500,2.40630E+07,structural,*total*,*total*,*total*,3.19719E-01,4.00000E-04
