#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T22:29:03', checksum=2927845098, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,9.45983E+04,contents,V6B,Civic,URMasonry,1.83497E-01,4.00000E-04
10,2.47086E+03,nonstructural,V6B,Civic,URMasonry,1.05209E-03,1.00000E-01
25,1.87135E+04,nonstructural,V6B,Civic,URMasonry,7.96819E-03,4.00000E-02
50,5.09417E+04,nonstructural,V6B,Civic,URMasonry,2.16909E-02,2.00000E-02
100,1.15902E+05,nonstructural,V6B,Civic,URMasonry,4.93508E-02,1.00000E-02
250,2.88182E+05,nonstructural,V6B,Civic,URMasonry,1.22707E-01,4.00000E-03
500,5.12621E+05,nonstructural,V6B,Civic,URMasonry,2.18273E-01,2.00000E-03
1000,8.00007E+05,nonstructural,V6B,Civic,URMasonry,3.40642E-01,1.00000E-03
2500,1.20488E+06,nonstructural,V6B,Civic,URMasonry,5.13034E-01,4.00000E-04
100,1.93604E-05,occupants,V6B,Civic,URMasonry,5.34227E-07,1.00000E-02
250,1.17496E-03,occupants,V6B,Civic,URMasonry,3.24215E-05,4.00000E-03
500,8.22224E-03,occupants,V6B,Civic,URMasonry,2.26883E-04,2.00000E-03
1000,3.39210E-02,occupants,V6B,Civic,URMasonry,9.36011E-04,1.00000E-03
2500,1.17689E-01,occupants,V6B,Civic,URMasonry,3.24749E-03,4.00000E-04
10,6.40512E+00,structural,V6B,Civic,URMasonry,1.24243E-05,1.00000E-01
25,9.10691E+02,structural,V6B,Civic,URMasonry,1.76651E-03,4.00000E-02
50,4.99654E+03,structural,V6B,Civic,URMasonry,9.69202E-03,2.00000E-02
100,1.69032E+04,structural,V6B,Civic,URMasonry,3.27880E-02,1.00000E-02
250,5.58554E+04,structural,V6B,Civic,URMasonry,1.08345E-01,4.00000E-03
500,1.10965E+05,structural,V6B,Civic,URMasonry,2.15244E-01,2.00000E-03
1000,1.83527E+05,structural,V6B,Civic,URMasonry,3.55996E-01,1.00000E-03
2500,2.86418E+05,structural,V6B,Civic,URMasonry,5.55579E-01,4.00000E-04
10,2.09982E+03,contents,V6Z,Residential-HD,URMasonry,3.62741E-03,1.00000E-01
25,8.75703E+03,contents,V6Z,Residential-HD,URMasonry,1.51276E-02,4.00000E-02
50,1.60743E+04,contents,V6Z,Residential-HD,URMasonry,2.77680E-02,2.00000E-02
100,2.58182E+04,contents,V6Z,Residential-HD,URMasonry,4.46005E-02,1.00000E-02
250,4.26464E+04,contents,V6Z,Residential-HD,URMasonry,7.36709E-02,4.00000E-03
500,5.83339E+04,contents,V6Z,Residential-HD,URMasonry,1.00771E-01,2.00000E-03
1000,7.54929E+04,contents,V6Z,Residential-HD,URMasonry,1.30413E-01,1.00000E-03
2500,9.93399E+04,contents,V6Z,Residential-HD,URMasonry,1.71608E-01,4.00000E-04
10,9.82320E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.49000E-03,1.00000E-01
25,6.65824E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.00993E-02,4.00000E-02
50,1.76172E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.67221E-02,2.00000E-02
100,3.88285E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.88956E-02,1.00000E-02
250,9.31168E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.41241E-01,4.00000E-03
500,1.60069E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.42794E-01,2.00000E-03
1000,2.42172E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.67330E-01,1.00000E-03
2500,3.54021E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.36985E-01,4.00000E-04
100,3.77158E-05,occupants,V6Z,Residential-HD,URMasonry,3.96175E-06,1.00000E-02
250,7.08923E-04,occupants,V6Z,Residential-HD,URMasonry,7.44667E-05,4.00000E-03
500,3.58513E-03,occupants,V6Z,Residential-HD,URMasonry,3.76590E-04,2.00000E-03
1000,1.16270E-02,occupants,V6Z,Residential-HD,URMasonry,1.22133E-03,1.00000E-03
2500,3.34822E-02,occupants,V6Z,Residential-HD,URMasonry,3.51704E-03,4.00000E-04
10,4.54161E+01,structural,V6Z,Residential-HD,URMasonry,3.13823E-05,1.00000E-01
25,4.13770E+03,structural,V6Z,Residential-HD,URMasonry,2.85912E-03,4.00000E-02
50,2.02769E+04,structural,V6Z,Residential-HD,URMasonry,1.40112E-02,2.00000E-02
100,6.29115E+04,structural,V6Z,Residential-HD,URMasonry,4.34715E-02,1.00000E-02
250,1.91317E+05,structural,V6Z,Residential-HD,URMasonry,1.32199E-01,4.00000E-03
500,3.59495E+05,structural,V6Z,Residential-HD,URMasonry,2.48409E-01,2.00000E-03
1000,5.69742E+05,structural,V6Z,Residential-HD,URMasonry,3.93688E-01,1.00000E-03
2500,8.56833E+05,structural,V6Z,Residential-HD,URMasonry,5.92066E-01,4.00000E-04
10,3.74650E+04,contents,V6Z,Commercial,URMasonry,4.18561E-03,1.00000E-01
25,1.30060E+05,contents,V6Z,Commercial,URMasonry,1.45304E-02,4.00000E-02
50,2.36728E+05,contents,V6Z,Commercial,URMasonry,2.64474E-02,2.00000E-02
100,3.66193E+05,contents,V6Z,Commercial,URMasonry,4.09113E-02,1.00000E-02
250,5.82488E+05,contents,V6Z,Commercial,URMasonry,6.50760E-02,4.00000E-03
500,7.66372E+05,contents,V6Z,Commercial,URMasonry,8.56196E-02,2.00000E-03
1000,9.65229E+05,contents,V6Z,Commercial,URMasonry,1.07836E-01,1.00000E-03
2500,1.24894E+06,contents,V6Z,Commercial,URMasonry,1.39533E-01,4.00000E-04
10,3.44863E+04,nonstructural,V6Z,Commercial,URMasonry,2.12527E-03,1.00000E-01
25,1.82366E+05,nonstructural,V6Z,Commercial,URMasonry,1.12386E-02,4.00000E-02
50,4.67400E+05,nonstructural,V6Z,Commercial,URMasonry,2.88043E-02,2.00000E-02
100,9.57000E+05,nonstructural,V6Z,Commercial,URMasonry,5.89766E-02,1.00000E-02
250,2.08899E+06,nonstructural,V6Z,Commercial,URMasonry,1.28737E-01,4.00000E-03
500,3.19200E+06,nonstructural,V6Z,Commercial,URMasonry,1.96712E-01,2.00000E-03
1000,4.44335E+06,nonstructural,V6Z,Commercial,URMasonry,2.73829E-01,1.00000E-03
2500,6.17653E+06,nonstructural,V6Z,Commercial,URMasonry,3.80638E-01,4.00000E-04
50,7.02928E-04,occupants,V6Z,Commercial,URMasonry,2.09205E-06,2.00000E-02
100,8.60216E-03,occupants,V6Z,Commercial,URMasonry,2.56017E-05,1.00000E-02
250,7.66301E-02,occupants,V6Z,Commercial,URMasonry,2.28066E-04,4.00000E-03
500,2.16322E-01,occupants,V6Z,Commercial,URMasonry,6.43815E-04,2.00000E-03
1000,4.57453E-01,occupants,V6Z,Commercial,URMasonry,1.36147E-03,1.00000E-03
2500,9.26817E-01,occupants,V6Z,Commercial,URMasonry,2.75839E-03,4.00000E-04
10,2.54556E+03,structural,V6Z,Commercial,URMasonry,2.55952E-04,1.00000E-01
25,4.45679E+04,structural,V6Z,Commercial,URMasonry,4.48124E-03,4.00000E-02
50,1.78461E+05,structural,V6Z,Commercial,URMasonry,1.79440E-02,2.00000E-02
100,4.76511E+05,structural,V6Z,Commercial,URMasonry,4.79125E-02,1.00000E-02
250,1.21992E+06,structural,V6Z,Commercial,URMasonry,1.22661E-01,4.00000E-03
500,1.98396E+06,structural,V6Z,Commercial,URMasonry,1.99484E-01,2.00000E-03
1000,2.84060E+06,structural,V6Z,Commercial,URMasonry,2.85619E-01,1.00000E-03
2500,4.05018E+06,structural,V6Z,Commercial,URMasonry,4.07240E-01,4.00000E-04
10,5.70683E+01,contents,V6Z,Commercial,Concrete,2.85872E-05,1.00000E-01
25,1.30151E+03,contents,V6Z,Commercial,Concrete,6.51966E-04,4.00000E-02
50,8.32803E+03,contents,V6Z,Commercial,Concrete,4.17176E-03,2.00000E-02
100,3.09210E+04,contents,V6Z,Commercial,Concrete,1.54892E-02,1.00000E-02
250,1.10413E+05,contents,V6Z,Commercial,Concrete,5.53090E-02,4.00000E-03
500,2.24932E+05,contents,V6Z,Commercial,Concrete,1.12675E-01,2.00000E-03
1000,3.94632E+05,contents,V6Z,Commercial,Concrete,1.97683E-01,1.00000E-03
2500,6.79315E+05,contents,V6Z,Commercial,Concrete,3.40289E-01,4.00000E-04
10,3.76879E+02,nonstructural,V6Z,Commercial,Concrete,1.04139E-04,1.00000E-01
25,4.23707E+03,nonstructural,V6Z,Commercial,Concrete,1.17078E-03,4.00000E-02
50,1.56667E+04,nonstructural,V6Z,Commercial,Concrete,4.32900E-03,2.00000E-02
100,4.50261E+04,nonstructural,V6Z,Commercial,Concrete,1.24416E-02,1.00000E-02
250,1.38152E+05,nonstructural,V6Z,Commercial,Concrete,3.81742E-02,4.00000E-03
500,2.69218E+05,nonstructural,V6Z,Commercial,Concrete,7.43900E-02,2.00000E-03
1000,4.63108E+05,nonstructural,V6Z,Commercial,Concrete,1.27966E-01,1.00000E-03
2500,8.02900E+05,nonstructural,V6Z,Commercial,Concrete,2.21857E-01,4.00000E-04
25,3.70174E-05,occupants,V6Z,Commercial,Concrete,8.86219E-07,4.00000E-02
50,6.60049E-04,occupants,V6Z,Commercial,Concrete,1.58020E-05,2.00000E-02
100,4.58721E-03,occupants,V6Z,Commercial,Concrete,1.09821E-04,1.00000E-02
250,2.56632E-02,occupants,V6Z,Commercial,Concrete,6.14393E-04,4.00000E-03
500,6.07071E-02,occupants,V6Z,Commercial,Concrete,1.45337E-03,2.00000E-03
1000,1.19296E-01,occupants,V6Z,Commercial,Concrete,2.85602E-03,1.00000E-03
2500,2.28030E-01,occupants,V6Z,Commercial,Concrete,5.45918E-03,4.00000E-04
10,1.19216E+02,structural,V6Z,Commercial,Concrete,5.37468E-05,1.00000E-01
25,2.39261E+03,structural,V6Z,Commercial,Concrete,1.07867E-03,4.00000E-02
50,1.02652E+04,structural,V6Z,Commercial,Concrete,4.62793E-03,2.00000E-02
100,2.97343E+04,structural,V6Z,Commercial,Concrete,1.34053E-02,1.00000E-02
250,8.77953E+04,structural,V6Z,Commercial,Concrete,3.95814E-02,4.00000E-03
500,1.67177E+05,structural,V6Z,Commercial,Concrete,7.53695E-02,2.00000E-03
1000,2.85078E+05,structural,V6Z,Commercial,Concrete,1.28524E-01,1.00000E-03
2500,5.02114E+05,structural,V6Z,Commercial,Concrete,2.26371E-01,4.00000E-04
25,3.72705E+01,contents,V6Z,Commercial,Steel,7.97848E-06,4.00000E-02
50,3.84979E+02,contents,V6Z,Commercial,Steel,8.24123E-05,2.00000E-02
100,2.75754E+03,contents,V6Z,Commercial,Steel,5.90307E-04,1.00000E-02
250,2.42674E+04,contents,V6Z,Commercial,Steel,5.19491E-03,4.00000E-03
500,8.24418E+04,contents,V6Z,Commercial,Steel,1.76483E-02,2.00000E-03
1000,2.07215E+05,contents,V6Z,Commercial,Steel,4.43583E-02,1.00000E-03
2500,5.34874E+05,contents,V6Z,Commercial,Steel,1.14500E-01,4.00000E-04
25,1.49596E+03,nonstructural,V6Z,Commercial,Steel,1.76648E-04,4.00000E-02
50,5.78198E+03,nonstructural,V6Z,Commercial,Steel,6.82757E-04,2.00000E-02
100,1.73938E+04,nonstructural,V6Z,Commercial,Steel,2.05393E-03,1.00000E-02
250,6.29886E+04,nonstructural,V6Z,Commercial,Steel,7.43792E-03,4.00000E-03
500,1.47734E+05,nonstructural,V6Z,Commercial,Steel,1.74449E-02,2.00000E-03
1000,3.05406E+05,nonstructural,V6Z,Commercial,Steel,3.60634E-02,1.00000E-03
2500,6.86830E+05,nonstructural,V6Z,Commercial,Steel,8.11033E-02,4.00000E-04
100,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,1.00000E-02
250,1.29243E-03,occupants,V6Z,Commercial,Steel,1.77703E-05,4.00000E-03
500,6.26276E-03,occupants,V6Z,Commercial,Steel,8.61098E-05,2.00000E-03
1000,1.94882E-02,occupants,V6Z,Commercial,Steel,2.67952E-04,1.00000E-03
2500,5.78810E-02,occupants,V6Z,Commercial,Steel,7.95834E-04,4.00000E-04
25,2.47418E+03,structural,V6Z,Commercial,Steel,4.76683E-04,4.00000E-02
50,1.36384E+04,structural,V6Z,Commercial,Steel,2.62761E-03,2.00000E-02
100,4.92395E+04,structural,V6Z,Commercial,Steel,9.48662E-03,1.00000E-02
250,1.75274E+05,structural,V6Z,Commercial,Steel,3.37687E-02,4.00000E-03
500,3.60570E+05,structural,V6Z,Commercial,Steel,6.94684E-02,2.00000E-03
1000,6.37528E+05,structural,V6Z,Commercial,Steel,1.22828E-01,1.00000E-03
2500,1.17055E+06,structural,V6Z,Commercial,Steel,2.25520E-01,4.00000E-04
25,6.70611E+01,contents,V6Z,Commercial,Wood,3.35762E-04,4.00000E-02
50,5.70120E+02,contents,V6Z,Commercial,Wood,2.85448E-03,2.00000E-02
100,2.64306E+03,contents,V6Z,Commercial,Wood,1.32333E-02,1.00000E-02
250,1.26177E+04,contents,V6Z,Commercial,Wood,6.31742E-02,4.00000E-03
500,2.82130E+04,contents,V6Z,Commercial,Wood,1.41257E-01,2.00000E-03
1000,5.05130E+04,contents,V6Z,Commercial,Wood,2.52909E-01,1.00000E-03
2500,8.60295E+04,contents,V6Z,Commercial,Wood,4.30733E-01,4.00000E-04
25,6.45673E+02,nonstructural,V6Z,Commercial,Wood,1.78323E-03,4.00000E-02
50,2.17929E+03,nonstructural,V6Z,Commercial,Wood,6.01880E-03,2.00000E-02
100,5.73745E+03,nonstructural,V6Z,Commercial,Wood,1.58458E-02,1.00000E-02
250,1.89123E+04,nonstructural,V6Z,Commercial,Wood,5.22323E-02,4.00000E-03
500,3.93219E+04,nonstructural,V6Z,Commercial,Wood,1.08600E-01,2.00000E-03
1000,6.99498E+04,nonstructural,V6Z,Commercial,Wood,1.93189E-01,1.00000E-03
2500,1.22678E+05,nonstructural,V6Z,Commercial,Wood,3.38813E-01,4.00000E-04
50,3.17392E-06,occupants,V6Z,Commercial,Wood,5.96602E-07,2.00000E-02
100,2.92468E-05,occupants,V6Z,Commercial,Wood,5.49752E-06,1.00000E-02
250,2.67965E-04,occupants,V6Z,Commercial,Wood,5.03694E-05,4.00000E-03
500,8.74414E-04,occupants,V6Z,Commercial,Wood,1.64364E-04,2.00000E-03
1000,2.10263E-03,occupants,V6Z,Commercial,Wood,3.95232E-04,1.00000E-03
2500,4.79102E-03,occupants,V6Z,Commercial,Wood,9.00567E-04,4.00000E-04
10,2.48205E+03,structural,V6Z,Commercial,Wood,1.11844E-02,1.00000E-01
25,4.37207E+03,structural,V6Z,Commercial,Wood,1.97011E-02,4.00000E-02
50,6.56100E+03,structural,V6Z,Commercial,Wood,2.95647E-02,2.00000E-02
100,1.28377E+04,structural,V6Z,Commercial,Wood,5.78482E-02,1.00000E-02
250,3.68963E+04,structural,V6Z,Commercial,Wood,1.66259E-01,4.00000E-03
500,7.07118E+04,structural,V6Z,Commercial,Wood,3.18637E-01,2.00000E-03
1000,1.12579E+05,structural,V6Z,Commercial,Wood,5.07295E-01,1.00000E-03
2500,1.64698E+05,structural,V6Z,Commercial,Wood,7.42149E-01,4.00000E-04
10,1.17424E+03,contents,V6Z,Residential-MD,URMasonry,4.22552E-03,1.00000E-01
25,4.24127E+03,contents,V6Z,Residential-MD,URMasonry,1.52622E-02,4.00000E-02
50,7.63985E+03,contents,V6Z,Residential-MD,URMasonry,2.74921E-02,2.00000E-02
100,1.19693E+04,contents,V6Z,Residential-MD,URMasonry,4.30716E-02,1.00000E-02
250,1.93870E+04,contents,V6Z,Residential-MD,URMasonry,6.97644E-02,4.00000E-03
500,2.59671E+04,contents,V6Z,Residential-MD,URMasonry,9.34428E-02,2.00000E-03
1000,3.30705E+04,contents,V6Z,Residential-MD,URMasonry,1.19004E-01,1.00000E-03
2500,4.32234E+04,contents,V6Z,Residential-MD,URMasonry,1.55540E-01,4.00000E-04
10,6.47294E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.04523E-03,1.00000E-01
25,3.56912E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.12772E-02,4.00000E-02
50,9.10474E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.87679E-02,2.00000E-02
100,1.92041E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.06785E-02,1.00000E-02
250,4.37065E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.38098E-01,4.00000E-03
500,7.05684E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.22973E-01,2.00000E-03
1000,1.04011E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.28639E-01,1.00000E-03
2500,1.49860E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.73507E-01,4.00000E-04
50,3.32590E-06,occupants,V6Z,Residential-MD,URMasonry,6.62529E-07,2.00000E-02
100,4.68004E-05,occupants,V6Z,Residential-MD,URMasonry,9.32278E-06,1.00000E-02
250,6.22763E-04,occupants,V6Z,Residential-MD,URMasonry,1.24056E-04,4.00000E-03
500,2.35024E-03,occupants,V6Z,Residential-MD,URMasonry,4.68175E-04,2.00000E-03
1000,6.21541E-03,occupants,V6Z,Residential-MD,URMasonry,1.23813E-03,1.00000E-03
2500,1.64177E-02,occupants,V6Z,Residential-MD,URMasonry,3.27045E-03,4.00000E-04
10,1.38255E+02,structural,V6Z,Residential-MD,URMasonry,1.99004E-04,1.00000E-01
25,2.83288E+03,structural,V6Z,Residential-MD,URMasonry,4.07766E-03,4.00000E-02
50,1.18885E+04,structural,V6Z,Residential-MD,URMasonry,1.71124E-02,2.00000E-02
100,3.29036E+04,structural,V6Z,Residential-MD,URMasonry,4.73615E-02,1.00000E-02
250,9.12230E+04,structural,V6Z,Residential-MD,URMasonry,1.31307E-01,4.00000E-03
500,1.58409E+05,structural,V6Z,Residential-MD,URMasonry,2.28014E-01,2.00000E-03
1000,2.43078E+05,structural,V6Z,Residential-MD,URMasonry,3.49887E-01,1.00000E-03
2500,3.60744E+05,structural,V6Z,Residential-MD,URMasonry,5.19256E-01,4.00000E-04
10,2.70142E+03,contents,V6Z,Civic,URMasonry,2.62770E-03,1.00000E-01
25,1.31909E+04,contents,V6Z,Civic,URMasonry,1.28310E-02,4.00000E-02
50,2.56310E+04,contents,V6Z,Civic,URMasonry,2.49316E-02,2.00000E-02
100,4.30188E+04,contents,V6Z,Civic,URMasonry,4.18450E-02,1.00000E-02
250,7.44009E+04,contents,V6Z,Civic,URMasonry,7.23708E-02,4.00000E-03
500,1.04574E+05,contents,V6Z,Civic,URMasonry,1.01721E-01,2.00000E-03
1000,1.38131E+05,contents,V6Z,Civic,URMasonry,1.34362E-01,1.00000E-03
2500,1.85196E+05,contents,V6Z,Civic,URMasonry,1.80143E-01,4.00000E-04
10,5.59109E+03,nonstructural,V6Z,Civic,URMasonry,1.07444E-03,1.00000E-01
25,4.08271E+04,nonstructural,V6Z,Civic,URMasonry,7.84574E-03,4.00000E-02
50,1.12074E+05,nonstructural,V6Z,Civic,URMasonry,2.15373E-02,2.00000E-02
100,2.54389E+05,nonstructural,V6Z,Civic,URMasonry,4.88859E-02,1.00000E-02
250,6.28496E+05,nonstructural,V6Z,Civic,URMasonry,1.20778E-01,4.00000E-03
500,1.10830E+06,nonstructural,V6Z,Civic,URMasonry,2.12983E-01,2.00000E-03
1000,1.72330E+06,nonstructural,V6Z,Civic,URMasonry,3.31166E-01,1.00000E-03
2500,2.60752E+06,nonstructural,V6Z,Civic,URMasonry,5.01087E-01,4.00000E-04
100,3.86392E-05,occupants,V6Z,Civic,URMasonry,4.64358E-07,1.00000E-02
250,2.65653E-03,occupants,V6Z,Civic,URMasonry,3.19257E-05,4.00000E-03
500,1.98308E-02,occupants,V6Z,Civic,URMasonry,2.38323E-04,2.00000E-03
1000,7.91549E-02,occupants,V6Z,Civic,URMasonry,9.51267E-04,1.00000E-03
2500,2.74975E-01,occupants,V6Z,Civic,URMasonry,3.30459E-03,4.00000E-04
10,1.51520E+01,structural,V6Z,Civic,URMasonry,1.32647E-05,1.00000E-01
25,1.96081E+03,structural,V6Z,Civic,URMasonry,1.71657E-03,4.00000E-02
50,1.09493E+04,structural,V6Z,Civic,URMasonry,9.58551E-03,2.00000E-02
100,3.69640E+04,structural,V6Z,Civic,URMasonry,3.23598E-02,1.00000E-02
250,1.21374E+05,structural,V6Z,Civic,URMasonry,1.06255E-01,4.00000E-03
500,2.39003E+05,structural,V6Z,Civic,URMasonry,2.09233E-01,2.00000E-03
1000,3.94116E+05,structural,V6Z,Civic,URMasonry,3.45026E-01,1.00000E-03
2500,6.18881E+05,structural,V6Z,Civic,URMasonry,5.41794E-01,4.00000E-04
5,1.24952E+04,contents,*total*,*total*,*total*,1.86853E-04,2.00000E-01
10,2.13062E+05,contents,*total*,*total*,*total*,3.18614E-03,1.00000E-01
25,7.57800E+05,contents,*total*,*total*,*total*,1.13322E-02,4.00000E-02
50,1.41487E+06,contents,*total*,*total*,*total*,2.11580E-02,2.00000E-02
100,2.31646E+06,contents,*total*,*total*,*total*,3.46404E-02,1.00000E-02
250,3.92058E+06,contents,*total*,*total*,*total*,5.86285E-02,4.00000E-03
500,5.43907E+06,contents,*total*,*total*,*total*,8.13360E-02,2.00000E-03
1000,7.17113E+06,contents,*total*,*total*,*total*,1.07237E-01,1.00000E-03
2500,9.71001E+06,contents,*total*,*total*,*total*,1.45204E-01,4.00000E-04
5,1.26584E+04,nonstructural,*total*,*total*,*total*,8.44645E-05,2.00000E-01
10,2.55249E+05,nonstructural,*total*,*total*,*total*,1.70318E-03,1.00000E-01
25,1.36119E+06,nonstructural,*total*,*total*,*total*,9.08269E-03,4.00000E-02
50,3.43921E+06,nonstructural,*total*,*total*,*total*,2.29485E-02,2.00000E-02
100,7.10816E+06,nonstructural,*total*,*total*,*total*,4.74300E-02,1.00000E-02
250,1.48478E+07,nonstructural,*total*,*total*,*total*,9.90737E-02,4.00000E-03
500,2.29625E+07,nonstructural,*total*,*total*,*total*,1.53220E-01,2.00000E-03
1000,3.20606E+07,nonstructural,*total*,*total*,*total*,2.13929E-01,1.00000E-03
2500,4.58034E+07,nonstructural,*total*,*total*,*total*,3.05629E-01,4.00000E-04
25,1.02321E-03,occupants,*total*,*total*,*total*,4.91446E-07,4.00000E-02
50,1.70362E-02,occupants,*total*,*total*,*total*,8.18245E-06,2.00000E-02
100,1.27249E-01,occupants,*total*,*total*,*total*,6.11173E-05,1.00000E-02
250,5.99924E-01,occupants,*total*,*total*,*total*,2.88142E-04,4.00000E-03
500,1.31473E+00,occupants,*total*,*total*,*total*,6.31463E-04,2.00000E-03
1000,2.36821E+00,occupants,*total*,*total*,*total*,1.13744E-03,1.00000E-03
2500,4.35588E+00,occupants,*total*,*total*,*total*,2.09212E-03,4.00000E-04
5,1.78435E+03,structural,*total*,*total*,*total*,2.37082E-05,2.00000E-01
10,4.87039E+04,structural,*total*,*total*,*total*,6.47116E-04,1.00000E-01
25,3.57651E+05,structural,*total*,*total*,*total*,4.75202E-03,4.00000E-02
50,1.24474E+06,structural,*total*,*total*,*total*,1.65386E-02,2.00000E-02
100,3.11162E+06,structural,*total*,*total*,*total*,4.13434E-02,1.00000E-02
250,7.49426E+06,structural,*total*,*total*,*total*,9.95745E-02,4.00000E-03
500,1.24474E+07,structural,*total*,*total*,*total*,1.65386E-01,2.00000E-03
1000,1.83628E+07,structural,*total*,*total*,*total*,2.43982E-01,1.00000E-03
2500,2.69849E+07,structural,*total*,*total*,*total*,3.58542E-01,4.00000E-04
