#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,2.32288E+04,contents,V6B,Civic,URMasonry,4.50579E-02,4.00000E-03
500,3.52976E+04,contents,V6B,Civic,URMasonry,6.84684E-02,2.00000E-03
1000,4.94646E+04,contents,V6B,Civic,URMasonry,9.59488E-02,1.00000E-03
2500,7.04212E+04,contents,V6B,Civic,URMasonry,1.36599E-01,4.00000E-04
10,9.36446E+01,nonstructural,V6B,Civic,URMasonry,3.98737E-05,1.00000E-01
25,3.85434E+03,nonstructural,V6B,Civic,URMasonry,1.64117E-03,4.00000E-02
50,1.55763E+04,nonstructural,V6B,Civic,URMasonry,6.63236E-03,2.00000E-02
100,4.42535E+04,nonstructural,V6B,Civic,URMasonry,1.88431E-02,1.00000E-02
250,1.35324E+05,nonstructural,V6B,Civic,URMasonry,5.76208E-02,4.00000E-03
500,2.66757E+05,nonstructural,V6B,Civic,URMasonry,1.13585E-01,2.00000E-03
1000,4.62160E+05,nonstructural,V6B,Civic,URMasonry,1.96787E-01,1.00000E-03
2500,7.98723E+05,nonstructural,V6B,Civic,URMasonry,3.40095E-01,4.00000E-04
100,1.13280E-06,occupants,V6B,Civic,URMasonry,3.12584E-08,1.00000E-02
250,1.60668E-04,occupants,V6B,Civic,URMasonry,4.43344E-06,4.00000E-03
500,1.62572E-03,occupants,V6B,Civic,URMasonry,4.48598E-05,2.00000E-03
1000,9.11852E-03,occupants,V6B,Civic,URMasonry,2.51615E-04,1.00000E-03
2500,4.52382E-02,occupants,V6B,Civic,URMasonry,1.24829E-03,4.00000E-04
10,8.56562E-02,structural,V6B,Civic,URMasonry,1.66151E-07,1.00000E-01
25,8.37417E+01,structural,V6B,Civic,URMasonry,1.62438E-04,4.00000E-02
50,8.39729E+02,structural,V6B,Civic,URMasonry,1.62886E-03,2.00000E-02
100,4.43902E+03,structural,V6B,Civic,URMasonry,8.61057E-03,1.00000E-02
250,2.15808E+04,structural,V6B,Civic,URMasonry,4.18613E-02,4.00000E-03
500,5.13162E+04,structural,V6B,Civic,URMasonry,9.95405E-02,2.00000E-03
1000,9.87861E+04,structural,V6B,Civic,URMasonry,1.91620E-01,1.00000E-03
2500,1.83313E+05,structural,V6B,Civic,URMasonry,3.55581E-01,4.00000E-04
10,8.38609E+01,contents,V6Z,Residential-HD,URMasonry,1.44868E-04,1.00000E-01
25,2.50207E+03,contents,V6Z,Residential-HD,URMasonry,4.32229E-03,4.00000E-02
50,7.32470E+03,contents,V6Z,Residential-HD,URMasonry,1.26533E-02,2.00000E-02
100,1.41825E+04,contents,V6Z,Residential-HD,URMasonry,2.45000E-02,1.00000E-02
250,2.73755E+04,contents,V6Z,Residential-HD,URMasonry,4.72908E-02,4.00000E-03
500,4.01929E+04,contents,V6Z,Residential-HD,URMasonry,6.94325E-02,2.00000E-03
1000,5.48165E+04,contents,V6Z,Residential-HD,URMasonry,9.46946E-02,1.00000E-03
2500,7.60239E+04,contents,V6Z,Residential-HD,URMasonry,1.31330E-01,4.00000E-04
10,3.80693E+02,nonstructural,V6Z,Residential-HD,URMasonry,5.77441E-05,1.00000E-01
25,1.43121E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.17089E-03,4.00000E-02
50,5.57123E+04,nonstructural,V6Z,Residential-HD,URMasonry,8.45052E-03,2.00000E-02
100,1.52640E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.31526E-02,1.00000E-02
250,4.47434E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.78674E-02,4.00000E-03
500,8.61196E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.30627E-01,2.00000E-03
1000,1.45802E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.21155E-01,1.00000E-03
2500,2.44548E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.70935E-01,4.00000E-04
100,2.94764E-06,occupants,V6Z,Residential-HD,URMasonry,3.09626E-07,1.00000E-02
250,1.15790E-04,occupants,V6Z,Residential-HD,URMasonry,1.21628E-05,4.00000E-03
500,7.89604E-04,occupants,V6Z,Residential-HD,URMasonry,8.29416E-05,2.00000E-03
1000,3.37753E-03,occupants,V6Z,Residential-HD,URMasonry,3.54783E-04,1.00000E-03
2500,1.33833E-02,occupants,V6Z,Residential-HD,URMasonry,1.40581E-03,4.00000E-04
10,5.36867E-01,structural,V6Z,Residential-HD,URMasonry,3.70972E-07,1.00000E-01
25,4.14491E+02,structural,V6Z,Residential-HD,URMasonry,2.86411E-04,4.00000E-02
50,3.70804E+03,structural,V6Z,Residential-HD,URMasonry,2.56223E-03,2.00000E-02
100,1.76385E+04,structural,V6Z,Residential-HD,URMasonry,1.21881E-02,1.00000E-02
250,7.75998E+04,structural,V6Z,Residential-HD,URMasonry,5.36210E-02,4.00000E-03
500,1.75284E+05,structural,V6Z,Residential-HD,URMasonry,1.21120E-01,2.00000E-03
1000,3.24002E+05,structural,V6Z,Residential-HD,URMasonry,2.23883E-01,1.00000E-03
2500,5.75973E+05,structural,V6Z,Residential-HD,URMasonry,3.97994E-01,4.00000E-04
5,1.60990E+00,contents,V6Z,Commercial,URMasonry,1.79859E-07,2.00000E-01
10,3.42115E+03,contents,V6Z,Commercial,URMasonry,3.82214E-04,1.00000E-01
25,4.27813E+04,contents,V6Z,Commercial,URMasonry,4.77956E-03,4.00000E-02
50,1.08873E+05,contents,V6Z,Commercial,URMasonry,1.21633E-02,2.00000E-02
100,2.08496E+05,contents,V6Z,Commercial,URMasonry,2.32934E-02,1.00000E-02
250,3.86349E+05,contents,V6Z,Commercial,URMasonry,4.31632E-02,4.00000E-03
500,5.45709E+05,contents,V6Z,Commercial,URMasonry,6.09670E-02,2.00000E-03
1000,7.19082E+05,contents,V6Z,Commercial,URMasonry,8.03363E-02,1.00000E-03
2500,9.66849E+05,contents,V6Z,Commercial,URMasonry,1.08017E-01,4.00000E-04
5,1.16062E+00,nonstructural,V6Z,Commercial,URMasonry,7.15252E-08,2.00000E-01
10,2.92426E+03,nonstructural,V6Z,Commercial,URMasonry,1.80212E-04,1.00000E-01
25,4.57891E+04,nonstructural,V6Z,Commercial,URMasonry,2.82183E-03,4.00000E-02
50,1.56042E+05,nonstructural,V6Z,Commercial,URMasonry,9.61631E-03,2.00000E-02
100,4.09819E+05,nonstructural,V6Z,Commercial,URMasonry,2.52557E-02,1.00000E-02
250,1.08938E+06,nonstructural,V6Z,Commercial,URMasonry,6.71345E-02,4.00000E-03
500,1.89349E+06,nonstructural,V6Z,Commercial,URMasonry,1.16689E-01,2.00000E-03
1000,2.89958E+06,nonstructural,V6Z,Commercial,URMasonry,1.78691E-01,1.00000E-03
2500,4.43486E+06,nonstructural,V6Z,Commercial,URMasonry,2.73305E-01,4.00000E-04
25,5.47420E-08,occupants,V6Z,Commercial,URMasonry,1.62923E-10,4.00000E-02
50,6.26174E-05,occupants,V6Z,Commercial,URMasonry,1.86361E-07,2.00000E-02
100,1.25635E-03,occupants,V6Z,Commercial,URMasonry,3.73914E-06,1.00000E-02
250,1.79405E-02,occupants,V6Z,Commercial,URMasonry,5.33943E-05,4.00000E-03
500,7.06366E-02,occupants,V6Z,Commercial,URMasonry,2.10228E-04,2.00000E-03
1000,1.89648E-01,occupants,V6Z,Commercial,URMasonry,5.64427E-04,1.00000E-03
2500,4.76306E-01,occupants,V6Z,Commercial,URMasonry,1.41758E-03,4.00000E-04
10,1.40089E+02,structural,V6Z,Commercial,URMasonry,1.40858E-05,1.00000E-01
25,6.37348E+03,structural,V6Z,Commercial,URMasonry,6.40844E-04,4.00000E-02
50,4.07994E+04,structural,V6Z,Commercial,URMasonry,4.10232E-03,2.00000E-02
100,1.59956E+05,structural,V6Z,Commercial,URMasonry,1.60834E-02,1.00000E-02
250,5.64810E+05,structural,V6Z,Commercial,URMasonry,5.67909E-02,4.00000E-03
500,1.09448E+06,structural,V6Z,Commercial,URMasonry,1.10048E-01,2.00000E-03
1000,1.78127E+06,structural,V6Z,Commercial,URMasonry,1.79104E-01,1.00000E-03
2500,2.84489E+06,structural,V6Z,Commercial,URMasonry,2.86050E-01,4.00000E-04
10,3.13001E+00,contents,V6Z,Commercial,Concrete,1.56792E-06,1.00000E-01
25,1.60944E+02,contents,V6Z,Commercial,Concrete,8.06216E-05,4.00000E-02
50,1.46691E+03,contents,V6Z,Commercial,Concrete,7.34817E-04,2.00000E-02
100,7.98275E+03,contents,V6Z,Commercial,Concrete,3.99880E-03,1.00000E-02
250,4.08339E+04,contents,V6Z,Commercial,Concrete,2.04549E-02,4.00000E-03
500,9.96071E+04,contents,V6Z,Commercial,Concrete,4.98962E-02,2.00000E-03
1000,1.99687E+05,contents,V6Z,Commercial,Concrete,1.00029E-01,1.00000E-03
2500,4.03550E+05,contents,V6Z,Commercial,Concrete,2.02150E-01,4.00000E-04
10,2.01576E+01,nonstructural,V6Z,Commercial,Concrete,5.56994E-06,1.00000E-01
25,7.03128E+02,nonstructural,V6Z,Commercial,Concrete,1.94288E-04,4.00000E-02
50,3.81235E+03,nonstructural,V6Z,Commercial,Concrete,1.05343E-03,2.00000E-02
100,1.43229E+04,nonstructural,V6Z,Commercial,Concrete,3.95768E-03,1.00000E-02
250,5.63951E+04,nonstructural,V6Z,Commercial,Concrete,1.55830E-02,4.00000E-03
500,1.25611E+05,nonstructural,V6Z,Commercial,Concrete,3.47086E-02,2.00000E-03
1000,2.40213E+05,nonstructural,V6Z,Commercial,Concrete,6.63754E-02,1.00000E-03
2500,4.74506E+05,nonstructural,V6Z,Commercial,Concrete,1.31115E-01,4.00000E-04
25,2.31311E-06,occupants,V6Z,Commercial,Concrete,5.53774E-08,4.00000E-02
50,7.43029E-05,occupants,V6Z,Commercial,Concrete,1.77886E-06,2.00000E-02
100,8.22193E-04,occupants,V6Z,Commercial,Concrete,1.96838E-05,1.00000E-02
250,7.39162E-03,occupants,V6Z,Commercial,Concrete,1.76960E-04,4.00000E-03
500,2.30039E-02,occupants,V6Z,Commercial,Concrete,5.50729E-04,2.00000E-03
1000,5.32803E-02,occupants,V6Z,Commercial,Concrete,1.27556E-03,1.00000E-03
2500,1.23429E-01,occupants,V6Z,Commercial,Concrete,2.95496E-03,4.00000E-04
10,5.70181E+00,structural,V6Z,Commercial,Concrete,2.57059E-06,1.00000E-01
25,3.15455E+02,structural,V6Z,Commercial,Concrete,1.42219E-04,4.00000E-02
50,2.20018E+03,structural,V6Z,Commercial,Concrete,9.91923E-04,2.00000E-02
100,9.25969E+03,structural,V6Z,Commercial,Concrete,4.17461E-03,1.00000E-02
250,3.68152E+04,structural,V6Z,Commercial,Concrete,1.65977E-02,4.00000E-03
500,8.00559E+04,structural,V6Z,Commercial,Concrete,3.60921E-02,2.00000E-03
1000,1.49924E+05,structural,V6Z,Commercial,Concrete,6.75912E-02,1.00000E-03
2500,2.93675E+05,structural,V6Z,Commercial,Concrete,1.32400E-01,4.00000E-04
25,4.90994E+00,contents,V6Z,Commercial,Steel,1.05107E-06,4.00000E-02
50,5.90535E+01,contents,V6Z,Commercial,Steel,1.26416E-05,2.00000E-02
100,5.06522E+02,contents,V6Z,Commercial,Steel,1.08431E-04,1.00000E-02
250,5.86630E+03,contents,V6Z,Commercial,Steel,1.25580E-03,4.00000E-03
500,2.47603E+04,contents,V6Z,Commercial,Steel,5.30042E-03,2.00000E-03
1000,7.70701E+04,contents,V6Z,Commercial,Steel,1.64984E-02,1.00000E-03
2500,2.38506E+05,contents,V6Z,Commercial,Steel,5.10569E-02,4.00000E-04
25,1.58650E+02,nonstructural,V6Z,Commercial,Steel,1.87340E-05,4.00000E-02
50,1.39031E+03,nonstructural,V6Z,Commercial,Steel,1.64172E-04,2.00000E-02
100,5.75354E+03,nonstructural,V6Z,Commercial,Steel,6.79398E-04,1.00000E-02
250,2.43840E+04,nonstructural,V6Z,Commercial,Steel,2.87935E-03,4.00000E-03
500,6.11407E+04,nonstructural,V6Z,Commercial,Steel,7.21971E-03,2.00000E-03
1000,1.37775E+05,nonstructural,V6Z,Commercial,Steel,1.62690E-02,1.00000E-03
2500,3.39511E+05,nonstructural,V6Z,Commercial,Steel,4.00907E-02,4.00000E-04
100,5.15781E-06,occupants,V6Z,Commercial,Steel,7.09172E-08,1.00000E-02
250,2.35227E-04,occupants,V6Z,Commercial,Steel,3.23426E-06,4.00000E-03
500,1.51767E-03,occupants,V6Z,Commercial,Steel,2.08672E-05,2.00000E-03
1000,6.22086E-03,occupants,V6Z,Commercial,Steel,8.55337E-05,1.00000E-03
2500,2.42256E-02,occupants,V6Z,Commercial,Steel,3.33089E-04,4.00000E-04
25,2.15594E+02,structural,V6Z,Commercial,Steel,4.15369E-05,4.00000E-02
50,2.60887E+03,structural,V6Z,Commercial,Steel,5.02631E-04,2.00000E-02
100,1.41175E+04,structural,V6Z,Commercial,Steel,2.71991E-03,1.00000E-02
250,6.90338E+04,structural,V6Z,Commercial,Steel,1.33002E-02,4.00000E-03
500,1.65942E+05,structural,V6Z,Commercial,Steel,3.19709E-02,2.00000E-03
1000,3.32451E+05,structural,V6Z,Commercial,Steel,6.40510E-02,1.00000E-03
2500,6.78006E+05,structural,V6Z,Commercial,Steel,1.30627E-01,4.00000E-04
25,8.89414E+00,contents,V6Z,Commercial,Wood,4.45313E-05,4.00000E-02
50,9.51026E+01,contents,V6Z,Commercial,Wood,4.76161E-04,2.00000E-02
100,6.14946E+02,contents,V6Z,Commercial,Wood,3.07892E-03,1.00000E-02
250,4.11556E+03,contents,V6Z,Commercial,Wood,2.06058E-02,4.00000E-03
500,1.17726E+04,contents,V6Z,Commercial,Wood,5.89430E-02,2.00000E-03
1000,2.56292E+04,contents,V6Z,Commercial,Wood,1.28321E-01,1.00000E-03
2500,5.25771E+04,contents,V6Z,Commercial,Wood,2.63243E-01,4.00000E-04
25,7.27280E+01,nonstructural,V6Z,Commercial,Wood,2.00862E-04,4.00000E-02
50,5.81358E+02,nonstructural,V6Z,Commercial,Wood,1.60561E-03,2.00000E-02
100,2.09757E+03,nonstructural,V6Z,Commercial,Wood,5.79312E-03,1.00000E-02
250,7.67341E+03,nonstructural,V6Z,Commercial,Wood,2.11926E-02,4.00000E-03
500,1.78358E+04,nonstructural,V6Z,Commercial,Wood,4.92594E-02,2.00000E-03
1000,3.60892E+04,nonstructural,V6Z,Commercial,Wood,9.96718E-02,1.00000E-03
2500,7.33570E+04,nonstructural,V6Z,Commercial,Wood,2.02599E-01,4.00000E-04
50,7.49980E-08,occupants,V6Z,Commercial,Wood,1.40974E-08,2.00000E-02
100,3.62567E-06,occupants,V6Z,Commercial,Wood,6.81518E-07,1.00000E-02
250,5.95109E-05,occupants,V6Z,Commercial,Wood,1.11863E-05,4.00000E-03
500,2.59875E-04,occupants,V6Z,Commercial,Wood,4.88487E-05,2.00000E-03
1000,7.94836E-04,occupants,V6Z,Commercial,Wood,1.49405E-04,1.00000E-03
2500,2.28652E-03,occupants,V6Z,Commercial,Wood,4.29798E-04,4.00000E-04
10,1.44664E+02,structural,V6Z,Commercial,Wood,6.51874E-04,1.00000E-01
25,2.28832E+03,structural,V6Z,Commercial,Wood,1.03115E-02,4.00000E-02
50,4.10976E+03,structural,V6Z,Commercial,Wood,1.85191E-02,2.00000E-02
100,6.22174E+03,structural,V6Z,Commercial,Wood,2.80360E-02,1.00000E-02
250,1.58231E+04,structural,V6Z,Commercial,Wood,7.13010E-02,4.00000E-03
500,3.40093E+04,structural,V6Z,Commercial,Wood,1.53250E-01,2.00000E-03
1000,6.37941E+04,structural,V6Z,Commercial,Wood,2.87464E-01,1.00000E-03
2500,1.13549E+05,structural,V6Z,Commercial,Wood,5.11666E-01,4.00000E-04
10,7.83007E+01,contents,V6Z,Residential-MD,URMasonry,2.81766E-04,1.00000E-01
25,1.32409E+03,contents,V6Z,Residential-MD,URMasonry,4.76473E-03,4.00000E-02
50,3.54541E+03,contents,V6Z,Residential-MD,URMasonry,1.27582E-02,2.00000E-02
100,6.73904E+03,contents,V6Z,Residential-MD,URMasonry,2.42505E-02,1.00000E-02
250,1.26399E+04,contents,V6Z,Residential-MD,URMasonry,4.54848E-02,4.00000E-03
500,1.81421E+04,contents,V6Z,Residential-MD,URMasonry,6.52845E-02,2.00000E-03
1000,2.42954E+04,contents,V6Z,Residential-MD,URMasonry,8.74271E-02,1.00000E-03
2500,3.32507E+04,contents,V6Z,Residential-MD,URMasonry,1.19653E-01,4.00000E-04
10,4.05748E+02,nonstructural,V6Z,Residential-MD,URMasonry,1.28203E-04,1.00000E-01
25,8.42348E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.66154E-03,4.00000E-02
50,3.00204E+04,nonstructural,V6Z,Residential-MD,URMasonry,9.48543E-03,2.00000E-02
100,7.95471E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.51342E-02,1.00000E-02
250,2.19413E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.93270E-02,4.00000E-03
500,3.98009E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.25758E-01,2.00000E-03
1000,6.41388E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.02657E-01,1.00000E-03
2500,1.04314E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.29598E-01,4.00000E-04
50,1.65777E-07,occupants,V6Z,Residential-MD,URMasonry,3.30232E-08,2.00000E-02
100,5.56779E-06,occupants,V6Z,Residential-MD,URMasonry,1.10912E-06,1.00000E-02
250,1.20217E-04,occupants,V6Z,Residential-MD,URMasonry,2.39476E-05,4.00000E-03
500,6.17006E-04,occupants,V6Z,Residential-MD,URMasonry,1.22910E-04,2.00000E-03
1000,2.09438E-03,occupants,V6Z,Residential-MD,URMasonry,4.17208E-04,1.00000E-03
2500,6.93537E-03,occupants,V6Z,Residential-MD,URMasonry,1.38155E-03,4.00000E-04
10,5.11147E+00,structural,V6Z,Residential-MD,URMasonry,7.35747E-06,1.00000E-01
25,3.59891E+02,structural,V6Z,Residential-MD,URMasonry,5.18028E-04,4.00000E-02
50,2.53728E+03,structural,V6Z,Residential-MD,URMasonry,3.65217E-03,2.00000E-02
100,1.04933E+04,structural,V6Z,Residential-MD,URMasonry,1.51041E-02,1.00000E-02
250,4.00078E+04,structural,V6Z,Residential-MD,URMasonry,5.75874E-02,4.00000E-03
500,8.22294E+04,structural,V6Z,Residential-MD,URMasonry,1.18361E-01,2.00000E-03
1000,1.42351E+05,structural,V6Z,Residential-MD,URMasonry,2.04900E-01,1.00000E-03
2500,2.44144E+05,structural,V6Z,Residential-MD,URMasonry,3.51421E-01,4.00000E-04
10,1.00162E+02,contents,V6Z,Civic,URMasonry,9.74293E-05,1.00000E-01
25,3.45420E+03,contents,V6Z,Civic,URMasonry,3.35995E-03,4.00000E-02
50,1.09472E+04,contents,V6Z,Civic,URMasonry,1.06484E-02,2.00000E-02
100,2.24733E+04,contents,V6Z,Civic,URMasonry,2.18601E-02,1.00000E-02
250,4.59972E+04,contents,V6Z,Civic,URMasonry,4.47421E-02,4.00000E-03
500,6.98722E+04,contents,V6Z,Civic,URMasonry,6.79656E-02,2.00000E-03
1000,9.78566E+04,contents,V6Z,Civic,URMasonry,9.51864E-02,1.00000E-03
2500,1.39234E+05,contents,V6Z,Civic,URMasonry,1.35435E-01,4.00000E-04
10,2.03144E+02,nonstructural,V6Z,Civic,URMasonry,3.90382E-05,1.00000E-01
25,8.44847E+03,nonstructural,V6Z,Civic,URMasonry,1.62354E-03,4.00000E-02
50,3.42705E+04,nonstructural,V6Z,Civic,URMasonry,6.58577E-03,2.00000E-02
100,9.70850E+04,nonstructural,V6Z,Civic,URMasonry,1.86568E-02,1.00000E-02
250,2.95375E+05,nonstructural,V6Z,Civic,URMasonry,5.67623E-02,4.00000E-03
500,5.81691E+05,nonstructural,V6Z,Civic,URMasonry,1.11784E-01,2.00000E-03
1000,1.00840E+06,nonstructural,V6Z,Civic,URMasonry,1.93784E-01,1.00000E-03
2500,1.74774E+06,nonstructural,V6Z,Civic,URMasonry,3.35863E-01,4.00000E-04
100,2.32938E-06,occupants,V6Z,Civic,URMasonry,2.79940E-08,1.00000E-02
250,3.68719E-04,occupants,V6Z,Civic,URMasonry,4.43118E-06,4.00000E-03
500,3.75806E-03,occupants,V6Z,Civic,URMasonry,4.51636E-05,2.00000E-03
1000,2.09918E-02,occupants,V6Z,Civic,URMasonry,2.52276E-04,1.00000E-03
2500,1.04097E-01,occupants,V6Z,Civic,URMasonry,1.25101E-03,4.00000E-04
10,1.77146E-01,structural,V6Z,Civic,URMasonry,1.55081E-07,1.00000E-01
25,1.81652E+02,structural,V6Z,Civic,URMasonry,1.59026E-04,4.00000E-02
50,1.83074E+03,structural,V6Z,Civic,URMasonry,1.60271E-03,2.00000E-02
100,9.64748E+03,structural,V6Z,Civic,URMasonry,8.44581E-03,1.00000E-02
250,4.67553E+04,structural,V6Z,Civic,URMasonry,4.09316E-02,4.00000E-03
500,1.11337E+05,structural,V6Z,Civic,URMasonry,9.74695E-02,2.00000E-03
1000,2.14881E+05,structural,V6Z,Civic,URMasonry,1.88116E-01,1.00000E-03
2500,4.00572E+05,structural,V6Z,Civic,URMasonry,3.50678E-01,4.00000E-04
5,3.97782E+02,contents,*total*,*total*,*total*,5.94844E-06,2.00000E-01
10,2.11024E+04,contents,*total*,*total*,*total*,3.15567E-04,1.00000E-01
25,2.42048E+05,contents,*total*,*total*,*total*,3.61959E-03,4.00000E-02
50,6.37243E+05,contents,*total*,*total*,*total*,9.52936E-03,2.00000E-02
100,1.26260E+06,contents,*total*,*total*,*total*,1.88809E-02,1.00000E-02
250,2.48005E+06,contents,*total*,*total*,*total*,3.70867E-02,4.00000E-03
500,3.65418E+06,contents,*total*,*total*,*total*,5.46447E-02,2.00000E-03
1000,5.02960E+06,contents,*total*,*total*,*total*,7.52129E-02,1.00000E-03
2500,7.11897E+06,contents,*total*,*total*,*total*,1.06457E-01,4.00000E-04
5,4.14867E+02,nonstructural,*total*,*total*,*total*,2.76825E-06,2.00000E-01
10,2.54929E+04,nonstructural,*total*,*total*,*total*,1.70104E-04,1.00000E-01
25,3.43690E+05,nonstructural,*total*,*total*,*total*,2.29331E-03,4.00000E-02
50,1.17351E+06,nonstructural,*total*,*total*,*total*,7.83040E-03,2.00000E-02
100,3.06911E+06,nonstructural,*total*,*total*,*total*,2.04790E-02,1.00000E-02
250,7.96363E+06,nonstructural,*total*,*total*,*total*,5.31383E-02,4.00000E-03
500,1.35770E+07,nonstructural,*total*,*total*,*total*,9.05939E-02,2.00000E-03
1000,2.07283E+07,nonstructural,*total*,*total*,*total*,1.38312E-01,1.00000E-03
2500,3.20205E+07,nonstructural,*total*,*total*,*total*,2.13661E-01,4.00000E-04
25,8.96352E-05,occupants,*total*,*total*,*total*,4.30516E-08,4.00000E-02
50,2.32539E-03,occupants,*total*,*total*,*total*,1.11688E-06,2.00000E-02
100,2.39147E-02,occupants,*total*,*total*,*total*,1.14862E-05,1.00000E-02
250,1.92439E-01,occupants,*total*,*total*,*total*,9.24281E-05,4.00000E-03
500,5.42530E-01,occupants,*total*,*total*,*total*,2.60576E-04,2.00000E-03
1000,1.14903E+00,occupants,*total*,*total*,*total*,5.51875E-04,1.00000E-03
2500,2.41646E+00,occupants,*total*,*total*,*total*,1.16062E-03,4.00000E-04
5,5.37977E+01,structural,*total*,*total*,*total*,7.14797E-07,2.00000E-01
10,4.48334E+03,structural,*total*,*total*,*total*,5.95691E-05,1.00000E-01
25,7.43296E+04,structural,*total*,*total*,*total*,9.87599E-04,4.00000E-02
50,3.33521E+05,structural,*total*,*total*,*total*,4.43141E-03,2.00000E-02
100,1.13271E+06,structural,*total*,*total*,*total*,1.50501E-02,1.00000E-02
250,3.63731E+06,structural,*total*,*total*,*total*,4.83280E-02,4.00000E-03
500,6.83096E+06,structural,*total*,*total*,*total*,9.07613E-02,2.00000E-03
1000,1.11572E+07,structural,*total*,*total*,*total*,1.48243E-01,1.00000E-03
2500,1.82445E+07,structural,*total*,*total*,*total*,2.42411E-01,4.00000E-04
